id,price
54557.0,8735.781304029158
54558.0,74541.99066146096
54559.0,31358.588633944382
54560.0,13109.726550606943
54561.0,37331.131196534625
54562.0,58526.455682386746
54563.0,11947.501225785461
54564.0,13773.226043927385
54565.0,18440.947150763706
54566.0,14551.662962159395
54567.0,77349.30315742432
54568.0,32546.524642525474
54569.0,13785.002419545162
54570.0,51983.111713179176
54571.0,62494.77659959013
54572.0,54865.184312708254
54573.0,20777.75974229313
54574.0,61837.2613690904
54575.0,48789.736618817726
54576.0,10465.371110129208
54577.0,44718.6546132162
54578.0,18291.752134420876
54579.0,48763.8427557892
54580.0,12246.833379467414
54581.0,12350.79278165906
54582.0,60644.797334604664
54583.0,52951.51951766136
54584.0,65226.54991163781
54585.0,47800.98558470603
54586.0,28520.78154848561
54587.0,58054.07395558375
54588.0,41121.69364816683
54589.0,36955.824447628554
54590.0,54438.182546616525
54591.0,16398.713765241715
54592.0,22567.64932870641
54593.0,49322.13056000947
54594.0,93820.84786801111
54595.0,33443.38392904233
54596.0,23595.46097403701
54597.0,40212.683721561254
54598.0,35705.00271867964
54599.0,80397.49316679924
54600.0,14422.164871872481
54601.0,64775.949559884924
54602.0,59556.785274221955
54603.0,69354.17734943668
54604.0,51766.38636594129
54605.0,15220.131250176368
54606.0,16716.304150722488
54607.0,35499.11087545241
54608.0,54833.97941168383
54609.0,50371.04392676532
54610.0,11644.546324906012
54611.0,26548.886065705432
54612.0,19594.156693059573
54613.0,20311.720792184173
54614.0,9361.340672376296
54615.0,12280.14281523103
54616.0,26087.909217249802
54617.0,51120.34069991727
54618.0,37869.28878287655
54619.0,9590.50557292691
54620.0,14585.047985905112
54621.0,15942.585019440095
54622.0,27053.27895153794
54623.0,43983.2034830693
54624.0,26233.541264398555
54625.0,23328.069307503898
54626.0,31589.216881122633
54627.0,43186.59641764676
54628.0,27226.465621034968
54629.0,14312.745931396103
54630.0,18174.03957414573
54631.0,40595.49498763345
54632.0,58754.57266518294
54633.0,13514.75247334976
54634.0,33468.67391181116
54635.0,42820.17984535294
54636.0,12902.734236320794
54637.0,35169.02801985623
54638.0,81846.72661730037
54639.0,31649.37957528211
54640.0,44796.935422827795
54641.0,27381.07389495763
54642.0,29902.510807804745
54643.0,21215.034764151806
54644.0,12529.414343818038
54645.0,49268.75843915658
54646.0,15682.71842762091
54647.0,27931.45145977023
54648.0,19904.380517769278
54649.0,45883.38300146629
54650.0,112345.21316955678
54651.0,9554.197891824964
54652.0,7639.514286292996
54653.0,41033.694625945274
54654.0,56227.19647324492
54655.0,36188.034720103395
54656.0,17458.71286349739
54657.0,31319.72122051676
54658.0,61041.92852292437
54659.0,31961.389164476288
54660.0,56898.02067049121
54661.0,18152.126126470877
54662.0,16241.524891277646
54663.0,24146.173321551738
54664.0,41655.173388981304
54665.0,25348.84217898336
54666.0,40772.814744966265
54667.0,36943.41252227411
54668.0,24744.801078935037
54669.0,82941.97387878082
54670.0,33643.74654577902
54671.0,37441.37101799166
54672.0,42756.99159171097
54673.0,33862.38198524789
54674.0,33642.07113572962
54675.0,20648.097265883487
54676.0,11012.106987550247
54677.0,80441.50273146814
54678.0,90284.61019768268
54679.0,35169.02801985623
54680.0,9429.539087474746
54681.0,71799.30308970943
54682.0,39468.9842597148
54683.0,50804.723746397634
54684.0,14069.835068097744
54685.0,45430.34333465047
54686.0,22850.01412480829
54687.0,10861.37534023808
54688.0,31335.492496181567
54689.0,14522.61033864277
54690.0,76753.8226127436
54691.0,22591.2751989163
54692.0,21152.03928338094
54693.0,19980.72227848487
54694.0,29970.283441659474
54695.0,26349.665005260984
54696.0,13950.585575659336
54697.0,81263.05809069102
54698.0,59490.87370231358
54699.0,80939.80968699593
54700.0,59613.50812045825
54701.0,50836.55240037284
54702.0,23424.73514703672
54703.0,33100.60882996547
54704.0,22878.54331779028
54705.0,11062.152428653899
54706.0,51881.82853067446
54707.0,84568.44844042278
54708.0,49217.53383882656
54709.0,54908.47862410004
54710.0,78282.07325635575
54711.0,68556.35568703082
54712.0,11199.213153791377
54713.0,12192.41191811713
54714.0,54396.07218851407
54715.0,37950.74142820364
54716.0,55009.599694683675
54717.0,20350.408358917164
54718.0,14624.931346304747
54719.0,15501.261438280138
54720.0,33510.716771510524
54721.0,30941.733746755945
54722.0,8735.781304029158
54723.0,47895.94483965863
54724.0,15343.939128774213
54725.0,39415.55256084622
54726.0,63509.707919414905
54727.0,18728.11983576371
54728.0,8315.060238467195
54729.0,24504.08926740854
54730.0,43090.88330630766
54731.0,8536.230361862192
54732.0,35513.08234608618
54733.0,16698.674748407502
54734.0,17054.45912460921
54735.0,29925.566308335805
54736.0,14248.68585426367
54737.0,16657.396460578617
54738.0,48735.30226879815
54739.0,15088.810837495397
54740.0,9025.999683137796
54741.0,28271.51191168248
54742.0,10601.169495619146
54743.0,54345.08831798216
54744.0,20574.29691991603
54745.0,28015.086985776972
54746.0,43023.140267301445
54747.0,38380.56236186528
54748.0,11354.310468712034
54749.0,10979.753856413572
54750.0,52355.946801970706
54751.0,40208.44209520649
54752.0,30336.871761372626
54753.0,15010.155019511454
54754.0,15207.46717571799
54755.0,24483.35522084221
54756.0,14623.393782376195
54757.0,24818.301496125696
54758.0,8289.91506763077
54759.0,12503.201531719036
54760.0,10576.256252507941
54761.0,13595.78435432671
54762.0,45327.20622180104
54763.0,16395.63636160705
54764.0,61094.262880272654
54765.0,45392.35872454748
54766.0,20545.858829146346
54767.0,14719.764186408442
54768.0,76604.5602659027
54769.0,55106.7586388382
54770.0,21271.47565913874
54771.0,48044.145757530125
54772.0,10955.748845686496
54773.0,11262.722136436707
54774.0,9826.15578289583
54775.0,34491.287869318796
54776.0,54843.58665978643
54777.0,11764.461049449057
54778.0,61903.9563808602
54779.0,34615.496895351636
54780.0,15496.237304743368
54781.0,63778.3731851797
54782.0,15091.5014149062
54783.0,53264.74511698956
54784.0,19290.02476980222
54785.0,36816.68021763615
54786.0,53874.41431692944
54787.0,16072.907093277836
54788.0,12064.75714593041
54789.0,9353.464984699005
54790.0,42496.02283276984
54791.0,44174.98459775598
54792.0,19657.545212118603
54793.0,24851.765571004074
54794.0,11516.7521576774
54795.0,68264.17898754343
54796.0,56308.19702391963
54797.0,23918.02555814438
54798.0,41089.8498577496
54799.0,70325.28111003374
54800.0,28279.756821088504
54801.0,26593.103707646726
54802.0,10468.711235131652
54803.0,41551.291423835675
54804.0,7474.935521004236
54805.0,32207.654766671058
54806.0,40034.8346922799
54807.0,15682.71842762091
54808.0,41590.720500811185
54809.0,50921.395830781265
54810.0,37535.794328798984
54811.0,12112.45272266458
54812.0,12454.54852691286
54813.0,21237.5252383334
54814.0,24865.17333385614
54815.0,36564.51324136736
54816.0,13768.016833656899
54817.0,55682.25918699264
54818.0,41920.577718033106
54819.0,21769.279167587174
54820.0,35457.28847004339
54821.0,16801.14447395024
54822.0,24140.925988759805
54823.0,42993.57856262816
54824.0,72947.83480942741
54825.0,39480.95018753843
54826.0,66237.7176370929
54827.0,52075.6192244655
54828.0,32684.531887465644
54829.0,50981.552253532944
54830.0,15107.570755011135
54831.0,26090.664295744486
54832.0,80105.87899816279
54833.0,22103.61878617328
54834.0,23650.835076220985
54835.0,23288.079766875326
54836.0,42156.9771936307
54837.0,29313.479003061406
54838.0,12922.410501469281
54839.0,17806.50945484982
54840.0,54190.32649065456
54841.0,39553.21745919074
54842.0,85654.48626114418
54843.0,44105.50762197478
54844.0,71198.55314947697
54845.0,42938.221729214616
54846.0,40381.97079174927
54847.0,11677.729492489261
54848.0,10974.429299014033
54849.0,42944.59192284973
54850.0,32327.571423608533
54851.0,69020.36822938798
54852.0,15112.376131089186
54853.0,64601.75809133028
54854.0,44956.16873876088
54855.0,7981.612820690961
54856.0,59545.67384841209
54857.0,16261.589702476333
54858.0,16869.252352005966
54859.0,23098.13966219746
54860.0,8560.304048529322
54861.0,35495.63618334926
54862.0,12120.598520743459
54863.0,53101.79175430242
54864.0,16754.42805021007
54865.0,11011.590434175478
54866.0,41826.28934021306
54867.0,32958.10842937935
54868.0,31019.067515782852
54869.0,64918.130940853844
54870.0,50948.71498328089
54871.0,53189.23560132431
54872.0,34796.24499944641
54873.0,7833.972153031835
54874.0,41693.68904154735
54875.0,40408.85352528653
54876.0,17128.886792842142
54877.0,35561.561394970064
54878.0,23284.98254636955
54879.0,33661.83450189986
54880.0,56504.99441025456
54881.0,19488.181432344543
54882.0,32810.00504924818
54883.0,23345.001723266236
54884.0,22099.161698819964
54885.0,21265.82886376621
54886.0,88128.82398935333
54887.0,23523.422778782257
54888.0,119320.9108687628
54889.0,18231.400292091643
54890.0,39718.90375430825
54891.0,35356.749677008615
54892.0,77012.42310960498
54893.0,18480.239221946515
54894.0,11496.181491202318
54895.0,25781.338256223742
54896.0,31418.208089895463
54897.0,15791.925041436747
54898.0,16407.126674122326
54899.0,10629.990345198794
54900.0,12777.973829904038
54901.0,13754.43850231652
54902.0,52812.63790513089
54903.0,55148.360817941146
54904.0,69287.2891265462
54905.0,18264.794724258863
54906.0,53970.5311063296
54907.0,45738.220135701806
54908.0,35229.94028826144
54909.0,11279.789892207202
54910.0,83049.17576303665
54911.0,9416.15174156647
54912.0,12803.049466339611
54913.0,19873.46461836647
54914.0,10567.454052713292
54915.0,70259.1310780075
54916.0,13178.198085918184
54917.0,12330.718130236475
54918.0,17537.96455788533
54919.0,26633.10810138284
54920.0,47616.34194917476
54921.0,13208.704592067532
54922.0,10216.610844967776
54923.0,53606.567578246606
54924.0,63102.93433925367
54925.0,29633.10519155799
54926.0,57532.28269884678
54927.0,32746.507553803327
54928.0,31901.666904888192
54929.0,17437.277187107396
54930.0,23869.301794687242
54931.0,48324.94794432821
54932.0,36830.995676221355
54933.0,13359.83858024074
54934.0,18516.12795574149
54935.0,41222.56692159727
54936.0,20047.544653961297
54937.0,30374.866236991522
54938.0,68562.58790501309
54939.0,100890.77171407222
54940.0,36609.4893640561
54941.0,14020.104231248193
54942.0,22421.350872187835
54943.0,37011.6590158864
54944.0,10187.330852644884
54945.0,56730.17517670687
54946.0,82132.7857612786
54947.0,62774.42561603407
54948.0,21823.7676928002
54949.0,39549.75399471464
54950.0,24680.487182013458
54951.0,56474.15145748689
54952.0,44071.40545400954
54953.0,43599.49836547909
54954.0,16570.59423333122
54955.0,57978.19603665309
54956.0,41199.24936437082
54957.0,16570.104789079724
54958.0,41039.08329342875
54959.0,14162.408575039071
54960.0,48075.62943507929
54961.0,35564.28254412009
54962.0,10193.860799453421
54963.0,67690.48545220148
54964.0,11963.582141352968
54965.0,39042.49065861395
54966.0,50274.649734422055
54967.0,24839.376422948033
54968.0,40548.577267312416
54969.0,35495.36933301668
54970.0,64117.86158148705
54971.0,84693.35261247
54972.0,35036.92793448373
54973.0,61365.25951102896
54974.0,19321.68096829076
54975.0,8598.130987202472
54976.0,24151.07592941554
54977.0,19571.416412322826
54978.0,34755.63721158657
54979.0,15223.167710355778
54980.0,50950.142990942695
54981.0,16380.147002897787
54982.0,11143.706043802435
54983.0,42029.948631260304
54984.0,61805.535879117546
54985.0,23050.26246231844
54986.0,28783.244314136053
54987.0,49541.71624523404
54988.0,67477.47034849973
54989.0,11072.20141327052
54990.0,25087.779288741505
54991.0,59822.45091421603
54992.0,17444.530797139883
54993.0,60421.62375443642
54994.0,17803.709955000744
54995.0,66048.20754244034
54996.0,19428.31867770851
54997.0,10957.723035725292
54998.0,30788.5090150257
54999.0,36293.34170008336
55000.0,53835.44960441822
55001.0,67552.92854315079
55002.0,64207.283782674895
55003.0,23138.026238797636
55004.0,37214.28336855971
55005.0,43798.99295024842
55006.0,36305.093273546016
55007.0,28514.38952664954
55008.0,82028.57018488484
55009.0,94493.57142795477
55010.0,49155.41715498764
55011.0,59907.78155224089
55012.0,23475.401142746752
55013.0,69940.67569342945
55014.0,24480.468692317037
55015.0,56997.52850033059
55016.0,64986.16380863015
55017.0,17788.91857934991
55018.0,35539.670235366415
55019.0,60815.71855828173
55020.0,33447.74383600876
55021.0,14291.960760689484
55022.0,87883.17969384152
55023.0,49171.90381779944
55024.0,31875.53801015604
55025.0,15068.595077953589
55026.0,25781.509597936492
55027.0,42542.06046884162
55028.0,34189.37263351495
55029.0,71518.98939121368
55030.0,29732.20942903231
55031.0,18426.215417901043
55032.0,33479.07144634352
55033.0,65222.14470551078
55034.0,59486.34887767536
55035.0,15134.250163008655
55036.0,27410.305280161658
55037.0,20461.557318008832
55038.0,35558.58374723699
55039.0,15192.496473789717
55040.0,42111.494714679735
55041.0,34343.75206340224
55042.0,102417.2826959106
55043.0,9417.97142816593
55044.0,44270.91321107057
55045.0,48084.81850898105
55046.0,16432.627460192645
55047.0,28551.819266002978
55048.0,41297.23988870647
55049.0,12148.795544473394
55050.0,24967.318979632506
55051.0,77735.91748210166
55052.0,34114.68806172068
55053.0,35334.36094379526
55054.0,72317.97128110053
55055.0,8653.21180456986
55056.0,40149.508760674296
55057.0,43868.09159920265
55058.0,30105.39269072293
55059.0,39961.64470086459
55060.0,31239.11272888015
55061.0,44113.76506759503
55062.0,9787.433757086583
55063.0,12444.88671354703
55064.0,58773.48036426986
55065.0,19367.888369098207
55066.0,39551.43279337773
55067.0,27677.342035856745
55068.0,96165.62003617256
55069.0,17345.332314038107
55070.0,38474.757637343704
55071.0,62308.96247193843
55072.0,18492.156087821266
55073.0,61555.48586696916
55074.0,37301.29190550755
55075.0,7833.972153031835
55076.0,15138.443534865813
55077.0,13951.69343594976
55078.0,23690.3234025732
55079.0,17437.277187107396
55080.0,37682.40044674046
55081.0,46653.16164066899
55082.0,98928.42464088529
55083.0,97590.71902531353
55084.0,70433.7566487719
55085.0,13188.462379449627
55086.0,32894.558091057355
55087.0,56693.520772915435
55088.0,38887.78013353413
55089.0,72434.42520148058
55090.0,17762.03234633595
55091.0,39746.22040019163
55092.0,69912.82857485757
55093.0,12069.319810641038
55094.0,87670.57809603031
55095.0,46936.766789038804
55096.0,37204.98121324073
55097.0,22015.189644586306
55098.0,46061.425578445625
55099.0,34083.37814340294
55100.0,40519.13554115253
55101.0,55610.703807986945
55102.0,21765.196133401107
55103.0,18597.001841067362
55104.0,42166.05093984566
55105.0,52505.64675284116
55106.0,17015.22715754545
55107.0,13476.0722493413
55108.0,35171.838608462895
55109.0,54212.91524597454
55110.0,12093.720145939005
55111.0,51645.73536343046
55112.0,69136.23887112945
55113.0,42221.00797378168
55114.0,80149.29824522567
55115.0,31655.49348009546
55116.0,74883.411496318
55117.0,7364.132456552976
55118.0,37848.278207180265
55119.0,46726.63142247526
55120.0,22879.866757237873
55121.0,22725.027976738278
55122.0,11525.555550292094
55123.0,28438.727462968567
55124.0,58506.79758005477
55125.0,57982.467632048574
55126.0,9787.433757086583
55127.0,70096.07140947388
55128.0,45303.11670039705
55129.0,46536.95823490944
55130.0,21676.580478647636
55131.0,53494.382511380434
55132.0,72727.84344907147
55133.0,18289.02186984726
55134.0,77916.86118797048
55135.0,77044.38013729129
55136.0,36038.3260045858
55137.0,18590.81984968068
55138.0,29094.114779759566
55139.0,26458.252906065736
55140.0,14774.469683523163
55141.0,26237.583338448974
55142.0,43011.95649570788
55143.0,26541.576432587088
55144.0,24248.578249587103
55145.0,42227.457597922104
55146.0,58365.30442264879
55147.0,65929.31051337413
55148.0,55223.91935849317
55149.0,16855.10472029371
55150.0,26596.53955622332
55151.0,75918.1035074479
55152.0,14563.062342662231
55153.0,20728.896733063604
55154.0,16461.94400665647
55155.0,64712.32091974007
55156.0,43489.99601972512
55157.0,11946.56320163693
55158.0,67837.38235184681
55159.0,87587.46696140696
55160.0,49273.8522895899
55161.0,12801.734464234567
55162.0,66398.68899296976
55163.0,21341.332130332237
55164.0,21415.05798516513
55165.0,51662.23837608673
55166.0,25385.734359176004
55167.0,82015.65075185671
55168.0,23637.44772440377
55169.0,68990.88419440972
55170.0,63570.18379623457
55171.0,13094.342704388984
55172.0,19085.227037284603
55173.0,65788.48363918654
55174.0,8898.19053298434
55175.0,34971.8427808007
55176.0,22961.390977544124
55177.0,41387.2745626592
55178.0,79046.86985521924
55179.0,39378.56206592961
55180.0,19783.266945182313
55181.0,14631.404349397031
55182.0,24433.170441540013
55183.0,58608.437398285576
55184.0,12004.208533936768
55185.0,24514.754938032926
55186.0,11977.51565186297
55187.0,23240.497552283436
55188.0,21232.468104453164
55189.0,47541.27682466825
55190.0,18947.32693649238
55191.0,77616.91415163007
55192.0,51469.49429561029
55193.0,11426.741519879526
55194.0,15781.786731253931
55195.0,52083.88879328934
55196.0,27400.510550525298
55197.0,55827.212525000454
55198.0,13862.142538588681
55199.0,83663.95181565279
55200.0,65657.5868873804
55201.0,7563.842151984287
55202.0,17699.965115283896
55203.0,58773.48036426986
55204.0,37629.77721429686
55205.0,59451.21221436286
55206.0,62735.88656465325
55207.0,25266.535577070656
55208.0,45943.573406676274
55209.0,56444.780885457956
55210.0,36724.589217322056
55211.0,42889.711972394376
55212.0,25408.30758053049
55213.0,11207.52808789054
55214.0,49645.81267848957
55215.0,42339.71645510183
55216.0,67927.97698897743
55217.0,53081.66906337822
55218.0,18218.144289307296
55219.0,38573.80710887107
55220.0,14284.50625882548
55221.0,16053.032352031545
55222.0,18656.27968913671
55223.0,16326.988379128108
55224.0,24752.868740692815
55225.0,21585.068552347133
55226.0,39488.21139268463
55227.0,23564.714529710538
55228.0,21590.48517019802
55229.0,17390.927796070777
55230.0,91637.04412133474
55231.0,35814.4468265893
55232.0,23152.394008180803
55233.0,28879.61232587031
55234.0,36379.18544936231
55235.0,23797.874950616693
55236.0,53855.87667679486
55237.0,39210.99413052349
55238.0,36118.01452683682
55239.0,28906.363969254096
55240.0,71393.77424427155
55241.0,11199.542818431662
55242.0,58677.90143408958
55243.0,97913.58643168092
55244.0,19920.100557140115
55245.0,42204.74645673498
55246.0,58846.165658793936
55247.0,8180.92413189277
55248.0,37652.3212746082
55249.0,8938.2197648354
55250.0,11073.306905005857
55251.0,23582.0103340014
55252.0,69687.43043208266
55253.0,47502.119548747054
55254.0,53922.23253007946
55255.0,12512.399868824054
55256.0,15625.807137258918
55257.0,15828.08472807121
55258.0,49430.16845101563
55259.0,19155.62268036527
55260.0,69836.15877539631
55261.0,37134.44658411028
55262.0,12749.55313685038
55263.0,42728.98381154631
55264.0,65097.010482780235
55265.0,71043.33917369568
55266.0,26899.20054801657
55267.0,14498.153711124472
55268.0,31799.790247627443
55269.0,46194.75724387214
55270.0,14092.503301654999
55271.0,14209.115588224828
55272.0,18780.667882852933
55273.0,36810.4495127791
55274.0,8453.522493114893
55275.0,48039.374132905774
55276.0,18171.81919719983
55277.0,57330.28836431286
55278.0,66492.44974529582
55279.0,13491.100154830947
55280.0,16131.122951706544
55281.0,33296.81362746068
55282.0,44358.822545873794
55283.0,33851.45370657633
55284.0,21571.054616740985
55285.0,35766.81087114488
55286.0,17906.84285203701
55287.0,25208.492197792697
55288.0,13933.981463183925
55289.0,32375.243273939443
55290.0,41601.476105715024
55291.0,17695.391493881747
55292.0,19610.42043528698
55293.0,61665.22607716261
55294.0,52047.32396470012
55295.0,18190.775810471383
55296.0,17665.3874606398
55297.0,50685.4194349981
55298.0,65771.49695264178
55299.0,28145.148809155427
55300.0,21874.138307533245
55301.0,18997.277685211262
55302.0,24246.663324056808
55303.0,78218.27926919829
55304.0,25059.642199555678
55305.0,37537.00825622512
55306.0,36971.73001788822
55307.0,21215.89244279714
55308.0,9106.075188006249
55309.0,37182.07111622429
55310.0,12514.785668303924
55311.0,17467.16335935182
55312.0,15977.616984699205
55313.0,34537.70200040371
55314.0,73610.53762029836
55315.0,17155.575363424745
55316.0,80169.66561536072
55317.0,12115.816187632287
55318.0,10362.246304194543
55319.0,14040.01500340482
55320.0,28808.147668176043
55321.0,28688.09097701789
55322.0,13059.308608950188
55323.0,64311.11834618049
55324.0,47863.335307129564
55325.0,51025.68116522884
55326.0,21443.043972893043
55327.0,26298.112902589663
55328.0,47917.10861665041
55329.0,19308.36750578547
55330.0,45430.34333465047
55331.0,20952.479041743867
55332.0,40898.03919805343
55333.0,47838.17733045551
55334.0,25156.56979043563
55335.0,22164.266786491367
55336.0,27018.687070717864
55337.0,11027.294002388902
55338.0,34433.04243275746
55339.0,61032.28855814947
55340.0,34933.51321977303
55341.0,44591.664158538355
55342.0,60691.89401743257
55343.0,59464.510697535436
55344.0,53898.20407026202
55345.0,16602.082224254267
55346.0,54984.38054564932
55347.0,29289.236066007
55348.0,11029.472474573671
