id,price
54369.0,28431.8023058566
54370.0,32575.536443197245
54371.0,39184.50812262093
54372.0,35894.524492267534
54373.0,56835.766224308914
54374.0,24652.97516845724
54375.0,60773.16468055617
54376.0,27012.703554969383
54377.0,43119.78478275823
54378.0,27829.429020718642
54379.0,16153.676412791003
54380.0,10147.376916384515
54381.0,94858.5346827421
54382.0,12331.314730550845
54383.0,82815.1842320377
54384.0,23359.014496538028
54385.0,23359.014496538028
54386.0,9260.250474519742
54387.0,19266.499632601604
54388.0,99381.20635408346
54389.0,10646.672887703418
54390.0,84701.4384654041
54391.0,11781.186646191398
54392.0,28341.15839232505
54393.0,28170.36784821304
54394.0,17246.701993799154
54395.0,35810.348779589636
54396.0,63909.2460750273
54397.0,59074.602366209074
54398.0,34254.07804839585
54399.0,62757.91512298691
54400.0,125174.71408383905
54401.0,47530.860316496946
54402.0,22325.926018055212
54403.0,74961.78501271342
54404.0,20835.565019525853
54405.0,16175.525734727586
54406.0,65520.944818453114
54407.0,12515.57405496999
54408.0,75620.42259196671
54409.0,24332.219812794097
54410.0,47377.980730851246
54411.0,14786.165733938396
54412.0,56404.19303606503
54413.0,60773.16468055617
54414.0,33789.64897365195
54415.0,16091.114799434665
54416.0,80612.27429635268
54417.0,17002.60847141971
54418.0,17285.297715562334
54419.0,18040.793262769545
54420.0,65960.10768912305
54421.0,13961.212587217397
54422.0,34642.06940082603
54423.0,20590.78719796389
54424.0,36152.49065151655
54425.0,28212.144527243843
54426.0,29275.51756397699
54427.0,12476.456814147825
54428.0,12502.58084906425
54429.0,12146.029761046417
54430.0,13641.147921391806
54431.0,9586.345845845079
54432.0,18303.852072036163
54433.0,50803.76028696607
54434.0,50742.773148247354
54435.0,23270.699338064016
54436.0,44734.49347259103
54437.0,11986.987139537214
54438.0,62615.47479215811
54439.0,42115.71947202291
54440.0,34657.7710427935
54441.0,32964.067412877026
54442.0,45815.14547330756
54443.0,38839.42863791322
54444.0,13759.609289560038
54445.0,40367.799645550185
54446.0,25971.681960165155
54447.0,34575.85253434916
54448.0,28188.616573065363
54449.0,85039.88370917033
54450.0,36555.48002426353
54451.0,83947.23818123885
54452.0,26015.085226408013
54453.0,21498.077188041192
54454.0,37940.09374817565
54455.0,9649.822193632013
54456.0,38918.006710298985
54457.0,47747.24202912531
54458.0,17287.41454288904
54459.0,43932.452744790666
54460.0,76577.28466870835
54461.0,15865.062122102914
54462.0,44761.362156192314
54463.0,63506.54995896615
54464.0,26197.90085968272
54465.0,55305.54501406694
54466.0,50661.515454547174
54467.0,45107.697885172776
54468.0,16162.835847232318
54469.0,31762.490315878575
54470.0,14572.581941549486
54471.0,52654.51999896125
54472.0,29895.470100514704
54473.0,25334.917650933272
54474.0,82164.12833238757
54475.0,39103.959568835526
54476.0,23374.71613850549
54477.0,36805.235786825004
54478.0,41791.13425683868
54479.0,30480.176185912245
54480.0,23969.75951687313
54481.0,17287.812638092313
54482.0,35473.278872946445
54483.0,47835.84380356768
54484.0,16725.48569808183
54485.0,31529.816481694565
54486.0,17975.181219064078
54487.0,41066.89295492743
54488.0,13407.458426233597
54489.0,20819.86337755839
54490.0,21214.300619182664
54491.0,12188.590437194573
54492.0,44572.553362398234
54493.0,107189.75613757424
54494.0,25324.53662134338
54495.0,46274.834192706076
54496.0,29465.744389817977
54497.0,51053.66049349527
54498.0,98452.11098792341
54499.0,34414.909100321725
54500.0,40426.028398004215
54501.0,16070.726554909787
54502.0,22106.380460283086
54503.0,62742.21348101944
54504.0,29559.378562745696
54505.0,29087.908604369397
54506.0,46412.656885117176
54507.0,62671.660121748326
54508.0,25971.681960165155
54509.0,54402.915941780644
54510.0,48800.008999437785
54511.0,26831.495366248448
54512.0,49974.67050100586
54513.0,26171.271395988933
54514.0,15923.269282727058
54515.0,8209.388045022837
54516.0,32597.97974719334
54517.0,10055.467930704111
54518.0,46274.834192706076
54519.0,24823.841952730396
54520.0,25896.202599023167
54521.0,40305.56168700422
54522.0,47908.32499029147
54523.0,44393.904897347515
54524.0,38952.13518442108
54525.0,18350.44424958351
54526.0,94142.90592804803
54527.0,112011.61961753399
54528.0,42030.987225290315
54529.0,46516.154691046875
54530.0,25623.09289249903
54531.0,33730.20168226892
54532.0,99856.94773546922
54533.0,10861.413273115399
54534.0,38182.45755736203
54535.0,63909.2460750273
54536.0,9063.61855592894
54537.0,67359.5057068478
54538.0,32016.60130331683
54539.0,23512.892981498044
54540.0,11457.216034957166
54541.0,20778.251277915424
54542.0,118548.72886731973
54543.0,19073.88174125236
54544.0,30456.404151274615
54545.0,10742.951904947166
54546.0,19590.991726662534
54547.0,27813.72737875118
54548.0,235221.3938093011
54549.0,18060.443686813163
54550.0,14136.037354174325
54551.0,10625.140450292858
54552.0,46516.154691046875
54553.0,57396.56648981623
54554.0,15732.498016266543
54555.0,50783.2568358701
54556.0,43988.142511705155
54557.0,9104.492765060046
54558.0,82037.87312212407
54559.0,28856.45359377614
54560.0,13586.931039348647
54561.0,32146.745207854812
54562.0,69460.28591402469
54563.0,11662.903596775104
54564.0,14007.345452235944
54565.0,24756.17436077934
54566.0,13961.212587217397
54567.0,109641.46915619915
54568.0,35170.365866643944
54569.0,14017.125564420876
54570.0,42008.58763096166
54571.0,63350.13812300653
54572.0,61267.57466742522
54573.0,24749.095061801054
54574.0,74477.25965470968
54575.0,52910.99637053857
54576.0,10742.951904947166
54577.0,53341.84366135394
54578.0,18725.32743407218
54579.0,57213.933539691
54580.0,12163.41787003094
54581.0,13249.624091108039
54582.0,64533.897590885244
54583.0,65248.61885021461
54584.0,69105.2461991781
54585.0,46516.154691046875
54586.0,29135.515185322627
54587.0,59389.09447247414
54588.0,41787.81530066854
54589.0,36538.05872811934
54590.0,62657.038600201486
54591.0,17176.62376669156
54592.0,23072.250898891434
54593.0,39461.41145952526
54594.0,87504.36635015564
54595.0,31411.882693599615
54596.0,23964.127520836566
54597.0,42562.87145886968
54598.0,33655.28019488129
54599.0,84391.78963662218
54600.0,18025.091620802083
54601.0,70353.38211806031
54602.0,53468.71085714241
54603.0,71125.35669372948
54604.0,42806.699538627705
54605.0,17466.184175672774
54606.0,12491.130505524212
54607.0,39922.50238992827
54608.0,67359.5057068478
54609.0,52273.89907266434
54610.0,11755.789234618987
54611.0,28683.796071876863
54612.0,23725.13871030444
54613.0,18870.547007336707
54614.0,13578.248970345605
54615.0,18100.615812439468
54616.0,28688.495778928598
54617.0,54310.367404238525
54618.0,119878.66127683055
54619.0,14441.719403215675
54620.0,14112.617879768115
54621.0,15664.357111570782
54622.0,29087.908604369397
54623.0,48800.008999437785
54624.0,26469.918338745618
54625.0,20426.37235747909
54626.0,30695.621721676016
54627.0,41460.65837154913
54628.0,26155.56975402147
54629.0,25309.154645398747
54630.0,20052.623564506957
54631.0,42090.538940556035
54632.0,155090.1549999657
54633.0,14146.519804280088
54634.0,42814.81502969427
54635.0,74693.53156701953
54636.0,16692.158814087634
54637.0,36355.48021294587
54638.0,84755.90730076368
54639.0,35794.64713762217
54640.0,44228.41333157551
54641.0,30987.066042408125
54642.0,32940.29537823938
54643.0,23677.67218602913
54644.0,15625.060140207881
54645.0,50175.33219388301
54646.0,29399.905207409865
54647.0,46328.82076504359
54648.0,15849.302968785687
54649.0,45855.151830890914
54650.0,127156.86065213032
54651.0,10964.375491071263
54652.0,7721.4946615975205
54653.0,46786.55834867204
54654.0,61814.27749541849
54655.0,31396.181051632153
54656.0,17814.738482852954
54657.0,57834.219441922
54658.0,84354.79630217608
54659.0,30834.094875266976
54660.0,69460.28591402469
54661.0,17814.738482852954
54662.0,15974.985072208574
54663.0,27146.395756419017
54664.0,37108.82696695025
54665.0,28795.449117158987
54666.0,47407.99733230133
54667.0,44362.439349052096
54668.0,26809.41185073071
54669.0,101514.88167597576
54670.0,37337.61690089037
54671.0,32251.036664828414
54672.0,43770.278613392955
54673.0,38661.94845154505
54674.0,28981.51732079059
54675.0,18421.974282970896
54676.0,18479.60226832961
54677.0,91502.57867922791
54678.0,101205.16672930395
54679.0,36355.48021294587
54680.0,11732.303989941149
54681.0,103700.72710689984
54682.0,39795.50427877682
54683.0,44575.823813986375
54684.0,16289.952800710767
54685.0,49461.011859593746
54686.0,19900.082006516168
54687.0,13578.248970345605
54688.0,32395.062969446917
54689.0,13775.310931527507
54690.0,90738.64923364118
54691.0,27680.4941919694
54692.0,23416.213681575755
54693.0,21100.977777817618
54694.0,32008.11703906173
54695.0,29276.934973351563
54696.0,14112.617879768115
54697.0,95102.04904308032
54698.0,70267.97406739966
54699.0,86004.1654399134
54700.0,73815.18682159402
54701.0,70353.38211806031
54702.0,25200.139948859414
54703.0,36039.81177145699
54704.0,23412.769503351537
54705.0,15834.49480900264
54706.0,44012.41360612228
54707.0,89626.99112430027
54708.0,50651.594111000006
54709.0,56599.11836957963
54710.0,78837.69109568813
54711.0,71817.30727214763
54712.0,12281.737179058257
54713.0,13249.624091108039
54714.0,63332.256924688205
54715.0,37285.89126800861
54716.0,56043.869109937725
54717.0,17818.36957663971
54718.0,13775.310931527507
54719.0,20606.488839931353
54720.0,35941.63798405262
54721.0,35170.365866643944
54722.0,8854.446392807835
54723.0,43531.99412093761
54724.0,15818.79316703517
54725.0,42796.10021365871
54726.0,69475.98755599216
54727.0,19902.751648849637
54728.0,8038.597500910828
54729.0,24360.00004330056
54730.0,40101.26866353931
54731.0,11805.626820322783
54732.0,30095.200606516977
54733.0,17769.76266816626
54734.0,18334.74260761605
54735.0,25721.64738869657
54736.0,14026.093470317017
54737.0,24831.787215928245
54738.0,46888.66387435597
54739.0,36840.210797463944
54740.0,9389.206836880998
54741.0,31658.723678282226
54742.0,10812.230530387676
54743.0,53690.520945916935
54744.0,21482.37554607373
54745.0,31446.35896454078
54746.0,37108.82696695025
54747.0,38539.40464038921
54748.0,13991.643810268475
54749.0,11438.145985622305
54750.0,52741.59296013167
54751.0,52197.25355620929
54752.0,31583.936413147247
54753.0,16784.455088727216
54754.0,14103.936880573667
54755.0,27146.395756419017
54756.0,20766.670740071804
54757.0,27460.60162004799
54758.0,13407.458426233597
54759.0,10905.199935741386
54760.0,16214.3415532385
54761.0,12860.0661177773
54762.0,31847.62241323437
54763.0,25796.6594619975
54764.0,89919.2907827077
54765.0,42908.36783698305
54766.0,25555.116571888415
54767.0,15866.783062166669
54768.0,83937.50901981737
54769.0,76812.77354423709
54770.0,21152.71604277111
54771.0,58370.23960204634
54772.0,9830.75495254579
54773.0,15834.49480900264
54774.0,11789.925178355314
54775.0,32141.700911959513
54776.0,59026.36303610836
54777.0,15779.967602258768
54778.0,83349.1498390628
54779.0,33996.76818263754
54780.0,17659.211115321712
54781.0,71241.55401211753
54782.0,18454.60834865953
54783.0,70047.48802352008
54784.0,19080.876060008326
54785.0,36910.22206724947
54786.0,60140.408342387185
54787.0,21897.06646242959
54788.0,12242.28918839315
54789.0,9104.492765060046
54790.0,45122.11134161638
54791.0,60341.889316215376
54792.0,24096.166491900498
54793.0,28231.63264037827
54794.0,13253.19611883416
54795.0,90679.72218983113
54796.0,68168.57820350674
54797.0,21897.609158978998
54798.0,46761.68597517118
54799.0,70501.73040977493
54800.0,30456.404151274615
54801.0,32086.259990742983
54802.0,11789.925178355314
54803.0,45855.151830890914
54804.0,11805.626820322783
54805.0,25356.86729295162
54806.0,47801.56401818587
54807.0,29399.905207409865
54808.0,42030.987225290315
54809.0,47943.002495059845
54810.0,39009.67062705176
54811.0,15721.291302022388
54812.0,16211.098592786364
54813.0,30036.38532421761
54814.0,29864.85499697434
54815.0,39219.372882306714
54816.0,13791.994673977173
54817.0,50783.2568358701
54818.0,42030.987225290315
54819.0,19118.854606127414
54820.0,37280.97495021421
54821.0,16145.150401383731
54822.0,30565.082460339927
54823.0,35859.81941837005
54824.0,79600.80497991615
54825.0,34101.37627517231
54826.0,56714.01858179449
54827.0,58385.94124401381
54828.0,29723.77754374819
54829.0,47557.14832267241
54830.0,15834.49480900264
54831.0,25849.05104855005
54832.0,79605.75601332012
54833.0,27662.592732293637
54834.0,30797.671949269858
54835.0,21843.019494839766
54836.0,45399.84989304567
54837.0,32451.529341759822
54838.0,11258.234511866485
54839.0,21465.16380307426
54840.0,57161.39397749827
54841.0,43861.65176212942
54842.0,117256.00455449839
54843.0,52237.73724383204
54844.0,69345.46488776685
54845.0,46516.154691046875
54846.0,35990.04545138373
54847.0,12987.044013346298
54848.0,11529.758539979908
54849.0,44921.57371968059
54850.0,31356.624581831984
54851.0,72185.44616771708
54852.0,16042.116332830143
54853.0,68852.36127203761
54854.0,56858.41332911838
54855.0,7461.383912929342
54856.0,57349.69844875307
54857.0,16923.55960291141
54858.0,19267.41001008719
54859.0,23254.997696096554
54860.0,7461.383912929342
54861.0,27388.760048760858
54862.0,19050.670528781116
54863.0,45122.11134161638
54864.0,17660.83858562118
54865.0,13261.530916538006
54866.0,41819.67214219321
54867.0,29688.441611488503
54868.0,34775.93605560544
54869.0,59453.62090571891
54870.0,50216.39059557759
54871.0,53534.62265449313
54872.0,33359.47093233335
54873.0,9608.037783152773
54874.0,44787.34303559413
54875.0,38695.155224823175
54876.0,15056.105181999716
54877.0,38363.24023509301
54878.0,27146.395756419017
54879.0,32691.803662253602
54880.0,70089.60038061801
54881.0,24004.089675850355
54882.0,33922.42016311199
54883.0,19875.071099393743
54884.0,21604.541145610092
54885.0,19435.35390416278
54886.0,105956.76088195457
54887.0,27921.036206830722
54888.0,118448.37775919925
54889.0,21078.558016885927
54890.0,44201.67285963415
54891.0,31480.698051803553
54892.0,95026.53130324038
54893.0,19609.2308798304
54894.0,11422.444343654835
54895.0,31188.68995778364
54896.0,29596.13439398426
54897.0,18025.091620802083
54898.0,16741.187340049295
54899.0,17544.882278630892
54900.0,13544.113026609279
54901.0,14733.842324832747
54902.0,60086.86402938034
54903.0,50052.22388205389
54904.0,90377.60343460314
54905.0,18253.519974413164
54906.0,58732.319026176796
54907.0,44629.36812699322
54908.0,36355.48021294587
54909.0,12427.977106729282
54910.0,109918.01673866414
54911.0,11435.187139919462
54912.0,13115.461080972338
54913.0,32656.903875938093
54914.0,10861.413273115399
54915.0,80916.26198754192
54916.0,16369.072518148158
54917.0,12397.762600315682
54918.0,19150.77121148958
54919.0,26785.718317434043
54920.0,60784.684364052526
54921.0,15459.494572601068
54922.0,13461.985632977461
54923.0,50660.14852404098
54924.0,68515.34815561786
54925.0,33509.19884623326
54926.0,60201.27279900859
54927.0,33112.94447152853
54928.0,34592.3297962509
54929.0,15242.452486718545
54930.0,23254.997696096554
54931.0,78013.78003532455
54932.0,35472.5801976157
54933.0,14112.617879768115
54934.0,27413.3401350914
54935.0,46080.60359204322
54936.0,22132.83814587938
54937.0,36483.1974913839
54938.0,66127.31643107077
54939.0,114882.65243848537
54940.0,38943.124649174715
54941.0,11941.074204123415
54942.0,29253.60933945813
54943.0,32582.27810522588
54944.0,11823.038411768664
54945.0,72618.23410168359
54946.0,73713.33020912294
54947.0,64913.02017646603
54948.0,20552.067509598433
54949.0,46444.42692674195
54950.0,21827.82419534623
54951.0,61750.826839070876
54952.0,66559.46227014114
54953.0,46067.95021589634
54954.0,18231.680159032057
54955.0,104715.07676560782
54956.0,43270.266341853014
54957.0,14619.856168429544
54958.0,32827.346127228215
54959.0,15859.170983006874
54960.0,61773.793807795744
54961.0,34728.17322862446
54962.0,13617.074535122
54963.0,64913.02017646603
54964.0,13602.4758961834
54965.0,37501.59750087756
54966.0,51738.56402978939
54967.0,29976.869320266276
54968.0,38343.087463316
54969.0,35306.20827579134
54970.0,63350.13812300653
54971.0,94078.97675660465
54972.0,39163.685911367436
54973.0,66047.37696254974
54974.0,15347.196804477833
54975.0,13073.754134405457
54976.0,25201.05991512405
54977.0,20275.8194694617
54978.0,48344.65500039668
54979.0,11516.185988476067
54980.0,46516.154691046875
54981.0,29433.389292990494
54982.0,17287.812638092313
54983.0,38925.900595822175
54984.0,71817.30727214763
54985.0,28989.771691049944
54986.0,32670.772997711723
54987.0,51053.66049349527
54988.0,65924.5120085205
54989.0,26015.085226408013
54990.0,24960.675433682925
54991.0,66292.00146697117
54992.0,16052.13525914123
54993.0,53046.67273327444
54994.0,12625.267398933094
54995.0,68852.36127203761
54996.0,24051.56885392156
54997.0,17318.258832637493
54998.0,30779.91367236386
54999.0,34414.909100321725
55000.0,52904.24864929457
55001.0,79566.00271754456
55002.0,70645.84160527073
55003.0,21686.549204879488
55004.0,58484.07824613438
55005.0,40840.920430084705
55006.0,36986.56270141785
55007.0,30564.818184295815
55008.0,80485.06299116803
55009.0,95340.12879357395
55010.0,64857.90864314029
55011.0,65496.31778989146
55012.0,23957.407733482767
55013.0,67038.24337040745
55014.0,28084.211084307044
55015.0,57521.79168633425
55016.0,66481.51359654617
55017.0,15267.165136099215
55018.0,35794.64713762217
55019.0,61444.58634461163
55020.0,27854.686759192322
55021.0,15706.36966683982
55022.0,118908.13146676483
55023.0,50191.03383585048
55024.0,32105.47432803267
55025.0,15773.963776189412
55026.0,23040.416144268536
55027.0,47679.27425923619
55028.0,33968.78876964552
55029.0,75936.45931470214
55030.0,119815.86252840016
55031.0,18615.388601465173
55032.0,33670.75741419645
55033.0,77684.16778718185
55034.0,49489.18962597381
55035.0,15885.240029790937
55036.0,29524.225812096975
55037.0,23263.26688626485
55038.0,34101.37627517231
55039.0,23893.205877074895
55040.0,50793.00644556957
55041.0,32105.47432803267
55042.0,111035.2712152567
55043.0,10055.467930704111
55044.0,48474.15727204907
55045.0,42287.953051401564
55046.0,16320.77292716199
55047.0,32522.101217016934
55048.0,37329.89738882479
55049.0,11770.283660011408
55050.0,28639.460980986234
55051.0,82759.14633901406
55052.0,29520.588838994772
55053.0,31274.376961987466
55054.0,71364.6819499562
55055.0,10627.068542830657
55056.0,44393.904897347515
55057.0,43845.0218722973
55058.0,36327.67424434087
55059.0,43660.36126586123
55060.0,27817.91206916529
55061.0,43946.97084397645
55062.0,11716.60234797368
55063.0,13528.41138464181
55064.0,62742.21348101944
55065.0,24232.000428036557
55066.0,43534.26744611854
55067.0,30733.99692447245
55068.0,92605.26473883775
55069.0,16129.094923021015
55070.0,36688.886542764885
55071.0,65215.050723912886
55072.0,16851.88164551798
55073.0,65215.050723912886
55074.0,43890.96939067579
55075.0,44398.18433810077
55076.0,13961.212587217397
55077.0,14700.313503509173
55078.0,31274.03662367483
55079.0,14263.752655547036
55080.0,37565.433790372255
55081.0,50584.25455608906
55082.0,96417.69461604627
55083.0,93076.73469721407
55084.0,81887.73086372118
55085.0,21862.43671681941
55086.0,36452.67999661028
55087.0,54391.11060286622
55088.0,35002.94782216741
55089.0,90424.1520654651
55090.0,20608.250936107677
55091.0,41596.74596120132
55092.0,70417.03374041534
55093.0,10625.140450292858
55094.0,73773.03606098187
55095.0,41443.25171695555
55096.0,48677.507665609395
55097.0,22143.605773028197
55098.0,77193.20834703115
55099.0,31496.399693771014
55100.0,46593.71054567087
55101.0,49256.00103238572
55102.0,23254.997696096554
55103.0,18818.109158233838
55104.0,46516.154691046875
55105.0,47909.25137758761
55106.0,16825.167637817103
55107.0,15706.36966683982
55108.0,41385.68600710182
55109.0,58246.68933780904
55110.0,10423.5371526355
55111.0,65808.84195679557
55112.0,78203.83900683804
55113.0,45416.97840727177
55114.0,87168.45927490582
55115.0,34838.696763806896
55116.0,71073.86445835745
55117.0,7021.381774625049
55118.0,38000.945591389085
55119.0,44828.810162762406
55120.0,26880.29416002244
55121.0,24818.77026891001
55122.0,15359.553189371469
55123.0,68630.52085832569
55124.0,43947.132069319436
55125.0,105499.16817157963
55126.0,12695.302179145188
55127.0,91840.66887179793
55128.0,49445.31021762628
55129.0,43516.29247897014
55130.0,21874.868526553804
55131.0,50660.14852404098
55132.0,67170.31395619047
55133.0,21105.461795158164
55134.0,90620.03592001587
55135.0,92016.04193754362
55136.0,35552.02677416836
55137.0,16395.398329250354
55138.0,30322.084339531946
55139.0,28265.80733947516
55140.0,17713.15944261731
55141.0,27146.260795675153
55142.0,46119.510007456985
55143.0,30733.99692447245
55144.0,24938.84043889591
55145.0,40359.10439768029
55146.0,64791.95673427066
55147.0,73713.33020912294
55148.0,51650.629552941056
55149.0,18173.885712515985
55150.0,28265.80733947516
55151.0,70501.73040977493
55152.0,17031.371309040693
55153.0,23041.86347329277
55154.0,20743.45504702762
55155.0,58951.20748097865
55156.0,59506.56699411874
55157.0,8788.780516143433
55158.0,82725.08510697848
55159.0,92614.34761828136
55160.0,44596.63321808524
55161.0,30937.496188895246
55162.0,76425.61570570714
55163.0,25501.577598757223
55164.0,23953.8511221083
55165.0,53075.92852975277
55166.0,25987.383602132617
55167.0,99856.94773546922
55168.0,28431.8023058566
55169.0,103692.1861078415
55170.0,47554.16160563399
55171.0,13528.41138464181
55172.0,23761.15155234259
55173.0,99755.48436270107
55174.0,9982.010195045661
55175.0,43359.50638885419
55176.0,28148.866104942368
55177.0,51888.28475376104
55178.0,89169.43712986044
55179.0,39779.80263680935
55180.0,21152.71604277111
55181.0,13379.410969069499
55182.0,29392.662618330305
55183.0,75724.0339176018
55184.0,12364.426894155602
55185.0,21604.541145610092
55186.0,12987.044013346298
55187.0,28418.49272525777
55188.0,22324.689659621257
55189.0,47969.41034132155
55190.0,26732.60923546652
55191.0,70811.41746910682
55192.0,46935.76650949868
55193.0,13157.834557458305
55194.0,16523.883192505604
55195.0,55452.73350339395
55196.0,30894.794232695516
55197.0,49974.98299564968
55198.0,10456.970227312348
55199.0,96233.31283723642
55200.0,65398.487269955556
55201.0,9466.230877710965
55202.0,25032.73001641079
55203.0,62742.21348101944
55204.0,54477.67621838042
55205.0,73427.94776130689
55206.0,61708.39498710382
55207.0,29003.30733485177
55208.0,44648.60691300521
55209.0,46756.47536924441
55210.0,41851.58644971637
55211.0,43285.96798382048
55212.0,32728.68293678865
55213.0,12736.997641094087
55214.0,64567.07868064205
55215.0,37273.59285927667
55216.0,81664.12102061855
55217.0,56320.41724560232
55218.0,17262.403635766615
55219.0,43532.39807252056
55220.0,15818.79316703517
55221.0,14681.750662347615
55222.0,21062.544290670132
55223.0,16441.30990222674
55224.0,28639.460980986234
55225.0,30673.83022354413
55226.0,41066.89295492743
55227.0,31914.287229768877
55228.0,20873.7419106035
55229.0,25796.6594619975
55230.0,107289.4552800654
55231.0,40798.221551979565
55232.0,24652.97516845724
55233.0,38489.74843991132
55234.0,41387.555380699785
55235.0,23765.383506398237
55236.0,39431.94815602548
55237.0,45012.06407456554
55238.0,46914.17166628555
55239.0,26638.475770289795
55240.0,73977.25805885521
55241.0,10115.155251840859
55242.0,53518.92101252566
55243.0,122690.285385356
55244.0,30016.11672422342
55245.0,45466.61737738845
55246.0,64357.66809758305
55247.0,10627.068542830657
55248.0,32997.592168883035
55249.0,20184.86962668696
55250.0,15668.284086744374
55251.0,23969.55276407576
55252.0,82164.12833238757
55253.0,43785.980255360424
55254.0,71659.85128888648
55255.0,11103.145609721947
55256.0,11906.94512148933
55257.0,18025.091620802083
55258.0,52237.73724383204
55259.0,19160.86033144324
55260.0,87731.30561827446
55261.0,38275.43068229764
55262.0,12412.436291692067
55263.0,45416.97840727177
55264.0,79731.05343846451
55265.0,82928.0577779743
55266.0,30781.58789768416
55267.0,12204.292079162042
55268.0,27754.429764142184
55269.0,43289.98938066737
55270.0,11664.176680261384
55271.0,21530.600185658514
55272.0,14334.194291379314
55273.0,43890.96939067579
55274.0,8038.212991132835
55275.0,47969.033740116094
55276.0,22323.074013278776
55277.0,67384.41526577885
55278.0,69460.28591402469
55279.0,19721.33532176294
55280.0,13961.212587217397
55281.0,53984.33041047094
55282.0,43229.61441189108
55283.0,42772.41567959252
55284.0,21172.419167773118
55285.0,32839.45052855136
55286.0,18362.475303366107
55287.0,36245.26456151073
55288.0,10435.243293337764
55289.0,36539.77838229606
55290.0,42030.987225290315
55291.0,24756.17436077934
55292.0,17262.403635766615
55293.0,75724.0339176018
55294.0,51498.073292616384
55295.0,18350.44424958351
55296.0,17050.927264740763
55297.0,57180.64475491524
55298.0,77289.78919970762
55299.0,29128.301782371705
55300.0,23431.7208930633
55301.0,20690.469137699172
55302.0,23941.706091515305
55303.0,108721.59381762054
55304.0,28252.962881557538
55305.0,38377.8281311544
55306.0,46593.71054567087
55307.0,23941.706091515305
55308.0,14612.509947327682
55309.0,36925.92370921694
55310.0,12306.873486610866
55311.0,24526.3107816996
55312.0,15581.129600982666
55313.0,43008.870464178304
55314.0,91719.90595719503
55315.0,13775.310931527507
55316.0,83851.08793447971
55317.0,10147.376916384515
55318.0,12993.074613238015
55319.0,13208.620424957491
55320.0,29883.916552342227
55321.0,30043.79786715574
55322.0,11045.33814654268
55323.0,79206.77486180887
55324.0,57569.04230530673
55325.0,49893.95409454405
55326.0,23270.699338064016
55327.0,32955.99702020685
55328.0,44412.932596898165
55329.0,24712.56771709096
55330.0,49461.011859593746
55331.0,24821.831954256104
55332.0,38129.28435376998
55333.0,58535.01161195582
55334.0,31196.070144816862
55335.0,28854.748973555405
55336.0,32775.38239714142
55337.0,13435.525746797928
55338.0,33662.687021526275
55339.0,80910.90361756051
55340.0,43992.66607526194
55341.0,50783.2568358701
55342.0,69460.28591402469
55343.0,71083.13273481693
55344.0,70089.60038061801
55345.0,18344.680433778176
55346.0,50660.14852404098
55347.0,29979.987100686096
55348.0,13611.362203758958
