id,price
54511.0,18689.666
54512.0,46213.336
54513.0,26593.361
54514.0,18025.68
54515.0,7833.823
54516.0,52839.516
54517.0,9941.578
54518.0,40389.312
54519.0,20151.531
54520.0,25849.393
54521.0,37049.36
54522.0,39625.39
54523.0,46353.984
54524.0,34813.27
54525.0,27682.533
54526.0,59197.867
54527.0,86070.766
54528.0,42295.88
54529.0,44667.758
54530.0,23850.588
54531.0,25336.508
54532.0,108613.34
54533.0,9452.783
54534.0,18840.047
54535.0,58930.07
54536.0,7059.99
54537.0,62127.16
54538.0,28179.135
54539.0,22762.246
54540.0,9507.599
54541.0,20156.826
54542.0,96155.52
54543.0,37952.785
54544.0,29417.088
54545.0,8957.1875
54546.0,16710.938
54547.0,26533.244
54548.0,35965.684
54549.0,23002.049
54550.0,21311.95
54551.0,9157.87
54552.0,43604.066
54553.0,42234.613
54554.0,17121.434
54555.0,45810.22
54556.0,40975.195
54557.0,9437.168
54558.0,75579.15
54559.0,29174.297
54560.0,12345.513
54561.0,36876.227
54562.0,58161.777
54563.0,11765.758
54564.0,11215.774
54565.0,15969.927
54566.0,14035.338
54567.0,79714.54
54568.0,33332.008
54569.0,11571.824
54570.0,49836.82
54571.0,60206.004
54572.0,55552.81
54573.0,21269.807
54574.0,61199.12
54575.0,47282.625
54576.0,9421.649
54577.0,46591.207
54578.0,20090.424
54579.0,46036.75
54580.0,10105.391
54581.0,12825.689
54582.0,54868.85
54583.0,59671.496
54584.0,61761.66
54585.0,55439.81
54586.0,27756.088
54587.0,60155.375
54588.0,41863.113
54589.0,34643.71
54590.0,56438.605
54591.0,16180.352
54592.0,20583.648
54593.0,68779.08
54594.0,92696.42
54595.0,32048.154
54596.0,22586.854
54597.0,40745.94
54598.0,28939.225
54599.0,74914.016
54600.0,16617.99
54601.0,66863.73
54602.0,55861.426
54603.0,65219.676
54604.0,47129.223
54605.0,16373.995
54606.0,10120.987
54607.0,34845.535
54608.0,59546.64
54609.0,49840.86
54610.0,11403.502
54611.0,25528.475
54612.0,19609.71
54613.0,19688.053
54614.0,9441.106
54615.0,12962.84
54616.0,25198.184
54617.0,62113.977
54618.0,33752.414
54619.0,9085.505
54620.0,12304.044
54621.0,16876.666
54622.0,25975.236
54623.0,45172.805
54624.0,25268.326
54625.0,44483.625
54626.0,30086.281
54627.0,47010.016
54628.0,27169.639
54629.0,16128.739
54630.0,18707.377
54631.0,43412.207
54632.0,61766.797
54633.0,14557.016
54634.0,33007.066
54635.0,33449.29
54636.0,12049.566
54637.0,36112.227
54638.0,69212.54
54639.0,32478.084
54640.0,45509.227
54641.0,25320.139
54642.0,29487.746
54643.0,18763.354
54644.0,11355.466
54645.0,50227.895
54646.0,15039.001
54647.0,24313.12
54648.0,17185.754
54649.0,52707.53
54650.0,122480.74
54651.0,8916.663
54652.0,9579.45
54653.0,39657.453
54654.0,88891.35
54655.0,42428.73
54656.0,17364.152
54657.0,26907.86
54658.0,54145.656
54659.0,26212.594
54660.0,52423.72
54661.0,19238.828
54662.0,16417.156
54663.0,23462.543
54664.0,38645.03
54665.0,25818.586
54666.0,43923.04
54667.0,39649.824
54668.0,31903.387
54669.0,96077.914
54670.0,34769.406
54671.0,36644.453
54672.0,41992.066
54673.0,34116.094
54674.0,55754.766
54675.0,20174.814
54676.0,11566.237
54677.0,81250.055
54678.0,84596.9
54679.0,36112.227
54680.0,7873.7837
54681.0,74465.22
54682.0,38782.37
54683.0,46802.445
54684.0,13391.229
54685.0,45527.445
54686.0,21620.22
54687.0,11026.504
54688.0,29981.861
54689.0,13992.32
54690.0,78132.29
54691.0,22156.477
54692.0,16860.033
54693.0,17939.438
54694.0,30573.164
54695.0,25609.59
54696.0,11832.162
54697.0,75734.97
54698.0,59764.906
54699.0,79613.22
54700.0,60816.18
54701.0,47010.9
54702.0,22973.54
54703.0,33912.61
54704.0,43734.434
54705.0,11237.478
54706.0,48425.62
54707.0,112137.55
54708.0,47232.965
54709.0,54754.926
54710.0,88029.67
54711.0,68366.88
54712.0,11459.199
54713.0,11459.414
54714.0,55997.45
54715.0,39158.85
54716.0,57877.14
54717.0,18591.666
54718.0,14754.975
54719.0,13335.406
54720.0,40441.156
54721.0,31880.117
54722.0,9331.572
54723.0,48066.613
54724.0,16635.666
54725.0,38683.934
54726.0,64123.086
54727.0,16970.049
54728.0,6397.9053
54729.0,30136.207
54730.0,54091.93
54731.0,7565.55
54732.0,40999.13
54733.0,16444.53
54734.0,18015.5
54735.0,35027.137
54736.0,14752.061
54737.0,16196.636
54738.0,54849.918
54739.0,15031.936
54740.0,6676.611
54741.0,27410.557
54742.0,10450.581
54743.0,51678.55
54744.0,21999.14
54745.0,28585.068
54746.0,41489.625
54747.0,36487.65
54748.0,11050.3125
54749.0,10828.951
54750.0,50282.363
54751.0,43910.406
54752.0,30639.828
54753.0,15054.857
54754.0,15259.148
54755.0,25080.537
54756.0,35620.812
54757.0,22699.885
54758.0,7946.331
54759.0,10537.949
54760.0,10646.802
54761.0,14906.247
54762.0,40803.363
54763.0,14200.5
54764.0,59445.094
54765.0,52937.42
54766.0,21445.287
54767.0,14068.517
54768.0,78293.59
54769.0,69173.65
54770.0,23115.445
54771.0,42864.152
54772.0,10565.018
54773.0,11405.765
54774.0,8725.319
54775.0,36451.75
54776.0,57482.81
54777.0,11636.51
54778.0,56529.617
54779.0,39949.11
54780.0,16930.877
54781.0,65124.68
54782.0,13944.789
54783.0,51561.69
54784.0,19082.541
54785.0,34146.625
54786.0,59993.785
54787.0,17171.506
54788.0,9901.828
54789.0,10320.34
54790.0,47822.63
54791.0,44979.89
54792.0,23553.838
54793.0,44024.188
54794.0,10476.185
54795.0,67744.64
54796.0,61576.793
54797.0,22665.53
54798.0,41645.03
54799.0,75698.55
54800.0,29520.648
54801.0,24717.53
54802.0,10217.803
54803.0,43477.72
54804.0,6933.166
54805.0,32525.01
54806.0,39653.547
54807.0,15039.001
54808.0,44086.41
54809.0,63596.434
54810.0,37481.227
54811.0,12080.256
54812.0,14291.802
54813.0,18805.47
54814.0,23814.344
54815.0,35757.625
54816.0,14631.91
54817.0,63320.85
54818.0,43620.035
54819.0,19587.412
54820.0,42204.25
54821.0,16852.508
54822.0,28926.354
54823.0,37034.67
54824.0,80588.02
54825.0,57697.52
54826.0,60215.395
54827.0,49239.01
54828.0,31381.818
54829.0,45813.984
54830.0,16670.752
54831.0,24454.25
54832.0,85619.51
54833.0,13451.464
54834.0,21303.627
54835.0,24230.404
54836.0,56376.016
54837.0,35794.203
54838.0,12124.813
54839.0,17550.879
54840.0,56420.625
54841.0,39575.918
54842.0,91560.51
54843.0,44261.164
54844.0,79278.93
54845.0,44311.65
54846.0,36724.86
54847.0,7931.274
54848.0,11361.692
54849.0,49061.707
54850.0,31929.004
54851.0,67288.32
54852.0,14643.213
54853.0,64196.96
54854.0,45194.62
54855.0,7133.829
54856.0,57607.76
54857.0,14114.228
54858.0,17268.525
54859.0,24917.295
54860.0,7654.833
54861.0,29071.785
54862.0,14562.6045
54863.0,52863.74
54864.0,17223.602
54865.0,9971.949
54866.0,48120.008
54867.0,32156.701
54868.0,31329.268
54869.0,70107.5
54870.0,50494.82
54871.0,54015.848
54872.0,36285.465
54873.0,6048.1025
54874.0,36479.836
54875.0,35289.535
54876.0,15405.504
54877.0,33530.523
54878.0,24301.7
54879.0,37249.594
54880.0,57844.523
54881.0,20565.799
54882.0,34574.43
54883.0,21961.059
54884.0,21679.877
54885.0,17784.268
54886.0,93544.39
54887.0,14733.229
54888.0,115907.25
54889.0,18650.748
54890.0,40808.54
54891.0,40262.555
54892.0,73570.59
54893.0,39008.094
54894.0,11949.286
54895.0,29730.885
54896.0,30497.678
54897.0,17349.822
54898.0,14752.4795
54899.0,10876.925
54900.0,13416.365
54901.0,14116.505
54902.0,54769.383
54903.0,52199.4
54904.0,69187.805
54905.0,15602.3
54906.0,53905.266
54907.0,51048.582
54908.0,35922.473
54909.0,11709.028
54910.0,90000.17
54911.0,10185.341
54912.0,11126.688
54913.0,20602.334
54914.0,32939.67
54915.0,70180.3
54916.0,11734.781
54917.0,11042.153
54918.0,15533.451
54919.0,26598.35
54920.0,52029.223
54921.0,14876.035
54922.0,12118.001
54923.0,57301.637
54924.0,61924.566
54925.0,31067.287
54926.0,49340.523
54927.0,28329.28
54928.0,29537.852
54929.0,11752.741
54930.0,25912.895
54931.0,47296.01
54932.0,36969.35
54933.0,11730.085
54934.0,19492.14
54935.0,39120.617
54936.0,21280.174
54937.0,29417.691
54938.0,68486.89
54939.0,101761.43
54940.0,34992.703
54941.0,35028.098
54942.0,24535.574
54943.0,36097.63
54944.0,9556.5625
54945.0,65598.95
54946.0,85742.664
54947.0,59780.227
54948.0,21808.477
54949.0,48767.9
54950.0,21613.566
54951.0,53657.508
54952.0,46023.973
54953.0,45015.703
54954.0,38436.082
54955.0,50255.207
54956.0,40836.08
54957.0,13210.594
54958.0,33603.047
54959.0,34053.87
54960.0,48726.312
54961.0,35179.03
54962.0,11783.226
54963.0,70058.945
54964.0,13119.666
54965.0,31430.215
54966.0,47901.574
54967.0,28201.033
54968.0,46619.668
54969.0,41245.5
54970.0,61776.094
54971.0,82544.23
54972.0,34877.465
54973.0,57591.34
54974.0,19965.16
54975.0,8585.729
54976.0,25095.607
54977.0,19988.195
54978.0,38125.15
54979.0,14364.999
54980.0,60977.75
54981.0,15893.739
54982.0,10943.13
54983.0,42019.285
54984.0,65566.71
54985.0,25358.258
54986.0,29808.69
54987.0,53000.598
54988.0,62065.145
54989.0,8957.005
54990.0,22589.174
54991.0,58844.754
54992.0,20394.271
54993.0,53909.387
54994.0,14043.226
54995.0,67506.66
54996.0,18869.021
54997.0,11942.131
54998.0,28656.436
54999.0,39526.773
55000.0,53815.902
55001.0,66524.03
55002.0,90418.086
55003.0,23330.037
55004.0,37980.965
55005.0,45983.684
55006.0,52899.562
55007.0,26863.121
55008.0,77223.47
55009.0,86595.93
55010.0,50412.2
55011.0,58911.69
55012.0,24629.914
55013.0,66231.65
55014.0,26075.389
55015.0,58652.75
55016.0,76015.234
55017.0,16024.127
55018.0,36882.336
55019.0,90830.89
55020.0,44452.14
55021.0,13673.035
55022.0,88418.055
55023.0,48330.543
55024.0,27642.072
55025.0,14747.328
55026.0,24217.465
55027.0,41026.637
55028.0,33983.164
55029.0,93464.125
55030.0,24534.754
55031.0,19106.807
55032.0,33637.98
55033.0,73409.12
55034.0,56527.223
55035.0,13605.145
55036.0,33449.8
55037.0,20390.77
55038.0,39127.152
55039.0,15737.966
55040.0,44509.758
55041.0,40443.63
55042.0,103477.04
55043.0,9426.631
55044.0,44841.773
55045.0,39586.06
55046.0,14529.776
55047.0,29717.328
55048.0,43397.96
55049.0,11823.439
55050.0,26742.252
55051.0,68769.836
55052.0,39327.57
55053.0,41365.055
55054.0,80984.45
55055.0,8670.996
55056.0,46353.984
55057.0,49728.336
55058.0,30080.455
55059.0,43317.64
55060.0,30751.775
55061.0,57721.37
55062.0,8216.709
55063.0,11641.007
55064.0,59114.785
55065.0,18143.01
55066.0,35449.04
55067.0,28248.719
55068.0,85462.37
55069.0,17121.043
55070.0,56789.79
55071.0,60622.992
55072.0,19711.781
55073.0,60400.367
55074.0,38259.28
55075.0,5622.715
55076.0,15225.895
55077.0,13549.112
55078.0,24556.18
55079.0,11931.13
55080.0,35383.86
55081.0,45777.03
55082.0,92508.21
55083.0,94822.29
55084.0,68053.91
55085.0,14410.084
55086.0,32372.305
55087.0,60301.97
55088.0,34416.39
55089.0,103895.17
55090.0,15576.378
55091.0,40228.164
55092.0,75062.18
55093.0,9288.096
55094.0,86526.08
55095.0,47523.637
55096.0,39058.14
55097.0,21034.186
55098.0,44271.97
55099.0,38731.55
55100.0,39097.605
55101.0,65347.402
55102.0,29688.822
55103.0,16958.1
55104.0,41021.883
55105.0,49322.22
55106.0,16192.474
55107.0,12387.161
55108.0,35949.04
55109.0,56575.227
55110.0,11218.354
55111.0,54690.883
55112.0,71603.46
55113.0,36466.86
55114.0,77907.984
55115.0,33017.438
55116.0,103923.24
55117.0,5052.5205
55118.0,38441.36
55119.0,43035.77
55120.0,17909.26
55121.0,20340.031
55122.0,10881.085
55123.0,30128.5
55124.0,45279.742
55125.0,65144.062
55126.0,8038.321
55127.0,58146.965
55128.0,45078.293
55129.0,54558.312
55130.0,17334.541
55131.0,59107.97
55132.0,81431.92
55133.0,17525.6
55134.0,83244.6
55135.0,74682.72
55136.0,34130.734
55137.0,18412.006
55138.0,36633.047
55139.0,26170.463
55140.0,15652.465
55141.0,25702.482
55142.0,41359.746
55143.0,28803.846
55144.0,24465.926
55145.0,41267.574
55146.0,55783.57
55147.0,64080.617
55148.0,51424.082
55149.0,17092.08
55150.0,27119.62
55151.0,83228.586
55152.0,15103.956
55153.0,21434.264
55154.0,16299.66
55155.0,62755.79
55156.0,42625.605
55157.0,12291.49
55158.0,64469.598
55159.0,112048.74
55160.0,50072.91
55161.0,12259.328
55162.0,49625.797
55163.0,20171.94
55164.0,22070.127
55165.0,42158.87
55166.0,25950.002
55167.0,71342.5
55168.0,25392.64
55169.0,64921.082
55170.0,74919.12
55171.0,13759.292
55172.0,16079.234
55173.0,72322.125
55174.0,7388.1323
55175.0,35034.34
55176.0,23307.373
55177.0,43680.246
55178.0,78164.1
55179.0,38860.367
55180.0,21365.238
55181.0,14096.868
55182.0,26293.146
55183.0,61262.375
55184.0,10317.966
55185.0,24847.049
55186.0,9614.159
55187.0,21672.14
55188.0,24502.727
55189.0,49008.375
55190.0,19503.35
55191.0,106604.766
55192.0,54015.05
55193.0,10147.641
55194.0,14048.682
55195.0,54702.418
55196.0,27072.287
55197.0,50831.055
55198.0,36180.46
55199.0,84658.02
55200.0,62156.832
55201.0,7951.679
55202.0,37184.805
55203.0,59114.785
55204.0,35113.418
55205.0,47006.66
55206.0,72005.28
55207.0,25720.154
55208.0,47188.95
55209.0,53522.668
55210.0,40551.68
55211.0,53607.73
55212.0,26038.469
55213.0,9431.561
55214.0,56502.09
55215.0,40310.15
55216.0,69894.8
55217.0,53386.9
55218.0,18923.275
55219.0,36939.324
55220.0,14833.959
55221.0,12128.817
55222.0,19419.871
55223.0,15290.389
55224.0,25877.717
55225.0,20974.895
55226.0,44481.668
55227.0,21196.178
55228.0,18475.998
55229.0,18878.203
55230.0,94541.91
55231.0,36454.727
55232.0,25493.385
55233.0,49952.445
55234.0,38283.28
55235.0,24457.605
55236.0,45635.89
55237.0,31267.611
55238.0,29868.863
55239.0,33573.98
55240.0,110647.836
55241.0,8100.6626
55242.0,57157.812
55243.0,95789.71
55244.0,20237.768
55245.0,49043.93
55246.0,58192.23
55247.0,8493.922
55248.0,30696.021
55249.0,6381.5293
55250.0,12928.418
55251.0,23212.072
55252.0,65964.0
55253.0,56458.35
55254.0,57025.01
55255.0,12725.483
55256.0,9857.968
55257.0,17316.48
55258.0,50093.402
55259.0,19490.63
55260.0,68721.914
55261.0,39291.57
55262.0,12750.181
55263.0,37371.42
55264.0,66502.734
55265.0,65861.766
55266.0,27472.764
55267.0,13737.421
55268.0,49130.055
55269.0,46234.652
55270.0,14179.346
55271.0,35147.45
55272.0,17510.068
55273.0,39226.484
55274.0,7110.324
55275.0,47113.07
55276.0,38814.25
55277.0,41732.906
55278.0,62705.863
55279.0,13897.7705
55280.0,17618.51
55281.0,40651.586
55282.0,46456.336
55283.0,31982.855
55284.0,20801.684
55285.0,31294.361
55286.0,39542.887
55287.0,29212.832
55288.0,13126.306
55289.0,34001.21
55290.0,42609.29
55291.0,14730.39
55292.0,16941.168
55293.0,65046.703
55294.0,50973.215
55295.0,19305.182
55296.0,16025.276
55297.0,52122.527
55298.0,60507.652
55299.0,49723.473
55300.0,21429.135
55301.0,19861.707
55302.0,24504.062
55303.0,87576.45
55304.0,24545.459
55305.0,37541.527
55306.0,34482.105
55307.0,22249.531
55308.0,7464.831
55309.0,41291.137
55310.0,10262.888
55311.0,16622.527
55312.0,15792.812
55313.0,38171.973
55314.0,66863.17
55315.0,15931.14
55316.0,83872.69
55317.0,12654.121
55318.0,10525.203
55319.0,14637.045
55320.0,27697.521
55321.0,28817.297
55322.0,13139.254
55323.0,66281.11
55324.0,45648.03
55325.0,51078.97
55326.0,22032.885
55327.0,26669.193
55328.0,48811.047
55329.0,21172.734
55330.0,47062.21
55331.0,20310.986
55332.0,47284.23
55333.0,50940.29
55334.0,27716.455
55335.0,23074.22
55336.0,28058.955
55337.0,13041.734
55338.0,34998.797
55339.0,61582.55
55340.0,34441.24
55341.0,43411.535
55342.0,61627.973
55343.0,54009.758
55344.0,54932.227
55345.0,16178.901
55346.0,55885.637
55347.0,28777.31
55348.0,11657.841
55349.0,12147.834
55350.0,14622.296
55351.0,51046.477
55352.0,6852.788
55353.0,31700.7
55354.0,46870.94
55355.0,57547.934
55356.0,32234.783
55357.0,64891.918
55358.0,15404.594
55359.0,17083.219
55360.0,16898.162
55361.0,34151.332
55362.0,38318.62
55363.0,28570.99
55364.0,51947.06
55365.0,8474.56
55366.0,11491.106
55367.0,24032.35
55368.0,32337.898
55369.0,39318.67
55370.0,55840.47
55371.0,32091.564
55372.0,15878.763
55373.0,33036.215
55374.0,22613.209
55375.0,40066.617
55376.0,10273.814
55377.0,10511.439
55378.0,14418.466
55379.0,21969.64
55380.0,27493.453
55381.0,35515.176
55382.0,42894.55
55383.0,57883.934
55384.0,71918.7
55385.0,48693.82
55386.0,33885.91
55387.0,51186.1
55388.0,48503.332
55389.0,25911.414
55390.0,80461.016
55391.0,72033.42
55392.0,29870.727
55393.0,28560.443
55394.0,45079.77
55395.0,23105.383
55396.0,54599.625
55397.0,35957.27
55398.0,69537.23
55399.0,15117.015
55400.0,67012.51
55401.0,11802.125
55402.0,63515.0
55403.0,35486.48
55404.0,8255.226
55405.0,38640.617
55406.0,47487.445
55407.0,9037.861
55408.0,20992.115
55409.0,53181.816
55410.0,44293.504
55411.0,11096.565
55412.0,17584.443
55413.0,57272.875
55414.0,30510.502
55415.0,21859.635
55416.0,15948.67
55417.0,9632.115
55418.0,57194.805
55419.0,29052.36
55420.0,76057.516
55421.0,14790.548
55422.0,57721.65
55423.0,13211.302
55424.0,70720.86
55425.0,34338.332
55426.0,20934.914
55427.0,33015.355
55428.0,61656.52
55429.0,29520.648
55430.0,19602.406
55431.0,87684.99
55432.0,46793.43
55433.0,46868.836
55434.0,19069.354
55435.0,6108.734
55436.0,12052.775
55437.0,61215.2
55438.0,65130.273
55439.0,48205.695
55440.0,40902.773
55441.0,11678.823
55442.0,28749.473
55443.0,72446.69
55444.0,18814.45
55445.0,18042.607
55446.0,75793.47
55447.0,9325.606
55448.0,86647.26
55449.0,42693.586
55450.0,58391.5
55451.0,43455.473
55452.0,57694.426
55453.0,28168.545
55454.0,50642.035
55455.0,50534.938
55456.0,44087.004
55457.0,12896.096
55458.0,41910.473
55459.0,21370.61
55460.0,9968.091
55461.0,39551.03
55462.0,15300.977
55463.0,54727.88
55464.0,11932.314
55465.0,12885.897
55466.0,59877.016
55467.0,16521.041
55468.0,82368.47
55469.0,16083.323
55470.0,45434.383
55471.0,44222.703
55472.0,46982.316
55473.0,13205.295
55474.0,40503.84
55475.0,35521.47
55476.0,13080.768
55477.0,65058.53
55478.0,20620.32
55479.0,8285.33
55480.0,29016.742
55481.0,35177.59
55482.0,26231.133
55483.0,11690.53
55484.0,64569.195
55485.0,7978.5083
55486.0,46785.652
55487.0,22632.342
55488.0,82006.37
55489.0,17729.62
55490.0,16701.191
55491.0,44064.65
55492.0,23918.771
55493.0,34573.277
55494.0,14957.928
55495.0,32986.332
55496.0,71930.93
55497.0,67591.81
55498.0,74782.55
55499.0,69059.01
55500.0,31417.584
55501.0,30099.727
55502.0,52334.957
55503.0,38855.047
55504.0,36529.785
55505.0,51465.047
55506.0,84555.21
55507.0,14708.026
55508.0,59451.996
55509.0,64985.957
55510.0,42312.15
55511.0,37565.754
55512.0,11902.969
55513.0,47102.71
55514.0,29524.08
55515.0,34832.36
55516.0,21633.566
55517.0,82331.57
55518.0,43592.63
55519.0,32314.498
55520.0,19618.977
55521.0,54636.79
55522.0,8543.831
55523.0,13842.547
55524.0,63148.824
55525.0,11782.114
55526.0,37771.043
55527.0,17316.645
55528.0,10344.107
55529.0,13350.929
55530.0,10925.533
55531.0,36428.246
55532.0,55111.1
55533.0,11852.033
55534.0,44184.25
55535.0,15877.595
55536.0,10191.508
55537.0,50014.445
55538.0,25768.143
55539.0,17802.754
55540.0,7601.3496
55541.0,33380.734
55542.0,8450.392
55543.0,50533.84
55544.0,63939.285
55545.0,59883.652
55546.0,27577.969
55547.0,30704.31
55548.0,9281.475
55549.0,39930.344
55550.0,45941.062
55551.0,61945.7
55552.0,12045.567
55553.0,22758.375
55554.0,18978.467
55555.0,58560.117
55556.0,28750.51
55557.0,17818.035
55558.0,39797.34
55559.0,36961.156
55560.0,9016.884
55561.0,24819.566
55562.0,20906.934
55563.0,39771.086
55564.0,59821.047
55565.0,40080.652
55566.0,9041.961
55567.0,83508.53
55568.0,45004.55
55569.0,18529.256
55570.0,40035.023
55571.0,141946.58
55572.0,47983.484
55573.0,54300.39
55574.0,10936.441
55575.0,23645.54
55576.0,18107.52
55577.0,19917.465
55578.0,10667.453
55579.0,17685.611
55580.0,55033.26
55581.0,16931.787
55582.0,9510.077
55583.0,38162.38
55584.0,61551.137
55585.0,19213.174
55586.0,12993.017
55587.0,22573.688
55588.0,13487.223
55589.0,47084.414
55590.0,28446.297
55591.0,61608.46
55592.0,13489.557
55593.0,51055.0
55594.0,23876.266
55595.0,14749.466
55596.0,28968.123
55597.0,43948.105
55598.0,56923.64
55599.0,27959.79
55600.0,57467.125
55601.0,35678.49
55602.0,11580.753
55603.0,30674.193
55604.0,34730.684
55605.0,50710.758
55606.0,78832.74
55607.0,49613.793
55608.0,9200.337
55609.0,52501.98
55610.0,18029.543
55611.0,68401.66
55612.0,15153.561
55613.0,12892.03
55614.0,55035.375
55615.0,28500.164
55616.0,48285.633
55617.0,27928.58
55618.0,10467.708
55619.0,66279.44
55620.0,9756.492
55621.0,35605.17
55622.0,63415.293
55623.0,31848.268
55624.0,18470.023
55625.0,44274.188
55626.0,39920.562
55627.0,42065.28
55628.0,25235.275
55629.0,30390.98
55630.0,58425.83
55631.0,29402.455
55632.0,47451.535
55633.0,28632.389
55634.0,33845.98
55635.0,15423.542
55636.0,33936.945
55637.0,19649.83
55638.0,10101.926
55639.0,64352.324
55640.0,10368.221
55641.0,39017.63
55642.0,66780.32
55643.0,21188.615
55644.0,11538.14
55645.0,27314.25
55646.0,38818.688
55647.0,35023.426
55648.0,56432.066
55649.0,110257.125
55650.0,33542.39
55651.0,7419.311
55652.0,74929.26
55653.0,13637.958
55654.0,81601.47
55655.0,46273.13
55656.0,9067.82
55657.0,15823.732
55658.0,42553.08
55659.0,39826.99
55660.0,11754.939
55661.0,6933.166
55662.0,15947.731
55663.0,46099.664
55664.0,33295.3
55665.0,28213.088
55666.0,63412.867
55667.0,22443.605
55668.0,41240.21
55669.0,36142.562
