id,price
54486.0,15501.226239810818
54487.0,42144.24853192442
54488.0,8896.317973389945
54489.0,18573.21512600939
54490.0,21132.59838295669
54491.0,12748.244891836925
54492.0,40800.890235328785
54493.0,90698.5118500286
54494.0,23097.526615597766
54495.0,45271.36535930309
54496.0,23273.523790625386
54497.0,50774.82669113924
54498.0,54570.41950478031
54499.0,38720.979257783336
54500.0,49529.60125134132
54501.0,17263.877264996532
54502.0,24327.532672602123
54503.0,62073.46989228772
54504.0,26403.460736584548
54505.0,27359.238463088415
54506.0,41500.644153940564
54507.0,60647.71624590191
54508.0,26476.564680740128
54509.0,2863.9440873052026
54510.0,38594.02068970064
54511.0,25047.281653033715
54512.0,46353.06763294264
54513.0,27349.04752958963
54514.0,21315.041698008303
54515.0,9597.215843952867
54516.0,35041.026212660705
54517.0,10166.191787806958
54518.0,44770.48491895159
54519.0,23104.78072597568
54520.0,25949.559025871138
54521.0,38820.56534497216
54522.0,41061.00528812877
54523.0,39982.964255175975
54524.0,38776.799037822566
54525.0,19481.219381050738
54526.0,59099.12256496675
54527.0,91008.5503272046
54528.0,42381.84253989404
54529.0,43932.2576474126
54530.0,24039.393514483883
54531.0,29530.58619685516
54532.0,88623.41104673913
54533.0,9719.034350028502
54534.0,19203.480208165744
54535.0,56148.26018779401
54536.0,7626.16490402629
54537.0,66642.09334612351
54538.0,37242.52772555258
54539.0,23678.88559170442
54540.0,11186.065037863009
54541.0,19830.845971358216
54542.0,95647.5835085121
54543.0,19824.593632348897
54544.0,27982.224077033337
54545.0,10453.691717914531
54546.0,20949.63121725542
54547.0,25698.307219985094
54548.0,63740.052786787426
54549.0,19564.38094457811
54550.0,20394.501466303835
54551.0,12460.276979990156
54552.0,43369.56341375091
54553.0,42582.14728296643
54554.0,15912.714624495202
54555.0,43765.63392808266
54556.0,41497.77893269385
54557.0,9330.960356458336
54558.0,73681.77743573401
54559.0,30011.995756372777
54560.0,13010.124007563643
54561.0,36544.445861620916
54562.0,58582.40084087263
54563.0,11463.64377127078
54564.0,11634.245532150177
54565.0,15314.301499751995
54566.0,15073.372114388425
54567.0,83686.60477957086
54568.0,33030.481188332706
54569.0,12352.737173376674
54570.0,52415.449212169005
54571.0,64746.04700211492
54572.0,55445.28160305509
54573.0,20186.264422970813
54574.0,60367.07235310894
54575.0,48826.866025009556
54576.0,10506.934900358476
54577.0,48428.36454029862
54578.0,19129.236278628734
54579.0,47719.47653564833
54580.0,11457.915915086627
54581.0,12772.619369921893
54582.0,61380.40768361981
54583.0,55821.170237725586
54584.0,63395.3232353143
54585.0,47082.38417700653
54586.0,28449.647159651344
54587.0,60335.675274335765
54588.0,40223.8875890196
54589.0,35017.17897328378
54590.0,55995.8033599042
54591.0,15247.638447763038
54592.0,23229.136067574607
54593.0,47330.86956306513
54594.0,98748.6419198987
54595.0,32389.75062785447
54596.0,24291.850826914942
54597.0,42749.51630206648
54598.0,35085.89831500308
54599.0,81388.21446436344
54600.0,14365.165991395963
54601.0,65777.60072016157
54602.0,64146.43493294155
54603.0,66092.52672980714
54604.0,50489.81383643495
54605.0,14973.168948406494
54606.0,13599.581490065682
54607.0,36350.663006489216
54608.0,66151.55055046387
54609.0,49432.99003997872
54610.0,11264.323535953396
54611.0,25832.863154369803
54612.0,18903.07231542874
54613.0,20216.501714631977
54614.0,9451.558125422958
54615.0,12561.564708856602
54616.0,26466.168082936918
54617.0,41180.15652141671
54618.0,51422.01761403959
54619.0,10014.144029277739
54620.0,13956.305367851666
54621.0,16175.990067465746
54622.0,27359.238463088415
54623.0,41946.833872623145
54624.0,27497.928438728693
54625.0,22677.314964998466
54626.0,31058.590033594115
54627.0,40207.23249596857
54628.0,27708.91669971871
54629.0,15696.930379703093
54630.0,18267.42163703562
54631.0,43691.57979792034
54632.0,57771.538290009936
54633.0,12819.835109103511
54634.0,37437.435333829
54635.0,54328.471548039495
54636.0,12639.387786006164
54637.0,34869.596134436026
54638.0,84798.69603640371
54639.0,31892.03911940381
54640.0,44078.54936571513
54641.0,29560.217210596144
54642.0,31191.490489024574
54643.0,19893.275264401116
54644.0,12029.756187777231
54645.0,51933.74477655333
54646.0,16522.4949359391
54647.0,32933.11812473431
54648.0,18801.135216205268
54649.0,45434.72997035203
54650.0,101808.33862840926
54651.0,9963.290772623008
54652.0,7823.534961620435
54653.0,40715.51421838212
54654.0,51051.45669031387
54655.0,36659.6631815992
54656.0,17525.063962013606
54657.0,30417.16160679232
54658.0,67612.26829888794
54659.0,27286.924496513122
54660.0,55865.12688034242
54661.0,18479.40569221639
54662.0,17543.1217127518
54663.0,24512.49792335669
54664.0,38826.30332419993
54665.0,26989.43607017119
54666.0,43740.479897906305
54667.0,36542.772911856286
54668.0,24979.68421487454
54669.0,85984.2996026075
54670.0,38016.855336486195
54671.0,35645.309087257505
54672.0,41213.45163195201
54673.0,34698.16649469497
54674.0,35479.437462365786
54675.0,20348.92899206612
54676.0,10904.086027768124
54677.0,80237.63843848552
54678.0,89798.50934604373
54679.0,34869.596134436026
54680.0,9981.573024543026
54681.0,75439.71811788675
54682.0,39614.196503977335
54683.0,48819.03472473802
54684.0,14082.282551053146
54685.0,44535.0562385709
54686.0,22301.0871889005
54687.0,11630.001678559365
54688.0,32546.217356572743
54689.0,14119.519362649049
54690.0,77004.53913062195
54691.0,22668.514754570504
54692.0,24200.78192413733
54693.0,20614.053319978757
54694.0,29957.84506138894
54695.0,27706.959834835445
54696.0,14374.293004778265
54697.0,74784.64714887863
54698.0,62123.61688989778
54699.0,80195.39767028285
54700.0,66766.2998826385
54701.0,58097.4637559478
54702.0,23709.659580850537
54703.0,34875.87860688555
54704.0,22397.332417634025
54705.0,12289.982961949745
54706.0,50364.48417857816
54707.0,86618.99591935487
54708.0,51892.48639196971
54709.0,57133.249848167434
54710.0,75588.16489456443
54711.0,69611.53054334936
54712.0,11347.143376783015
54713.0,12758.386344301145
54714.0,60518.039850103145
54715.0,38637.851063700335
54716.0,54134.96596223626
54717.0,19127.95631694017
54718.0,14469.122810853607
54719.0,15138.656170232716
54720.0,33188.493534084526
54721.0,31510.18033952621
54722.0,9330.960356458336
54723.0,47593.789236480225
54724.0,15317.487782404129
54725.0,42166.0611216267
54726.0,61479.960206376774
54727.0,17866.959613222796
54728.0,8775.613901023573
54729.0,26468.98169798846
54730.0,36516.59302058458
54731.0,8786.773936962647
54732.0,36111.007479209955
54733.0,15594.91085210737
54734.0,17175.812871037167
54735.0,29256.36302241233
54736.0,14482.50287477848
54737.0,17974.91091985235
54738.0,47997.719744160415
54739.0,14879.282605818178
54740.0,9083.189669867445
54741.0,28086.713883599376
54742.0,10194.721874821316
54743.0,58064.91384481383
54744.0,20523.31630493372
54745.0,28118.76431827343
54746.0,40523.61875858998
54747.0,40025.3099567597
54748.0,11834.780157586696
54749.0,11911.572102035294
54750.0,51916.24070476911
54751.0,42032.683696030566
54752.0,30306.707732829647
54753.0,14553.974986834808
54754.0,14835.072670686994
54755.0,24855.383754590504
54756.0,15382.457234120326
54757.0,26785.88344188088
54758.0,8483.684669858287
54759.0,14007.412133555545
54760.0,10256.38695735262
54761.0,12497.849593454674
54762.0,37743.19102005803
54763.0,15254.457256402216
54764.0,62318.600521103115
54765.0,43670.22146590266
54766.0,20350.10946925216
54767.0,14415.40844248212
54768.0,76779.53357118099
54769.0,56432.783319635215
54770.0,21786.68746737099
54771.0,47756.234530610185
54772.0,9678.785001229195
54773.0,11680.329470374325
54774.0,10590.130934847095
54775.0,34452.28860365456
54776.0,61570.352110408436
54777.0,11580.336972191102
54778.0,59091.114636334496
54779.0,34856.29237769572
54780.0,16475.288466139118
54781.0,65255.99657971816
54782.0,13857.321511504575
54783.0,63308.1116534373
54784.0,18462.791853568455
54785.0,34959.54574058244
54786.0,53749.14990891286
54787.0,20009.745102792796
54788.0,12352.099195694407
54789.0,9489.372624072634
54790.0,43659.99245649563
54791.0,55986.042154783216
54792.0,20040.644885760565
54793.0,23663.760439214762
54794.0,11236.815135743505
54795.0,70467.76548440644
54796.0,53227.47435317066
54797.0,23974.5118238833
54798.0,38766.38564020126
54799.0,76865.51307218561
54800.0,28057.979076293963
54801.0,27885.94830510317
54802.0,10342.816873913156
54803.0,41031.49200670092
54804.0,8235.54040638433
54805.0,32094.899884772178
54806.0,36275.37366993208
54807.0,16522.4949359391
54808.0,41651.5202207771
54809.0,50087.3535603783
54810.0,45226.454171450685
54811.0,12021.932469046205
54812.0,14293.41497826503
54813.0,20259.651614103073
54814.0,25854.410781530685
54815.0,35434.770847688145
54816.0,14438.410918849471
54817.0,51116.30993396831
54818.0,46397.951373719436
54819.0,19582.51742991858
54820.0,34192.57386437594
54821.0,16781.136682326392
54822.0,24923.334394097867
54823.0,40465.05209639602
54824.0,76706.57135999989
54825.0,37339.08211050815
54826.0,57909.71996273713
54827.0,48961.18678494236
54828.0,32250.68361201614
54829.0,50563.039371161634
54830.0,15041.802883933919
54831.0,26729.40428123205
54832.0,77498.08844690115
54833.0,21593.03371421208
54834.0,23566.627331814794
54835.0,22360.561105498717
54836.0,37503.068984025194
54837.0,28876.03601685394
54838.0,12771.968922217475
54839.0,17183.804052250653
54840.0,57015.88973769274
54841.0,38501.55642823282
54842.0,97350.61678582539
54843.0,44031.034450123654
54844.0,76143.81649346487
54845.0,44163.30805634342
54846.0,36516.81223605682
54847.0,9364.318694498417
54848.0,12341.891404514594
54849.0,42755.62122336663
54850.0,32018.79111892189
54851.0,73528.18343449374
54852.0,15057.71724728548
54853.0,69879.35834481902
54854.0,44413.06362525098
54855.0,8479.970139946086
54856.0,61362.819408819814
54857.0,13201.654325271604
54858.0,18267.26394968044
54859.0,23434.833944471695
54860.0,8718.472959783576
54861.0,30133.211604663426
54862.0,12714.874366718417
54863.0,55445.24668577835
54864.0,16723.201189982767
54865.0,10658.287195699173
54866.0,42083.51639230095
54867.0,32200.728947924996
54868.0,32524.759641238576
54869.0,63641.723172287566
54870.0,50947.61457339489
54871.0,51010.11304649725
54872.0,33233.76793047761
54873.0,8204.977801475865
54874.0,39740.993537460374
54875.0,40241.04484615711
54876.0,16633.772404441675
54877.0,36787.830358579326
54878.0,23438.17773772701
54879.0,34776.07893667346
54880.0,57942.3923326604
54881.0,20705.408548376337
54882.0,32972.3275804664
54883.0,22866.320833643345
54884.0,24117.219031148146
54885.0,19690.63103959465
54886.0,91580.32293369967
54887.0,24206.88997916363
54888.0,114463.02571970955
54889.0,17688.31663242437
54890.0,39557.44605263585
54891.0,35702.547802895606
54892.0,84092.80448020261
54893.0,18357.637759008234
54894.0,12011.996543873625
54895.0,29102.694190750142
54896.0,30924.350631274898
54897.0,15948.937687713398
54898.0,15160.3070735368
54899.0,10570.64948676382
54900.0,11728.143308291073
54901.0,13172.679474924806
54902.0,51918.04309349488
54903.0,54701.518940182825
54904.0,71781.8352226646
54905.0,18281.3988186965
54906.0,54323.348000906655
54907.0,44396.70935214497
54908.0,34739.86720201331
54909.0,11113.38164266439
54910.0,87187.0662524138
54911.0,9619.900586068974
54912.0,12764.113000426325
54913.0,23097.271767984217
54914.0,10849.69372691578
54915.0,67664.8073131258
54916.0,12089.342213425512
54917.0,12069.8258499448
54918.0,18018.405396427457
54919.0,28092.315665999828
54920.0,48999.62001997972
54921.0,13466.837603134625
54922.0,10565.633245068164
54923.0,54526.02860151984
54924.0,59719.19152665643
54925.0,29146.77382514523
54926.0,63128.44647549975
54927.0,31285.28550922561
54928.0,31750.060023944432
54929.0,15708.670247933842
54930.0,22930.39398069942
54931.0,50529.367669101215
54932.0,35854.66492378568
54933.0,14300.895429678938
54934.0,18596.480967023974
54935.0,43140.17294239417
54936.0,19548.303769942046
54937.0,30728.225314332012
54938.0,69146.24435411466
54939.0,99128.26768948036
54940.0,38779.444337653695
54941.0,14147.533622378534
54942.0,23911.533578248294
54943.0,36834.65176112111
54944.0,10600.664261356853
54945.0,57608.95873718018
54946.0,86360.58031629075
54947.0,64478.342785787
54948.0,21747.54686056869
54949.0,40463.0068821241
54950.0,22808.81772233524
54951.0,53560.48302721825
54952.0,50553.21570836806
54953.0,41848.604398492
54954.0,17420.061786358016
54955.0,61805.32887476068
54956.0,41987.10341677608
54957.0,13193.412172946288
54958.0,41494.05131098787
54959.0,13158.099594007885
54960.0,48134.763009774
54961.0,36166.421802263685
54962.0,10669.00445016979
54963.0,70589.62884233009
54964.0,11884.98906788217
54965.0,35583.90200597196
54966.0,48346.09736056666
54967.0,24765.62299447358
54968.0,41982.60073368507
54969.0,35821.58656169705
54970.0,71447.40815010591
54971.0,86784.35235059905
54972.0,36810.071165919064
54973.0,61007.82410024393
54974.0,19344.807776719997
54975.0,8710.093141698342
54976.0,27109.95573861547
54977.0,18838.691790920526
54978.0,33106.35286134057
54979.0,15509.745342238819
54980.0,49959.18984562859
54981.0,16590.36072421174
54982.0,11334.33328651965
54983.0,41044.65510092739
54984.0,57549.01739183056
54985.0,23592.989232377586
54986.0,32132.26486056192
54987.0,50501.63484891529
54988.0,65051.83375857151
54989.0,11074.71322288422
54990.0,23969.21749620206
54991.0,60731.73700716005
54992.0,17870.628351579537
54993.0,57978.06530238731
54994.0,16575.760526118043
54995.0,69170.67152476699
54996.0,18887.529227669016
54997.0,10945.748839648462
54998.0,31834.676596903122
54999.0,37486.655770565034
55000.0,53261.51520397046
55001.0,65876.61611682916
55002.0,72519.21212818177
55003.0,23455.269988462802
55004.0,39748.41543727644
55005.0,40657.71123904866
55006.0,34160.6597173393
55007.0,32073.888167354093
55008.0,81850.21761553631
55009.0,92209.30901276239
55010.0,60156.53177417022
55011.0,57150.15777132776
55012.0,24049.168569826285
55013.0,67778.45259443615
55014.0,24374.267903975884
55015.0,55367.719241096915
55016.0,71215.79809313611
55017.0,17603.83199910463
55018.0,35916.54816685259
55019.0,57651.307426111336
55020.0,28700.405773298946
55021.0,15541.761743963294
55022.0,88864.59296998955
55023.0,46510.36165185671
55024.0,32419.223897752094
55025.0,15038.824073800271
55026.0,26532.69380173727
55027.0,44979.7864941034
55028.0,34132.56093462307
55029.0,71224.24303415415
55030.0,39944.97989528394
55031.0,19327.276498279345
55032.0,33177.92760639363
55033.0,55814.69525510634
55034.0,61087.80045396912
55035.0,15768.45541192191
55036.0,29122.673701250824
55037.0,19582.62172825886
55038.0,36426.62884938197
55039.0,14932.413733134103
55040.0,40810.08580168916
55041.0,34473.509700214345
55042.0,100969.26693391611
55043.0,9577.349518392695
55044.0,47829.70598978523
55045.0,44237.002285027665
55046.0,17513.504559334717
55047.0,27896.03352263553
55048.0,41127.33679423109
55049.0,11735.370818722493
55050.0,25736.23032498693
55051.0,77014.6208023439
55052.0,34856.45567689528
55053.0,36444.85115382942
55054.0,73896.92836099067
55055.0,8909.712585021975
55056.0,39982.964255175975
55057.0,43070.45976057314
55058.0,31648.542602902275
55059.0,38416.264078509535
55060.0,30589.869842085584
55061.0,37874.74275819354
55062.0,10548.684080320974
55063.0,11712.238711018232
55064.0,62573.09149420955
55065.0,19701.426287521983
55066.0,39570.49235296626
55067.0,26659.72081337322
55068.0,90180.99064290222
55069.0,17270.025580279762
55070.0,37083.41667142604
55071.0,59603.94041309091
55072.0,18585.444664304756
55073.0,62227.463512122835
55074.0,39309.175886620724
55075.0,8204.977801475865
55076.0,14282.850381179232
55077.0,15112.869129232206
55078.0,19453.485881419067
55079.0,15702.831095946713
55080.0,36882.953429569556
55081.0,45645.12644439188
55082.0,102658.11050006642
55083.0,95442.63753056654
55084.0,73709.97447756691
55085.0,13618.352981015336
55086.0,33517.4785565645
55087.0,52245.52765358785
55088.0,35839.96159719929
55089.0,77263.81854897909
55090.0,18471.728771191843
55091.0,40284.67023999832
55092.0,69037.90406808621
55093.0,11747.292766760116
55094.0,76011.524901769
55095.0,45687.611513943164
55096.0,39484.05307626681
55097.0,22528.08335454206
55098.0,45208.92129369389
55099.0,35327.104631058144
55100.0,37823.02830505552
55101.0,55170.91110333314
55102.0,22027.3945933406
55103.0,18679.310723856215
55104.0,42686.78375955261
55105.0,54142.23601361754
55106.0,17116.607925354678
55107.0,14032.377462883693
55108.0,35823.381644250556
55109.0,60978.4198895403
55110.0,11860.14606861475
55111.0,55603.94107415035
55112.0,75718.07763838762
55113.0,41462.16508998425
55114.0,80892.17278764739
55115.0,32311.42123762843
55116.0,79310.80855311999
55117.0,8072.936443476629
55118.0,37875.74537369047
55119.0,46127.78630175052
55120.0,25158.58183303302
55121.0,20985.720296493633
55122.0,11061.155298721183
55123.0,38835.923621500595
55124.0,61043.965990024284
55125.0,61281.959681127824
55126.0,10554.523232308104
55127.0,65604.37079506897
55128.0,43998.12584748533
55129.0,46515.76956881558
55130.0,20108.123426848128
55131.0,52458.06633288685
55132.0,70420.91844441695
55133.0,18687.029656370112
55134.0,82563.29708629753
55135.0,71842.45565174984
55136.0,37048.83237176863
55137.0,16871.994297204023
55138.0,29465.232289291773
55139.0,28137.403611687452
55140.0,15295.887144387747
55141.0,28999.19997361547
55142.0,44507.90986350177
55143.0,26708.260214289574
55144.0,24669.628372502415
55145.0,41777.127298789186
55146.0,53926.30310595965
55147.0,65467.105365211864
55148.0,54999.009066573824
55149.0,18798.804554661787
55150.0,26115.32186029862
55151.0,90226.72438742337
55152.0,16482.44622662292
55153.0,21332.980809912413
55154.0,16506.518885266105
55155.0,65699.05182729733
55156.0,49289.613631028646
55157.0,12588.556395943622
55158.0,69090.70036051446
55159.0,86418.75879248761
55160.0,49687.93857335278
55161.0,13858.277527272943
55162.0,53423.93878519852
55163.0,19547.163865794304
55164.0,22637.42751340984
55165.0,50996.4719239569
55166.0,25797.21718333994
55167.0,77073.20346544887
55168.0,23036.05206985187
55169.0,66235.23899732242
55170.0,65607.89849861113
55171.0,12225.758890631667
55172.0,19777.90596267875
55173.0,66946.40685033429
55174.0,9644.112021315234
55175.0,35258.16483815815
55176.0,23424.949463575293
55177.0,39948.102428306636
55178.0,86891.87548908735
55179.0,39973.56917458908
55180.0,20695.748177458154
55181.0,15789.250385440519
55182.0,25736.23032498693
55183.0,56283.86804753695
55184.0,11895.309257667803
55185.0,25676.235671509883
55186.0,11804.713427527362
55187.0,21632.4478389002
55188.0,19836.792913170986
55189.0,50109.45711090331
55190.0,18635.82359143654
55191.0,83055.14871560967
55192.0,55008.9130911331
55193.0,12189.804797272065
55194.0,13925.88440930404
55195.0,54152.375719085736
55196.0,27404.98206692489
55197.0,54681.99128372927
55198.0,9710.755002138287
55199.0,79587.29877874196
55200.0,60618.38477895319
55201.0,8360.349362386085
55202.0,17113.66599914023
55203.0,62573.09149420955
55204.0,35422.1469560659
55205.0,65181.96978784254
55206.0,58431.706854833625
55207.0,25617.20911246215
55208.0,46496.066082596946
55209.0,53340.65891822504
55210.0,40567.31589976163
55211.0,37288.049847858594
55212.0,26224.799762713494
55213.0,10826.8155627843
55214.0,59072.16504532314
55215.0,41417.304715426464
55216.0,67658.68110929431
55217.0,55464.01099250185
55218.0,17982.58996462049
55219.0,37364.41810867641
55220.0,14389.473104774506
55221.0,14930.450568966173
55222.0,19060.50787146257
55223.0,18192.019690732708
55224.0,25724.46798726044
55225.0,23023.389164639557
55226.0,41171.0264288582
55227.0,22841.290403749314
55228.0,19382.198106249412
55229.0,17235.425576748483
55230.0,88669.33768766615
55231.0,38077.32622984155
55232.0,23875.068351129445
55233.0,26191.280055055453
55234.0,37882.552096556035
55235.0,24174.417674616743
55236.0,51117.899823843065
55237.0,39442.78266631555
55238.0,42499.13171794512
55239.0,28788.0601065876
55240.0,74428.83510315421
55241.0,10247.689280846786
55242.0,57677.666019794066
55243.0,92176.00304049024
55244.0,18776.12493667137
55245.0,39996.916074795365
55246.0,62432.10397228126
55247.0,8735.391744036833
55248.0,32269.462656731484
55249.0,8756.211332054181
55250.0,11779.738858358123
55251.0,23461.245571946703
55252.0,65140.62658685112
55253.0,40673.40266735784
55254.0,51856.60759588607
55255.0,11052.897353338387
55256.0,14139.39555391229
55257.0,15901.86011824088
55258.0,49406.967228493784
55259.0,20908.31379580874
55260.0,73576.13274572698
55261.0,38517.79159678388
55262.0,11098.548247155119
55263.0,41676.68776395226
55264.0,62832.696376414475
55265.0,69729.97247328558
55266.0,26632.313270807004
55267.0,14011.812964944693
55268.0,30464.980127214534
55269.0,41543.116499782
55270.0,13563.586759409554
55271.0,14527.579073997522
55272.0,19012.839452515615
55273.0,36787.930639250306
55274.0,9543.233928940053
55275.0,47626.06655769465
55276.0,18326.555455537567
55277.0,61288.61842602302
55278.0,67928.13688773147
55279.0,14276.947547302201
55280.0,15354.073370955211
55281.0,36395.21395593594
55282.0,43062.370159993545
55283.0,35690.05030249449
55284.0,21172.055488446313
55285.0,30913.62534507033
55286.0,18054.293486139137
55287.0,27431.808705479663
55288.0,13047.009766076273
55289.0,32845.97828673768
55290.0,42377.71640293817
55291.0,14966.69778648495
55292.0,18083.62942784758
55293.0,57560.377775674504
55294.0,51261.68876785768
55295.0,18660.713883400465
55296.0,16204.601755363907
55297.0,53395.74791845737
55298.0,63236.777703761756
55299.0,29290.093859357377
55300.0,22537.252298182313
55301.0,18635.81125712383
55302.0,25916.837301110943
55303.0,77963.54940559095
55304.0,25124.042247035602
55305.0,37548.033328802405
55306.0,35888.20413183399
55307.0,22161.69259582845
55308.0,9284.420208727524
55309.0,36970.74092482784
55310.0,12547.561605428993
55311.0,18421.406839195177
55312.0,16190.43576498911
55313.0,39490.64181658834
55314.0,72189.30310385872
55315.0,16598.844813959586
55316.0,79094.083789496
55317.0,11864.55797821713
55318.0,10186.324444761214
55319.0,13916.311557160583
55320.0,30900.05181466344
55321.0,28743.458173046132
55322.0,14218.748298546177
55323.0,64245.08854591812
55324.0,48395.86191748748
55325.0,52042.088759464146
55326.0,21542.183666958066
55327.0,26878.53418452829
55328.0,43593.180449881445
55329.0,19736.52960929343
55330.0,44535.0562385709
55331.0,22459.65098517147
55332.0,41763.80215388433
55333.0,51839.825593736656
55334.0,25233.86273372969
55335.0,22373.417202855268
55336.0,27884.60910251586
55337.0,12431.434598205797
55338.0,33988.304841431614
55339.0,65587.06411037155
55340.0,36883.57640812146
55341.0,46931.67402326978
55342.0,62181.371145842306
55343.0,62125.1728494473
55344.0,55871.675553703295
55345.0,16685.615380205865
55346.0,54344.57799548755
55347.0,31117.861706395608
55348.0,11053.403720437149
55349.0,16062.074722959296
