id,price
54432.0,16219.178685460007
54433.0,55445.88328329263
54434.0,48014.48269550154
54435.0,20503.920358987696
54436.0,37955.76951844276
54437.0,15434.730195329701
54438.0,59400.415891623146
54439.0,39732.09144430686
54440.0,33649.15871080424
54441.0,26141.292665568068
54442.0,46731.089238970715
54443.0,25690.656593841042
54444.0,14977.292383434657
54445.0,40644.798843103395
54446.0,25543.667888595835
54447.0,31162.226787802945
54448.0,30998.93492515522
54449.0,12041.491025506064
54450.0,33687.118761388694
54451.0,11034.754731348436
54452.0,11095.703510772399
54453.0,20938.793011606318
54454.0,34525.56668291921
54455.0,12049.909635137727
54456.0,36875.65868329792
54457.0,44205.22069688754
54458.0,20330.233813767707
54459.0,45877.57641702506
54460.0,60807.56078035629
54461.0,12698.620625027615
54462.0,44267.295609627974
54463.0,64857.1242644615
54464.0,20019.575003963262
54465.0,45882.573605648584
54466.0,54225.659757830115
54467.0,36513.93186314804
54468.0,17113.504777644484
54469.0,30053.80967767269
54470.0,14896.247957503798
54471.0,58945.4237489124
54472.0,34002.00638903598
54473.0,23184.97117917334
54474.0,68826.732021007
54475.0,36207.21410522042
54476.0,23504.218970505164
54477.0,34365.17075836172
54478.0,44484.37869342496
54479.0,26963.861933304346
54480.0,25032.88788797895
54481.0,13725.021570724251
54482.0,28668.13092684307
54483.0,41549.0638155149
54484.0,16328.6710175346
54485.0,36951.41061813814
54486.0,15516.32808244058
54487.0,41834.61480303005
54488.0,8803.345531045195
54489.0,18395.692648013053
54490.0,20934.722854796564
54491.0,11869.569040972388
54492.0,40536.0109257972
54493.0,90320.13045940414
54494.0,22651.21524752859
54495.0,45317.298926078656
54496.0,23146.967269674777
54497.0,47239.68966425132
54498.0,51300.67037054354
54499.0,38265.77471099767
54500.0,49809.02413956584
54501.0,17198.560480399316
54502.0,24197.350819357544
54503.0,62613.7281336702
54504.0,27598.00530912132
54505.0,27766.266056632783
54506.0,40993.7273726276
54507.0,61774.38971586832
54508.0,26966.162684847815
54509.0,1536.2929763354527
54510.0,38929.445102520716
54511.0,25382.626993855876
54512.0,47001.37874499629
54513.0,26267.67682711977
54514.0,17970.767802770566
54515.0,9232.505635926265
54516.0,33597.634524309055
54517.0,9496.048890823558
54518.0,45337.37678522623
54519.0,21274.734142977853
54520.0,25415.70496405687
54521.0,39438.96915262915
54522.0,41313.96763276352
54523.0,38705.93089596067
54524.0,38664.45756233134
54525.0,19268.11221656474
54526.0,59497.6410198325
54527.0,89459.89269026935
54528.0,40255.46867578969
54529.0,43575.51474979636
54530.0,24080.517314165598
54531.0,28515.993888972618
54532.0,90187.65804421414
54533.0,9667.072513057821
54534.0,18139.094882040692
54535.0,57642.75841243392
54536.0,7986.132485207931
54537.0,61221.388162192095
54538.0,34349.22108938171
54539.0,23487.909196349367
54540.0,10361.903014766645
54541.0,19529.051189822818
54542.0,96669.13983805018
54543.0,18883.062013820174
54544.0,28250.1894254206
54545.0,9627.522054220006
54546.0,22286.49771987134
54547.0,25780.42251829603
54548.0,63229.170647963576
54549.0,17815.39411250497
54550.0,17571.446439842475
54551.0,11609.068419632305
54552.0,42631.31993481466
54553.0,42419.79107617026
54554.0,16295.31017593071
54555.0,44727.47982053759
54556.0,38713.77126853832
54557.0,9544.943963058304
54558.0,73231.19831990132
54559.0,29496.138616768112
54560.0,12985.888734278198
54561.0,36553.189357679476
54562.0,58797.57808247597
54563.0,11755.44556050056
54564.0,11656.596660478004
54565.0,18412.006566986893
54566.0,15118.811191168626
54567.0,79714.16177242747
54568.0,31792.567601737144
54569.0,13389.696271484663
54570.0,56186.692455730794
54571.0,62911.48016539146
54572.0,53260.23821177097
54573.0,19761.76018145793
54574.0,57977.614893568025
54575.0,48012.64653681182
54576.0,9843.308783886057
54577.0,47240.02256514328
54578.0,19001.49600530911
54579.0,48133.921534392735
54580.0,11625.361135358235
54581.0,12828.878134501321
54582.0,63288.34619535745
54583.0,55504.298501777215
54584.0,64813.94610625425
54585.0,41109.12984780773
54586.0,28093.390805532195
54587.0,60088.673146978486
54588.0,40687.508517301256
54589.0,35866.71491128674
54590.0,53999.524737632295
54591.0,14996.82457596227
54592.0,22460.032136273443
54593.0,49742.529180795886
54594.0,83052.76918263634
54595.0,32695.205706626122
54596.0,23260.837704836707
54597.0,39468.589571428514
54598.0,35182.55686002997
54599.0,80295.19017607417
54600.0,14426.604973192874
54601.0,66548.03248273979
54602.0,61745.927867005594
54603.0,66683.24307953309
54604.0,46701.64633452779
54605.0,14829.326447496294
54606.0,15874.391795725629
54607.0,36283.85388036756
54608.0,57959.14365872925
54609.0,48885.36776273389
54610.0,11016.9472546724
54611.0,26076.85644282159
54612.0,19991.12053197801
54613.0,23891.089334827062
54614.0,9200.05820197445
54615.0,12090.72234565087
54616.0,26417.16783756163
54617.0,54069.182366225315
54618.0,48457.05730021386
54619.0,9308.17396852964
54620.0,13693.264582309539
54621.0,15641.79362630745
54622.0,27766.266056632783
54623.0,43189.07613291722
54624.0,25476.210249980748
54625.0,22874.9437679724
54626.0,30984.71529508384
54627.0,39586.2962100702
54628.0,26741.383284153133
54629.0,15228.675788885475
54630.0,18974.210085325038
54631.0,41564.957107522925
54632.0,53291.257335298775
54633.0,12684.880183244997
54634.0,36549.112744227146
54635.0,48077.01675560507
54636.0,12847.329071634898
54637.0,35301.851567352634
54638.0,83863.15326772998
54639.0,31867.28080935027
54640.0,44494.48477294098
54641.0,27489.41399263893
54642.0,30016.066791263012
54643.0,19515.85548091783
54644.0,12196.243522168043
54645.0,50754.485132404836
54646.0,17430.79451007274
54647.0,28556.92930917953
54648.0,18447.04551675873
54649.0,45971.85625785395
54650.0,100118.3911379957
54651.0,9308.17396852964
54652.0,8303.181412692327
54653.0,41166.25077612199
54654.0,48716.29404736128
54655.0,36363.56150649108
54656.0,16918.97934940521
54657.0,27384.006535014432
54658.0,66429.8675508722
54659.0,26177.859771508123
54660.0,55494.16110149978
54661.0,18268.813871812214
54662.0,17059.404377704137
54663.0,24609.917527973892
54664.0,38254.93429832989
54665.0,27122.28461029098
54666.0,40733.73776510435
54667.0,36110.82994263302
54668.0,24697.202377076406
54669.0,83588.75126889467
54670.0,35808.11654564286
54671.0,35820.83242980547
54672.0,41022.15021747932
54673.0,34732.404310292506
54674.0,33556.33834974012
54675.0,20412.325663028052
54676.0,11224.950660157701
54677.0,76457.08911890318
54678.0,88195.13412987256
54679.0,35301.851567352634
54680.0,9754.796881998409
54681.0,73866.80642779198
54682.0,39214.83507718301
54683.0,46960.70133669482
54684.0,13513.728662429054
54685.0,45263.19826191135
54686.0,22358.991039561777
54687.0,11088.874686402516
54688.0,32486.656335398213
54689.0,13792.475745486201
54690.0,79380.03351783165
54691.0,22608.635176868447
54692.0,24146.54313540816
54693.0,21388.113217173755
54694.0,28595.096588045126
54695.0,27153.16036040078
54696.0,14203.278444378302
54697.0,76233.77915552862
54698.0,59716.28513515451
54699.0,83201.37846166755
54700.0,64228.493685283516
54701.0,56281.404630639896
54702.0,23758.46780748422
54703.0,34232.70746118539
54704.0,22181.766113562033
54705.0,12249.071327780684
54706.0,48916.078482418496
54707.0,81102.55343459368
54708.0,51007.257370048785
54709.0,55932.79727858482
54710.0,85765.52014996525
54711.0,68113.69270449666
54712.0,11093.259183654543
54713.0,12353.560804485198
54714.0,58585.392597303784
54715.0,38497.955725183456
54716.0,53575.99613443043
54717.0,20971.619727946774
54718.0,14681.276067566638
54719.0,15509.28306397274
54720.0,32844.09027846007
54721.0,31442.712678626856
54722.0,9453.877977427674
54723.0,45836.50490211374
54724.0,15797.00546471185
54725.0,39299.30015904184
54726.0,61007.13993496752
54727.0,16860.406282008615
54728.0,8570.486133563578
54729.0,25597.75363261137
54730.0,35542.14371002978
54731.0,8809.499188588039
54732.0,33700.66798617862
54733.0,15832.959824097277
54734.0,17323.07703667069
54735.0,29111.806693058108
54736.0,15094.34037565512
54737.0,16964.421008153437
54738.0,49534.02054360242
54739.0,14626.40425506298
54740.0,9926.581390191814
54741.0,28259.426889051938
54742.0,10376.42110299835
54743.0,55713.477616372336
54744.0,20389.54666814812
54745.0,28152.68947326637
54746.0,39364.727132720116
54747.0,39978.62578171857
54748.0,11269.75495385855
54749.0,11422.5854209017
54750.0,50983.314693470136
54751.0,42201.01909328452
54752.0,29800.045320380385
54753.0,14650.739050140626
54754.0,14792.333524368294
54755.0,25075.40648982739
54756.0,14679.856490841354
54757.0,24788.304007930554
54758.0,8410.417273000323
54759.0,13290.959923116305
54760.0,10206.03588785544
54761.0,12570.819322962398
54762.0,40432.720602688714
54763.0,15345.31390506024
54764.0,58905.05388727997
54765.0,40664.09850023714
54766.0,20139.7073513334
54767.0,13539.313141702589
54768.0,76257.0794539751
54769.0,45315.40434891806
54770.0,21716.863549559494
54771.0,50260.89527816728
54772.0,8949.838175239776
54773.0,11894.122442454458
54774.0,10290.22224426292
54775.0,34573.724883996256
54776.0,61747.3099367334
54777.0,11527.043370904148
54778.0,58459.997811475536
54779.0,35117.421319913214
54780.0,16250.419133881975
54781.0,65824.010320068
54782.0,13597.494568799335
54783.0,60252.92921588046
54784.0,18954.532196537148
54785.0,35389.98878122752
54786.0,51973.90745226833
54787.0,18635.962221429167
54788.0,12054.631598401287
54789.0,9560.05907251859
54790.0,42597.62943090997
54791.0,50628.37488815522
54792.0,20365.2578048403
54793.0,24067.09766002852
54794.0,11385.810573356954
54795.0,71210.07416583652
54796.0,53177.24833831734
54797.0,23806.43465771257
54798.0,39270.71392148238
54799.0,77985.0957027352
54800.0,28375.3471562824
54801.0,28833.775991303843
54802.0,10510.711985758733
54803.0,40966.12677510706
54804.0,8229.546827617716
54805.0,30060.03394236475
54806.0,38809.51968769988
54807.0,17430.79451007274
54808.0,40198.75122367262
54809.0,43788.36438803643
54810.0,44373.95892138461
54811.0,11491.567585265475
54812.0,14464.104235110945
54813.0,21656.218477287155
54814.0,26123.81175243063
54815.0,37372.55472856285
54816.0,14280.92878015527
54817.0,46244.5792774061
54818.0,44715.956953254645
54819.0,19944.237485359237
54820.0,33947.26927124743
54821.0,16812.323592248813
54822.0,23861.802424654365
54823.0,40968.45256391941
54824.0,74645.66633904162
54825.0,36778.955110419054
54826.0,59051.53539501461
54827.0,52492.71285318446
54828.0,32682.248781826263
54829.0,49598.45023260129
54830.0,15557.462116494338
54831.0,26525.904923135135
54832.0,72866.28439248634
54833.0,21416.198906340527
54834.0,25171.021471043958
54835.0,22210.42700244981
54836.0,38502.25795041341
54837.0,22792.714834983533
54838.0,12920.687908075664
54839.0,18051.175685012287
54840.0,55481.926067761065
54841.0,37547.09592380199
54842.0,90000.05659734127
54843.0,44040.36358994702
54844.0,74632.87682649231
54845.0,43033.686471208086
54846.0,35458.745000550916
54847.0,9694.082418208603
54848.0,12563.620144169901
54849.0,40952.48709752681
54850.0,31387.474355355607
54851.0,72411.06483985519
54852.0,14531.780095742379
54853.0,66201.03417511494
54854.0,45026.620958160915
54855.0,8862.835470847827
54856.0,59394.867227615636
54857.0,12556.026180141202
54858.0,17744.870372566755
54859.0,23196.588860856824
54860.0,8983.065341581208
54861.0,34024.690960902655
54862.0,12673.798657655421
54863.0,50045.96295015424
54864.0,17188.350865446722
54865.0,10732.17661012989
54866.0,41667.98826433702
54867.0,32516.221603951286
54868.0,32246.06984062456
54869.0,60291.09830684078
54870.0,49981.94803308239
54871.0,51430.19827075569
54872.0,33020.70345844763
54873.0,8119.062124998837
54874.0,38063.382755679355
54875.0,40834.01239018161
54876.0,16210.266574431083
54877.0,38583.753583846745
54878.0,23668.33293144595
54879.0,34160.246854028475
54880.0,57649.036009307056
54881.0,20537.770247711105
54882.0,33003.36979670695
54883.0,21998.301641919756
54884.0,22242.281719199007
54885.0,20052.269477389982
54886.0,84280.57989132489
54887.0,24114.061766534214
54888.0,110233.71379176844
54889.0,17847.251106134692
54890.0,39903.30152830951
54891.0,35529.37544252645
54892.0,77385.35134386372
54893.0,18810.04971933711
54894.0,11779.330941167738
54895.0,28985.444627209577
54896.0,30099.719461760167
54897.0,15922.651869795676
54898.0,14995.924515464703
54899.0,10661.456410817596
54900.0,11716.45607133318
54901.0,13388.405792012427
54902.0,49493.34934918674
54903.0,52613.000258636646
54904.0,71271.12718446946
54905.0,18331.824698864362
54906.0,54868.36067766021
54907.0,44743.38266016167
54908.0,34843.82463806976
54909.0,12361.436857056604
54910.0,88798.06306783896
54911.0,9598.529678724131
54912.0,11819.04895333054
54913.0,24268.132633530156
54914.0,10684.266910777556
54915.0,70751.95037362106
54916.0,11904.896531472074
54917.0,11822.978074213665
54918.0,17741.701745977924
54919.0,26576.285260876295
54920.0,48058.39471251616
54921.0,13406.350391070824
54922.0,10607.52739361578
54923.0,49357.784089231456
54924.0,57644.01721064532
54925.0,29556.04854050588
54926.0,64539.63809167148
54927.0,32905.927571564396
54928.0,31193.491494093545
54929.0,17663.76986780964
54930.0,22504.5027845983
54931.0,53820.895526521854
54932.0,35691.839534478386
54933.0,13764.949179163408
54934.0,18172.273410003796
54935.0,40859.90158441964
54936.0,20619.87727615934
54937.0,30235.371059199926
54938.0,71726.24896562248
54939.0,100565.88219370793
54940.0,37066.47800058136
54941.0,14064.834349087685
54942.0,24352.663394998417
54943.0,35350.0788723628
54944.0,10505.247823507285
54945.0,52561.131388292655
54946.0,91081.02547326159
54947.0,64875.36787801425
54948.0,20727.677831318913
54949.0,40704.70148433215
54950.0,24094.905741007602
54951.0,50987.95306339242
54952.0,43742.927141242704
54953.0,41319.07596358048
54954.0,17675.436491369153
54955.0,71527.8819773764
54956.0,41978.52022788761
54957.0,16459.38979499231
54958.0,41185.58426456647
54959.0,13968.744183629082
54960.0,45112.190932633544
54961.0,36412.15300731873
54962.0,10615.73773205538
54963.0,65865.9343765743
54964.0,11547.798092634144
54965.0,37082.928332138596
54966.0,49198.27889021297
54967.0,25877.357642003797
54968.0,41195.56022380193
54969.0,36069.34782942329
54970.0,66620.93592236955
54971.0,89467.39945819486
54972.0,35059.68982586509
54973.0,61145.5667549288
54974.0,18869.979491363123
54975.0,8401.541948947148
54976.0,27159.734274909722
54977.0,19376.39279852319
54978.0,34148.006852574385
54979.0,17291.438888076747
54980.0,49613.18220508905
54981.0,16258.989550218215
54982.0,11238.453427948447
54983.0,41311.09427344606
54984.0,55813.48407160008
54985.0,23136.137509686356
54986.0,29983.69735517695
54987.0,46965.612695881755
54988.0,65366.95023139874
54989.0,11095.703510772399
54990.0,23834.793770702843
54991.0,60189.641366891556
54992.0,17179.896513698877
54993.0,58730.610164051504
54994.0,15430.758832148817
54995.0,64644.81092481522
54996.0,19016.883978848255
54997.0,10679.178247840013
54998.0,31381.49969467449
54999.0,37436.81482702132
55000.0,53498.724080969405
55001.0,64814.8860828855
55002.0,71304.84663477425
55003.0,23385.9731461661
55004.0,37221.465346793535
55005.0,40586.27679172676
55006.0,38060.64103066008
55007.0,28515.811850236136
55008.0,81813.13548843956
55009.0,88440.52194280004
55010.0,56316.140004748755
55011.0,56005.467687659526
55012.0,24003.686367888447
55013.0,68746.05201239644
55014.0,23855.673772016667
55015.0,59696.94767982152
55016.0,64991.81076880671
55017.0,17645.624749926745
55018.0,34929.197425482205
55019.0,64714.53830586046
55020.0,25451.85656022521
55021.0,14755.490237925653
55022.0,94102.24996801297
55023.0,49723.54371358198
55024.0,32727.722029132077
55025.0,14996.322744520865
55026.0,26048.539451430323
55027.0,45584.18000473529
55028.0,33688.52708102474
55029.0,78028.76604976898
55030.0,43936.680243029325
55031.0,19367.695241476027
55032.0,32853.12823445282
55033.0,56637.10378305139
55034.0,58373.44645256988
55035.0,15387.374309163979
55036.0,27614.834502758174
55037.0,20036.044750939527
55038.0,35607.85994568764
55039.0,14797.217413646786
55040.0,40487.15018715888
55041.0,34303.441950548426
55042.0,99900.23117391905
55043.0,9496.27202946118
55044.0,46008.41944276817
55045.0,50116.1771674722
55046.0,17132.423493932693
55047.0,28212.943193091618
55048.0,41990.59628620956
55049.0,12127.755972142857
55050.0,25627.039737428815
55051.0,73814.14577154948
55052.0,34152.59298720058
55053.0,35399.78132381008
55054.0,69824.0197569982
55055.0,8731.868974958572
55056.0,38705.93089596067
55057.0,42371.59643948527
55058.0,33951.72440469816
55059.0,39106.361755348815
55060.0,30229.374389571913
55061.0,36759.73823882481
55062.0,10323.406811461413
55063.0,12009.858934482812
55064.0,64143.33730331368
55065.0,18781.642587630668
55066.0,39220.18646727323
55067.0,26917.26684311804
55068.0,93756.96933550456
55069.0,16853.806973525625
55070.0,37116.96232082664
55071.0,59712.602397691204
55072.0,18767.318236044084
55073.0,59905.84193316896
55074.0,37562.4192455018
55075.0,8255.656619032827
55076.0,14854.693508797769
55077.0,14989.531412743863
55078.0,18090.276336394447
55079.0,17816.118804063513
55080.0,35657.89159104131
55081.0,45853.66907284539
55082.0,102264.82124234771
55083.0,93027.00467758797
55084.0,75152.33788599484
55085.0,13102.684548645188
55086.0,33193.66023016159
55087.0,47496.57070737682
55088.0,34840.18426963193
55089.0,83722.44869049003
55090.0,18171.35497434325
55091.0,40748.52440574761
55092.0,63204.48618541371
55093.0,11602.335152591084
55094.0,70071.80064770789
55095.0,44677.82311411419
55096.0,39566.1278224739
55097.0,21207.80426121952
55098.0,45176.71245356484
55099.0,35093.24687917252
55100.0,38686.69960640727
55101.0,52572.25544078075
55102.0,22284.819788858847
55103.0,19219.589689487784
55104.0,45176.802238483244
55105.0,52516.257784852685
55106.0,17458.361682253104
55107.0,13772.259440708898
55108.0,35996.33349202991
55109.0,55898.61982592855
55110.0,15452.674045927877
55111.0,53093.2808988115
55112.0,73890.91197623133
55113.0,42122.121560383144
55114.0,79719.55193316822
55115.0,32819.3380110765
55116.0,72707.53878346925
55117.0,8439.610597169867
55118.0,37946.900794561196
55119.0,44156.14543331151
55120.0,24490.273430506866
55121.0,21765.960636846343
55122.0,10892.366568360196
55123.0,36817.34293772544
55124.0,61363.327118316476
55125.0,56289.141725354304
55126.0,10382.435937262493
55127.0,54619.99796941035
55128.0,44872.85924944287
55129.0,43625.853985231515
55130.0,22408.437340234806
55131.0,47779.34066872719
55132.0,69846.44481050469
55133.0,18738.027858728594
55134.0,77796.32087185474
55135.0,80929.46167669316
55136.0,39255.258812429696
55137.0,17615.267427935298
55138.0,29256.58631614244
55139.0,25944.569148978437
55140.0,14999.822120102892
55141.0,26792.88653513864
55142.0,42279.25545392051
55143.0,26990.895189730516
55144.0,24638.854224720424
55145.0,48029.13919249112
55146.0,54925.331238812345
55147.0,62130.418213876
55148.0,52893.59513597638
55149.0,18254.966671413822
55150.0,26049.87946355274
55151.0,84261.52333763267
55152.0,16646.998629973397
55153.0,21084.701560967824
55154.0,16334.412302380435
55155.0,66968.35378093207
55156.0,41188.74050843123
55157.0,13848.009272260739
55158.0,71988.33285509622
55159.0,87929.14315662632
55160.0,49483.61413125653
55161.0,14244.748100839424
55162.0,50659.93253108567
55163.0,20346.29452579644
55164.0,23099.563067932013
55165.0,46732.04414643853
55166.0,26126.653369435906
55167.0,82138.54073467308
55168.0,23551.676845519367
55169.0,68026.47511855891
55170.0,61805.37340302321
55171.0,12158.847601033522
55172.0,22075.749226021242
55173.0,65570.49462059779
55174.0,9473.853891719442
55175.0,35017.23911906699
55176.0,24965.311812776108
55177.0,40980.026465080824
55178.0,83670.26349741785
55179.0,40161.17022465204
55180.0,20706.491316992564
55181.0,15208.004162643656
55182.0,25712.49764841159
55183.0,54596.45518859686
55184.0,12257.708035411546
55185.0,23855.819355351185
55186.0,11616.460104885193
55187.0,22044.754345457706
55188.0,20444.916459068743
55189.0,49465.589635533506
55190.0,17772.180832764316
55191.0,91081.48483047706
55192.0,52733.2917400097
55193.0,11816.30537896729
55194.0,14071.54254274479
55195.0,54297.97534476378
55196.0,27678.417170327302
55197.0,54667.805222536306
55198.0,11180.492734283354
55199.0,80389.0355428124
55200.0,63197.1909490273
55201.0,8737.5946535375
55202.0,16831.324248451663
55203.0,64143.33730331368
55204.0,36838.48697750082
55205.0,54046.91754087893
55206.0,57796.579868433124
55207.0,25296.54161331138
55208.0,41855.876472124924
55209.0,53757.19916691907
55210.0,38364.25257214578
55211.0,35602.207669511794
55212.0,25944.04159633003
55213.0,10018.904000387702
55214.0,51085.97827010597
55215.0,42669.231718909454
55216.0,67745.39583946482
55217.0,55300.93026587369
55218.0,17515.465375473996
55219.0,37989.73882228905
55220.0,14490.742860711272
55221.0,15028.675997646644
55222.0,19124.41387309898
55223.0,18123.015892571315
55224.0,25556.67199957432
55225.0,21663.730711905286
55226.0,41376.1917560312
55227.0,24083.427832690602
55228.0,22033.657105106362
55229.0,15955.896480092182
55230.0,83545.70815363793
55231.0,36569.593460671815
55232.0,22142.090754808345
55233.0,27247.64392830481
55234.0,37204.028851108764
55235.0,24359.53588563161
55236.0,51264.12591149574
55237.0,40953.4660536012
55238.0,40846.327731758145
55239.0,28168.78196782814
55240.0,79029.18294002216
55241.0,10414.952242576233
55242.0,57800.03865439726
55243.0,86583.78429612683
55244.0,18435.56833942571
55245.0,38852.13911415906
55246.0,60625.936227893435
55247.0,8918.465098920107
55248.0,31443.19384139331
55249.0,8835.60898000315
55250.0,11242.849579203663
55251.0,24063.82086820936
55252.0,62900.17597727463
55253.0,39912.46043676308
55254.0,59072.9335110583
55255.0,11115.134819527802
55256.0,15903.88865026305
55257.0,16084.81083410723
55258.0,49276.60332513766
55259.0,19933.19381640923
55260.0,75420.46742667496
55261.0,37408.85538470654
55262.0,11937.933721390007
55263.0,42406.53033951762
55264.0,62072.18681898191
55265.0,69207.16134620704
55266.0,26583.222440036334
55267.0,14435.632354583793
55268.0,30107.63856558761
55269.0,41911.21032720499
55270.0,12719.938751552043
55271.0,14027.006838785213
55272.0,19037.246579277984
55273.0,36372.6395752484
55274.0,9401.710091799585
55275.0,47961.07919855751
55276.0,17512.07998520077
55277.0,62833.833927784246
55278.0,64859.41586592017
55279.0,13903.282223745502
55280.0,15644.933073951806
55281.0,34236.02441150209
55282.0,43978.40697547954
55283.0,35080.00277260247
55284.0,21014.00409005549
55285.0,31523.984623976983
55286.0,18228.732890894153
55287.0,27821.682390059454
55288.0,12546.426209101668
55289.0,33428.09484260735
55290.0,42419.03118979328
55291.0,18412.006566986893
55292.0,17016.769179346597
55293.0,58264.32680962958
55294.0,50765.11535857193
55295.0,18517.370751241622
55296.0,18670.37328338478
55297.0,53853.061116782075
55298.0,65961.75092468839
55299.0,29538.969823996013
55300.0,22228.618537391627
55301.0,18379.764778473855
55302.0,23851.050497174136
55303.0,76369.45583946226
55304.0,25180.151264079366
55305.0,37080.02767392625
55306.0,36916.92898311705
55307.0,21751.15898629131
55308.0,9505.49899281036
55309.0,36952.53561662578
55310.0,11980.98822438172
55311.0,18466.157480049682
55312.0,15900.539842760834
55313.0,37593.334510365305
55314.0,69005.84348744851
55315.0,16998.27916573106
55316.0,77411.98079166525
55317.0,12030.617099778783
55318.0,10163.102033930923
55319.0,14493.909167807467
55320.0,28966.403119754676
55321.0,28384.865173302147
55322.0,12919.501426922448
55323.0,63502.52837309979
55324.0,49266.06872817478
55325.0,52101.608556666186
55326.0,21343.063081384436
55327.0,27466.903904667335
55328.0,42469.612401915525
55329.0,19795.0172012468
55330.0,45263.19826191135
55331.0,19638.176343098567
55332.0,40503.742707900994
55333.0,48032.894887323
55334.0,25324.11292985798
55335.0,23429.691756795022
55336.0,26080.148374047956
55337.0,11619.135878775214
55338.0,33546.51675171005
55339.0,62596.71064283456
55340.0,37309.90699078931
55341.0,44762.87021443844
55342.0,63267.73461768597
55343.0,60567.15422102207
55344.0,55340.47565879697
55345.0,16904.630388626574
55346.0,55492.12833209873
55347.0,29579.748030489794
55348.0,10918.516580122478
