id,price
54557,9470.310692891311
54558,73324.18862218504
54559,29878.770732431414
54560,12453.309608704612
54561,37146.652100667845
54562,57066.711549592364
54563,12663.787929836282
54564,11205.758288261353
54565,15607.818983048948
54566,14418.485020333064
54567,85949.1054396018
54568,32685.203438571858
54569,12623.073342730893
54570,50271.20912355351
54571,63375.27337853675
54572,56606.696949807265
54573,20239.477175746353
54574,66525.29629809037
54575,45547.15582119645
54576,9293.30302252288
54577,47985.48781702686
54578,18296.51881560665
54579,49182.644739056544
54580,11413.08797089158
54581,12753.131793615283
54582,61543.34522805513
54583,55101.15340429241
54584,63132.088017488524
54585,44924.10205996542
54586,26112.174908624253
54587,60827.551800260306
54588,40782.53195301421
54589,35451.88374376772
54590,57379.71176679566
54591,14280.170922862691
54592,21670.675264423357
54593,53784.4272636028
54594,78805.38441854523
54595,32043.635421063125
54596,23552.434608795895
54597,40361.78521950512
54598,30422.608339613726
54599,82496.61582224276
54600,14899.64866154806
54601,69965.49061935891
54602,56056.52978518695
54603,62279.839710504544
54604,42237.75064087374
54605,15135.179891120662
54606,12916.85288076454
54607,36408.01222172503
54608,70340.59376653863
54609,48929.94865469263
54610,10970.102546888405
54611,25858.997003227003
54612,19833.261477268697
54613,19242.152143674568
54614,9312.780676852693
54615,12598.251010770708
54616,24869.187637059775
54617,59158.46022664306
54618,43749.829962936674
54619,9172.515465732586
54620,13971.938330613983
54621,15446.651551278803
54622,27071.615825077155
54623,44550.14194264075
54624,25679.722119464663
54625,26718.243889837086
54626,30269.871407657447
54627,46145.554532657006
54628,26945.910922368676
54629,18799.067522342826
54630,17843.264305460074
54631,41108.88763820987
54632,62382.0239171204
54633,13017.391180002158
54634,36073.732533242604
54635,52398.9512301078
54636,12563.631585408162
54637,35193.01116116775
54638,73954.25556169925
54639,31896.631848965942
54640,43848.952802675245
54641,27425.009677096477
54642,30062.216541561116
54643,19552.6589574243
54644,11966.923793615822
54645,50196.83772089309
54646,16185.141897965834
54647,24322.599173978146
54648,17798.477101517463
54649,53240.47319913499
54650,113355.81210663285
54651,9179.865986176095
54652,7967.360652113669
54653,40763.31038833166
54654,54417.4811545059
54655,40118.49807104549
54656,16511.342265767267
54657,28602.12192486894
54658,64042.12710587045
54659,28453.716503139545
54660,54736.367762117174
54661,18310.70011790298
54662,15696.126722734627
54663,22680.52234146654
54664,40513.82134261733
54665,26946.42063339855
54666,38797.4042876341
54667,38354.85872326923
54668,28979.493506660954
54669,71067.31464836854
54670,35309.275306194366
54671,35844.07367116319
54672,40885.58607282972
54673,34527.1841040434
54674,40907.90450311682
54675,20731.711011982487
54676,11423.613226356149
54677,85322.53366027656
54678,74556.1722573215
54679,35193.01116116775
54680,9915.117479291832
54681,76717.27412958407
54682,39011.91310949086
54683,45475.335650725734
54684,15413.111170564365
54685,44729.82308694957
54686,22797.293143815365
54687,10644.19772617105
54688,31883.78680373957
54689,14628.784350949823
54690,84176.74317907254
54691,24335.794936599767
54692,23225.03622058203
54693,21778.577846137257
54694,29255.01128897158
54695,25379.12687762943
54696,13083.448751034684
54697,70794.10073335063
54698,62990.02834336836
54699,76204.07004446024
54700,69790.3826502559
54701,50787.88864104027
54702,22175.62401538199
54703,34203.124189985945
54704,26176.98631710773
54705,11481.861795729397
54706,45427.020866948624
54707,89527.89916632258
54708,48835.630148988246
54709,56443.02061551314
54710,86476.49216779963
54711,69602.52025686092
54712,11378.84704863038
54713,12364.988890207642
54714,56948.00552182121
54715,38529.411840740766
54716,52619.819123088106
54717,17889.53102929689
54718,14649.94434279738
54719,14155.360410308038
54720,33042.71971060609
54721,32376.269794171727
54722,9075.042470240487
54723,47046.63627116641
54724,15912.039263259656
54725,40546.45377967868
54726,61181.1610806256
54727,16510.704826311332
54728,8736.299366332338
54729,28864.61460867541
54730,40012.53354094734
54731,8512.159455246809
54732,36182.374133686084
54733,15385.270059937875
54734,17441.07207417083
54735,31760.13587403732
54736,15193.241974388753
54737,16977.08059486534
54738,52792.09339176779
54739,15801.656896625283
54740,9282.860735889879
54741,26600.286350597828
54742,10069.155181403808
54743,52402.107262968944
54744,20173.924482320577
54745,27691.464881026655
54746,42266.06807574283
54747,39747.97604620349
54748,11550.799878620714
54749,11367.245039282398
54750,53293.568986996965
54751,41988.26926449956
54752,30233.457042164355
54753,14259.971717183458
54754,15215.473245034731
54755,23054.525158539487
54756,18041.97655986796
54757,24662.339217460987
54758,8269.3155228357
54759,12948.707638345173
54760,10100.200117951435
54761,12862.299422659395
54762,39491.72123035355
54763,16453.43542478651
54764,60278.44207100319
54765,46104.76647621564
54766,21235.44931205705
54767,13373.699384396994
54768,78543.53534917819
54769,55466.47717853081
54770,21390.571723318244
54771,44915.250286621515
54772,9702.700725395665
54773,11689.60189228985
54774,10110.192265565902
54775,34003.502851947786
54776,61874.26982951009
54777,11430.965342956588
54778,57876.60586313166
54779,37996.25057859023
54780,15219.936089192573
54781,67283.08102215805
54782,13947.473414699021
54783,55319.79124029404
54784,18719.696580347023
54785,36915.45697797547
54786,55690.563046844894
54787,15215.20569703272
54788,12012.996072163402
54789,9595.867476502079
54790,44102.09044956833
54791,51185.27963632996
54792,22327.794496565086
54793,27775.165307314015
54794,11172.858284527745
54795,66738.4318231179
54796,55667.910766274865
54797,23622.34407916775
54798,39192.73402754951
54799,75280.03751246432
54800,28516.38650594622
54801,26348.34177942958
54802,10420.053696771849
54803,42212.823719231645
54804,8041.792517581935
54805,32002.592029737643
54806,37838.09026474841
54807,16185.141897965834
54808,42723.285431236356
54809,46160.701976422344
54810,42751.538822131355
54811,11690.530306103588
54812,13622.208555618006
54813,22306.844230690134
54814,26005.08543645359
54815,35976.72502566176
54816,13761.504780495035
54817,57726.41428926655
54818,45378.615620704964
54819,21150.973273078
54820,37936.55638184549
54821,16985.527455407326
54822,25232.299199360998
54823,40809.74279983264
54824,92735.76036140608
54825,43074.55174940619
54826,59633.915957601144
54827,48439.37759485371
54828,32216.351022256873
54829,48480.91810478748
54830,15841.13009522956
54831,24553.128565924475
54832,61207.12883400835
54833,21396.491328814398
54834,21990.387412124044
54835,23404.526591486432
54836,41696.568712240834
54837,26990.472035352872
54838,13463.832235286816
54839,17133.679373623567
54840,58395.02314575476
54841,39251.586141763415
54842,87991.68066237446
54843,43596.84521670907
54844,81613.06654011496
54845,43599.04691202388
54846,36694.34826574235
54847,9331.51518362369
54848,11520.390268329824
54849,50109.54845612041
54850,31172.725125884208
54851,64196.427734810284
54852,14575.417355046891
54853,67932.39110842478
54854,43570.793170587385
54855,8831.952324522474
54856,59468.96998090461
54857,13352.784052600382
54858,16933.45754755286
54859,24452.245552644585
54860,8840.12327019543
54861,30709.99713073217
54862,12690.44486811111
54863,54672.2322734669
54864,17214.611053775854
54865,11531.389071107838
54866,49395.968005072114
54867,32350.49888754528
54868,32426.370185771786
54869,70009.54703143502
54870,49695.84189589178
54871,51007.42686236833
54872,35209.99891495692
54873,7980.584903871234
54874,38007.83289047952
54875,37030.367494708604
54876,16116.517007529872
54877,34335.90936127195
54878,22511.280593056945
54879,40238.3691488005
54880,58047.03595533998
54881,21320.88830472924
54882,34293.76127401277
54883,22881.38646421672
54884,22003.354701448417
54885,20613.953327827287
54886,99445.49087829373
54887,23193.600212682824
54888,100111.43340900265
54889,18269.319035021683
54890,40003.764973870864
54891,39633.432689027846
54892,71755.69923615362
54893,21012.227939044908
54894,11997.606834347678
54895,28592.018923758045
54896,30468.8941279027
54897,16277.28888373351
54898,14485.203593850156
54899,10198.7923277667
54900,11833.159395890709
54901,13656.342956019787
54902,52955.7125143343
54903,61434.62451862999
54904,72414.13524357832
54905,15159.603776623782
54906,55582.03188498127
54907,50141.13419725481
54908,34923.63513465915
54909,11589.624137914825
54910,98718.51251971726
54911,10086.257975161347
54912,12170.237496525762
54913,19540.328936697053
54914,12246.62110377221
54915,67801.06231601248
54916,11770.784948109935
54917,12136.787972805792
54918,17348.19237507596
54919,25489.290373602904
54920,49343.89872357584
54921,12753.380045394117
54922,11116.448798523921
54923,57423.790329017094
54924,55853.77195280751
54925,29434.87189006011
54926,58858.99209859346
54927,30072.409668824082
54928,31297.521346996105
54929,13438.737692876894
54930,22199.255966559893
54931,46855.20729074055
54932,35603.8714080787
54933,12921.340440082975
54934,18741.864216878537
54935,40712.793180180226
54936,20092.48227655357
54937,30063.718614334106
54938,72809.2515885921
54939,98617.53056525461
54940,41934.50036737844
54941,16868.097166159678
54942,21624.954926309383
54943,36563.52744460369
54944,10920.368546322508
54945,61646.11420371917
54946,72499.69608173806
54947,58868.47349083994
54948,19825.489724812916
54949,44733.012486712985
54950,21824.47113009756
54951,51091.86063443471
54952,47400.60593058218
54953,43474.01399528423
54954,21673.55306977685
54955,50577.07745213344
54956,41973.13428459521
54957,13496.872501423539
54958,35557.32268586866
54959,16424.976652233454
54960,48950.86484420595
54961,35109.86223386449
54962,10653.974610619023
54963,68520.92089144747
54964,11750.69728432397
54965,32895.43352501348
54966,47024.36268021891
54967,24868.907564196583
54968,47459.06844006542
54969,42073.54297266356
54970,64317.03638214949
54971,91133.32231475106
54972,37354.5062841748
54973,61996.91058307757
54974,19808.938737269895
54975,8900.431139240243
54976,23905.293624551377
54977,19508.473406691228
54978,35739.525993754774
54979,13146.070701278953
54980,50383.42993634138
54981,16937.31555889749
54982,11248.034179169821
54983,41967.081252143216
54984,56726.98800155623
54985,23562.691700436953
54986,29985.24414775416
54987,49276.33514032536
54988,64060.29713302647
54989,9921.06471213313
54990,22434.024446526928
54991,55898.043908008476
54992,17275.66825101601
54993,54931.56847782447
54994,16406.577152629645
54995,62549.44121530477
54996,19825.3569754189
54997,10564.267553424761
54998,31575.15804291702
54999,44791.102977677176
55000,53293.10023362798
55001,65999.42558185328
55002,62995.423452021976
55003,24256.713495839194
55004,37702.46021050421
55005,43090.43423247311
55006,38340.4330815295
55007,32459.76757751508
55008,83374.02174660089
55009,89533.76435005506
55010,46206.94093667972
55011,57127.037092675244
55012,24475.16877708696
55013,65133.992080720134
55014,23962.980094848757
55015,55633.169190471286
55016,76736.99985719765
55017,16707.071052587904
55018,35592.429348867045
55019,53239.412514673546
55020,30054.993252331624
55021,15063.732450193826
55022,90723.29244301382
55023,51665.561197750416
55024,31721.05031642794
55025,15049.00212314843
55026,24072.793771684996
55027,39754.25641741949
55028,33822.393628883336
55029,82077.55816293023
55030,29782.92859017246
55031,19780.064783930553
55032,33380.527088100665
55033,63094.02672534522
55034,63646.31427594331
55035,14241.419489840699
55036,31255.48341537652
55037,20565.46341684142
55038,39505.05238475366
55039,15774.36182957907
55040,40536.785149146286
55041,37875.84189410899
55042,101593.2052605115
55043,9178.32712343938
55044,43115.93617535141
55045,51335.33677009375
55046,15898.679927838626
55047,27914.192647879336
55048,41869.186609527715
55049,12040.452326676392
55050,25746.623147828832
55051,63961.42258488403
55052,38080.764199561054
55053,38961.61783686365
55054,79937.8176149285
55055,9049.339443821696
55056,41897.89167417712
55057,47275.11520158878
55058,30792.15393243264
55059,40461.0606168311
55060,29573.72730040982
55061,41390.60355165831
55062,10242.527877031873
55063,12379.553351113342
55064,60787.78853698417
55065,19127.31293272935
55066,39565.762198960205
55067,27303.434479513515
55068,79674.58288812872
55069,16884.21142317346
55070,41932.725456448294
55071,59018.49065394159
55072,18910.284818017582
55073,61068.64194504776
55074,41363.42511509964
55075,8041.792517581935
55076,14752.565182421093
55077,14839.289620396958
55078,18943.03053591528
55079,13438.737692876894
55080,35642.741721458544
55081,44068.739794417175
55082,92468.18570922632
55083,78085.98916150036
55084,80636.76595761045
55085,12859.836116876266
55086,33099.124201394436
55087,52359.70231151914
55088,37243.763739701404
55089,74660.76097322645
55090,17279.764245948703
55091,40758.701995637486
55092,75401.23737357807
55093,11820.381627854546
55094,73134.31331165494
55095,46722.65698915836
55096,38067.803212789695
55097,21587.6422378516
55098,44036.671945305294
55099,37587.84716569683
55100,39935.31349637208
55101,57256.14807689072
55102,25781.001664833188
55103,18196.897402672224
55104,42587.56865993134
55105,48556.94433852125
55106,17119.45583179784
55107,13820.833452003088
55108,35406.63721720321
55109,57943.94847970125
55110,14351.814328815566
55111,55432.338810506204
55112,73855.6303645866
55113,40957.07192666804
55114,77351.9398297754
55115,32680.850677594077
55116,62581.20869695196
55117,8282.740509825007
55118,38536.699036029735
55119,43071.728880115224
55120,23712.48986131327
55121,22984.859930104743
55122,10755.052565616692
55123,41419.36122158822
55124,54420.025019328445
55125,57749.24976081352
55126,10242.527877031873
55127,55224.31997878684
55128,44664.209552966415
55129,48783.60438678713
55130,20725.98452312421
55131,56807.11893464224
55132,77261.84393749158
55133,18128.66509316017
55134,81156.10234495024
55135,77698.95561089976
55136,34830.8404545378
55137,17323.89256430058
55138,26045.147317393497
55139,26852.56866655656
55140,15159.603776623782
55141,25115.755971386803
55142,42422.83423719024
55143,27158.02173071849
55144,24047.249444819885
55145,42941.71311808026
55146,53608.27474139835
55147,66577.69762421641
55148,54550.96257153542
55149,18514.51276969541
55150,26622.480200146896
55151,78112.7050276854
55152,17003.565390441647
55153,20898.88702949989
55154,16071.839207165232
55155,62350.47748497552
55156,47160.89836618046
55157,10701.994236545228
55158,72073.01383938282
55159,84166.7857259089
55160,50175.24580905488
55161,13838.160116293107
55162,57760.995617375505
55163,20553.757398608977
55164,23499.04494034788
55165,51601.74041747337
55166,26157.325717297517
55167,73655.99847705664
55168,24428.148319358166
55169,66281.82379112937
55170,65575.0071088422
55171,12282.917165929364
55172,18630.934776792245
55173,66601.71382298137
55174,9450.714485734406
55175,34974.82546048014
55176,22961.25578072485
55177,39684.481479302645
55178,72261.60204403584
55179,39051.11306620421
55180,20313.012146786725
55181,14371.440118753853
55182,25824.1781014289
55183,53740.34787494485
55184,12088.750255219904
55185,24386.908614165663
55186,10409.39049638981
55187,21395.17020109673
55188,18742.651385065474
55189,49676.00054214987
55190,19627.19052930786
55191,90500.36189458238
55192,60539.91651533875
55193,10538.67366076887
55194,14091.31407111673
55195,47955.17511486194
55196,26442.145866025832
55197,54519.57266166028
55198,19215.7790919825
55199,77744.6214868937
55200,65439.58064974515
55201,8856.898583171514
55202,20680.549281692085
55203,60426.416436437285
55204,38993.72176438634
55205,45406.203318282496
55206,61350.847141907456
55207,25569.511140359322
55208,48586.82811697766
55209,44964.36953059154
55210,39089.53393232823
55211,40579.64459931576
55212,25694.017879959687
55213,9971.18183626411
55214,61248.461865595644
55215,41321.71213600012
55216,70472.54285743606
55217,53764.549821888875
55218,18286.692586083853
55219,38392.3745527013
55220,14428.30865983565
55221,15206.383783044463
55222,19698.71347053938
55223,15022.105162586646
55224,25481.247270889016
55225,20909.86334505986
55226,41595.097970224684
55227,23801.33284639008
55228,19063.185076188438
55229,18838.251751139294
55230,86568.80489236987
55231,35726.97452390618
55232,22655.876711599656
55233,32209.67888459074
55234,37707.982745096866
55235,24190.69634956441
55236,47916.28118597871
55237,43326.03534470408
55238,31262.82273846548
55239,30186.00286002684
55240,69371.3011229666
55241,10017.799630426985
55242,58160.63265025694
55243,103723.61041690904
55244,20726.506199809195
55245,41888.02872253091
55246,62387.63235835328
55247,9084.986777717424
55248,32438.051422344135
55249,8504.808934803299
55250,12198.305821839605
55251,23900.063796118207
55252,69017.89913694908
55253,39137.4504334812
55254,59356.778505527
55255,11485.22503637144
55256,12332.151643240095
55257,16403.674556840015
55258,50476.273871943566
55259,19838.191827694096
55260,64550.912394021725
55261,38378.05911484247
55262,11545.322490289025
55263,41402.23542224751
55264,63113.77830982734
55265,71344.17199343545
55266,26276.03469876933
55267,14703.436997198036
55268,32531.747878680337
55269,41997.09375504972
55270,13610.436508421957
55271,17601.101304621494
55272,19212.44188774289
55273,36292.73703709543
55274,9216.125756212981
55275,49449.003136181265
55276,24194.28271582934
55277,53026.26448120679
55278,63840.96836578405
55279,13140.340148044424
55280,15634.380319604676
55281,38214.95726018696
55282,49088.07740850065
55283,33988.069922530485
55284,20417.7937255273
55285,31818.86104042265
55286,20647.261949484393
55287,30634.99547403666
55288,13038.126479677567
55289,33192.906022601186
55290,43050.86149176465
55291,15607.818983048948
55292,17531.99067748882
55293,54662.024140907255
55294,50697.52292256188
55295,18559.376012306526
55296,18470.32261763456
55297,49254.90043522717
55298,58994.92759743229
55299,36237.22035831866
55300,22357.52242112162
55301,18946.715449028023
55302,24260.69490475234
55303,82345.368916666
55304,24418.850092078043
55305,37377.936381808744
55306,36231.24979990439
55307,21927.951592944726
55308,9215.914940785797
55309,40514.2601500286
55310,12711.498868763065
55311,17935.695925975346
55312,15967.077927257027
55313,37074.65589948759
55314,67161.16612952534
55315,17408.139409165895
55316,89918.56143098745
55317,12558.330658441238
55318,9612.660733050834
55319,14186.94018333519
55320,28876.68177358978
55321,28545.142139913896
55322,12843.362911804676
55323,65213.91490759408
55324,48351.37245525624
55325,49547.20716637781
55326,21069.831614697032
55327,27174.792908713905
55328,44848.42347736046
55329,20238.77072639095
55330,46014.05697421348
55331,19705.15766075579
55332,47535.30180349469
55333,48531.0435175828
55334,25602.20952216151
55335,22538.537867816063
55336,26533.44155204911
55337,11483.981142162784
55338,34304.66735698752
55339,65985.70971432434
55340,37456.08386984117
55341,44059.81031694842
55342,63264.70334591241
55343,56127.128240672115
55344,55648.992261238374
55345,16047.611166049224
55346,54227.519861967594
55347,29813.517228930607
55348,11055.44661221579
55349,14707.474409800594
55350,14938.310522895312
55351,65400.78293951808
55352,8041.792517581935
55353,29745.25747522655
55354,50286.95233635966
55355,43442.40336734773
55356,31514.679697888903
55357,60671.62474321756
55358,14973.84988806493
55359,22335.20664804355
55360,18228.792354004076
55361,35521.26201962978
55362,37473.21837560452
55363,28618.941858161834
55364,38176.93649674369
55365,8896.208561025407
55366,14095.395837166054
55367,22334.080888421882
55368,28552.52301082798
55369,36099.57666723807
55370,58447.46616119667
55371,32429.154237291626
55372,16410.984216038298
55373,33880.597605863106
55374,22308.049725850855
55375,35647.05235273895
55376,10136.910754069837
55377,11716.319181802202
55378,12676.264152756185
55379,26257.07010731967
55380,26901.676938921893
55381,32616.492235546986
55382,42352.056779136874
55383,59570.51441075358
55384,71362.07841962825
55385,51333.240492123296
55386,33124.517888025104
55387,47727.62152332922
55388,48391.513298795864
55389,29309.292416928416
55390,49032.67160123491
55391,88938.27580680896
55392,28345.772682703395
55393,25144.9980376146
55394,42821.812637621435
55395,23300.484960664562
55396,55108.79362050961
55397,38014.69656059442
55398,62465.53670378283
55399,16351.59264081144
55400,49444.19886863836
55401,15334.856070862608
55402,69791.92603300612
55403,35169.94897134832
55404,9258.770278027305
55405,21971.161855089555
55406,47823.4803439448
55407,9757.157208129045
55408,22660.376046660534
55409,37800.27103106882
55410,44139.595713530936
55411,11519.50143971024
55412,18744.25707690809
55413,64014.60250754089
55414,28716.0078538492
55415,22799.443857802897
55416,16832.7813384231
55417,10416.741016833319
55418,60157.281244653765
55419,30938.148858748355
55420,53553.75074810084
55421,14482.88801932368
55422,53083.8444163618
55423,13215.22936747771
55424,72839.1139464788
55425,35370.643226776076
55426,22067.30615155867
55427,45573.55996047914
55428,59230.34332939412
55429,28516.38650594622
55430,18579.233751011823
55431,80171.71843096973
55432,44877.50603222127
55433,43676.367082459794
55434,18534.021491338157
55435,8338.324408651735
55436,13495.444587453549
55437,58317.637079208376
55438,49967.04411738599
55439,48383.660239514975
55440,46854.4319075237
55441,13632.061827843327
55442,30721.658906678033
55443,66260.08399810741
55444,19400.210942400172
55445,19345.58291305884
55446,77605.26870589012
55447,9663.260820935193
55448,81590.59005388021
55449,43135.621893265285
55450,57433.4919941567
55451,41314.288045181784
55452,53828.72915489803
55453,28799.759115141223
55454,50391.964208685975
55455,52591.89089791119
55456,45172.2970627653
55457,14852.389430061701
55458,41636.71575195706
55459,20967.295285882417
55460,11751.432152893018
55461,39390.47753013861
55462,16072.428551711544
55463,54789.15473798899
55464,17243.49116027932
55465,12017.47810226884
55466,55418.38448708764
55467,16173.23743534973
55468,61768.89598470218
55469,17216.304340427825
55470,46402.063226304985
55471,43136.882598006254
55472,49064.09941258412
55473,13032.94223119359
55474,39587.86642129778
55475,38720.11830060704
55476,13131.438411948202
55477,65988.94680584589
55478,20556.14747216978
55479,8696.019681648077
55480,25287.80301568103
55481,34110.70881777604
55482,25766.963240178633
55483,11106.856946794158
55484,60760.87607487065
55485,9422.808698246257
55486,44669.94365463339
55487,23760.649163987167
55488,58902.74746838844
55489,17597.353704948033
55490,15939.21278631496
55491,28011.829306706943
55492,24515.570215588683
55493,33528.01843814005
55494,18194.946896134254
55495,34097.40809118719
55496,72623.27487393488
55497,78070.05518991571
55498,68011.32110164867
55499,62409.019486777805
55500,12193.372449101551
55501,30871.853847519596
55502,44636.43356730193
55503,22440.948260430443
55504,40082.60675266078
55505,49036.38869074111
55506,98530.0549244302
55507,12375.935028618367
55508,62307.90411170172
55509,57009.974067130395
55510,40663.724142630395
55511,36936.28852394812
55512,13978.166961217705
55513,56390.30408876464
55514,30370.333569840168
55515,35619.024963038115
55516,20639.594953470125
55517,80227.38947441496
55518,49446.87766407765
55519,32734.82160206115
55520,21476.263316461038
55521,55300.18242831406
55522,10053.472600423982
55523,12781.568250783579
55524,64674.51942219508
55525,11768.829358627136
55526,35655.78886014373
55527,16403.674556840015
55528,12964.042025912762
55529,13928.622979495263
55530,11524.897915924286
55531,37029.64872227308
55532,53245.38844508985
55533,11025.041323025578
55534,43128.85792821594
55535,14486.685223068107
55536,11929.420761763538
55537,54266.75219539596
55538,26874.926988987612
55539,21668.969790711828
55540,9990.369761807255
55541,34006.99847599325
55542,9263.47678379936
55543,50097.86519242983
55544,62988.75295282465
