id,price
54451.0,15123.179810898684
54452.0,9790.185603824988
54453.0,22305.771297331605
54454.0,35090.922174851956
54455.0,13125.643088867706
54456.0,37512.28674404273
54457.0,45192.639348149736
54458.0,19791.2678599963
54459.0,43380.71028623524
54460.0,52058.55272323279
54461.0,13192.47338825209
54462.0,44679.160006246326
54463.0,67147.72357566259
54464.0,20166.34746057432
54465.0,47723.723543619606
54466.0,63799.12105993613
54467.0,37604.536368968875
54468.0,17130.18300506421
54469.0,29194.081543341857
54470.0,15231.388738689753
54471.0,59467.01932056917
54472.0,39595.61494881101
54473.0,22395.034323613578
54474.0,68995.90728834647
54475.0,37336.09738154974
54476.0,23571.153410234398
54477.0,33489.062658050614
54478.0,42684.36820995457
54479.0,26644.386212267906
54480.0,26177.369335517367
54481.0,13544.9110242804
54482.0,29878.649218657916
54483.0,41176.55325316058
54484.0,18887.17849988719
54485.0,37348.183418159286
54486.0,16247.817155067627
54487.0,42355.881164919585
54488.0,8761.652028277063
54489.0,18504.99001303634
54490.0,20599.96927603756
54491.0,13076.31495530474
54492.0,41072.72711118504
54493.0,90839.28716052532
54494.0,22580.65843814138
54495.0,46241.17748290263
54496.0,24264.44797831692
54497.0,54630.37381859282
54498.0,52836.92323832211
54499.0,45005.31912291549
54500.0,46155.954001002516
54501.0,16898.259114117805
54502.0,30054.583498990887
54503.0,62018.51487990822
54504.0,25615.30053683555
54505.0,28338.930546114974
54506.0,41798.05679067796
54507.0,60891.039654043874
54508.0,32276.097390555035
54509.0,6127.306112177548
54510.0,39959.88520544409
54511.0,26346.50891424075
54512.0,46160.620917633314
54513.0,26966.59594180869
54514.0,18834.29484065962
54515.0,9449.406716456468
54516.0,35860.36221083332
54517.0,9505.17694861239
54518.0,44950.36345983023
54519.0,20453.092671958562
54520.0,27419.067476516586
54521.0,37047.3110027541
54522.0,40546.858991156165
54523.0,43479.00656895646
54524.0,39615.52821937576
54525.0,21880.5554259235
54526.0,59498.78442946648
54527.0,87187.81554335369
54528.0,41092.73011443251
54529.0,44604.94461783201
54530.0,22007.10892958691
54531.0,30117.902091023967
54532.0,91203.01737410066
54533.0,9816.807801117235
54534.0,22010.875168937044
54535.0,55704.68469890162
54536.0,8080.523808937791
54537.0,63978.81284153311
54538.0,27423.868947498344
54539.0,24103.745682858746
54540.0,9940.640624725853
54541.0,21689.07387910993
54542.0,95370.39535401744
54543.0,21564.700890217726
54544.0,27669.110594222093
54545.0,9098.66262177055
54546.0,17671.403998139907
54547.0,26471.91781291766
54548.0,39806.68441027367
54549.0,18375.105334834738
54550.0,16424.34957015492
54551.0,11622.387995874684
54552.0,43651.154822500386
54553.0,40258.94352830452
54554.0,15901.6078115046
54555.0,44100.10560383562
54556.0,38185.569558937146
54557.0,9711.941333324201
54558.0,70924.8375182216
54559.0,29613.59117544776
54560.0,12114.27074137606
54561.0,36064.952087037826
54562.0,55116.19441393132
54563.0,12482.488463060514
54564.0,11454.058041778295
54565.0,16893.811306231553
54566.0,14102.597183792002
54567.0,85180.46247120787
54568.0,32031.255818805555
54569.0,12761.924007056681
54570.0,51738.47875943394
54571.0,60968.95303660251
54572.0,55216.79797377922
54573.0,20080.130120099286
54574.0,62260.52013113495
54575.0,47731.59516044078
54576.0,9168.755202561983
54577.0,47119.23635733757
54578.0,19201.23420903613
54579.0,49036.97808676143
54580.0,11926.431583603007
54581.0,12308.203538093832
54582.0,65041.57822632191
54583.0,53880.341836269625
54584.0,63819.860411529655
54585.0,49962.77894780038
54586.0,29263.346950871146
54587.0,57304.39605173486
54588.0,40960.42854415251
54589.0,33397.595039705826
54590.0,52891.51507904337
54591.0,14752.369336075497
54592.0,21577.91688361839
54593.0,53599.70158923107
54594.0,78166.68007214215
54595.0,31792.365563300336
54596.0,23874.412279463624
54597.0,41294.228799108794
54598.0,32364.240918430914
54599.0,83297.45768098446
54600.0,15054.969667544676
54601.0,71401.21381020307
54602.0,55629.371201554706
54603.0,61575.60639067693
54604.0,45280.11523240532
54605.0,15778.46682266382
54606.0,12300.277245864938
54607.0,36149.27643386891
54608.0,63579.638168797115
54609.0,48487.049817091116
54610.0,11585.983217703359
54611.0,25866.204249226066
54612.0,19803.798417143204
54613.0,22897.007667519367
54614.0,9580.957015401913
54615.0,12408.277637508876
54616.0,25883.86550361545
54617.0,60098.689553616365
54618.0,38875.39834111616
54619.0,9174.803970178236
54620.0,13522.396166133478
54621.0,15147.021889004098
54622.0,28338.930546114974
54623.0,44971.10646816897
54624.0,25432.77642877927
54625.0,24790.67425073952
54626.0,31300.681847448566
54627.0,47426.36602435092
54628.0,27252.793723612274
54629.0,16325.748172629574
54630.0,18600.628387198696
54631.0,40611.69167229604
54632.0,58764.33397435314
54633.0,13014.499194329659
54634.0,41394.939316948075
54635.0,43869.33386938768
54636.0,12719.265205709089
54637.0,34831.626744232366
54638.0,74543.31503943111
54639.0,31602.134364115864
54640.0,43398.778826499445
54641.0,26218.543025690156
54642.0,29569.702567100587
54643.0,21538.67686390114
54644.0,12250.052543779802
54645.0,49788.08699112797
54646.0,13944.694377188534
54647.0,26260.075216637135
54648.0,17706.766984814596
54649.0,52784.89962219975
54650.0,112422.25568698919
54651.0,9198.759892639766
54652.0,8065.661295266958
54653.0,40983.755593122376
54654.0,60054.88531772097
54655.0,38365.93668549121
54656.0,17111.459886740187
54657.0,27048.809427317035
54658.0,64182.402450483736
54659.0,27084.55144914478
54660.0,54483.57412161495
54661.0,19120.64071460816
54662.0,17003.25336066438
54663.0,23906.438648892254
54664.0,40676.34051386348
54665.0,26877.720385030625
54666.0,40506.86466937275
54667.0,35617.17041460585
54668.0,27072.734470961892
54669.0,73097.76471676942
54670.0,35365.72892160606
54671.0,38475.85898170412
54672.0,41286.18957962439
54673.0,34062.60980745209
54674.0,40593.96284682628
54675.0,21117.904564763154
54676.0,11314.557550453119
54677.0,80867.58848915475
54678.0,86698.73286203883
54679.0,34831.626744232366
54680.0,9675.469587234422
54681.0,77103.23115070583
54682.0,38596.95963851501
54683.0,49682.20064303127
54684.0,13538.411491628523
54685.0,46678.38656995104
54686.0,22872.20596015116
54687.0,10315.774528783073
54688.0,32917.35499087595
54689.0,13775.074989651306
54690.0,80393.06869981738
54691.0,22468.087360618603
54692.0,23724.418727863263
54693.0,21108.325704481827
54694.0,28854.62941919365
54695.0,26630.002109517405
54696.0,12964.085023333822
54697.0,75945.76890436973
54698.0,60667.56698955807
54699.0,76969.32267709117
54700.0,65369.88270600327
54701.0,49358.33263736657
54702.0,23127.688620544934
54703.0,34231.927065772994
54704.0,24514.46977018577
54705.0,11696.81662553205
54706.0,47970.20044736431
54707.0,80932.00543173566
54708.0,49422.95077687618
54709.0,57475.669377638915
54710.0,82157.26306445214
54711.0,72874.51142965406
54712.0,11540.105371346412
54713.0,12654.829919278442
54714.0,55288.78215602507
54715.0,36248.07004452156
54716.0,52685.659175315704
54717.0,19193.808075142082
54718.0,14773.344230488692
54719.0,14266.305240294529
54720.0,33362.55495713944
54721.0,32494.108713628862
54722.0,9536.896163319416
54723.0,46258.1085276519
54724.0,15813.523689592275
54725.0,39363.67278342017
54726.0,61583.14857730443
54727.0,16183.179829656096
54728.0,8616.620105183641
54729.0,31873.93908566288
54730.0,37832.925176440476
54731.0,8525.327553095873
54732.0,34248.589294560705
54733.0,15142.680487064155
54734.0,17874.37953691668
54735.0,30981.96152564779
54736.0,15295.894468447643
54737.0,17590.081111399082
54738.0,53952.53417368965
54739.0,14990.806552258657
54740.0,8870.91102782106
54741.0,28011.2131854294
54742.0,9976.891515285317
54743.0,54327.46121501926
54744.0,20634.464850389286
54745.0,28145.23451017456
54746.0,43414.222654630255
54747.0,40352.11309044965
54748.0,11493.240010155196
54749.0,11509.518256061909
54750.0,50529.153591508504
54751.0,41762.27732090655
54752.0,29844.743269028622
54753.0,14673.071034117163
54754.0,14873.156663266878
54755.0,23930.46499863571
54756.0,19597.577063620538
54757.0,25804.153944839938
54758.0,8294.044249905011
54759.0,13029.943094323253
54760.0,9720.382669936434
54761.0,13259.060254533157
54762.0,38758.03027581058
54763.0,15391.585197685114
54764.0,58546.671822268436
54765.0,45590.989734426636
54766.0,21151.854164783726
54767.0,13462.686878456125
54768.0,82714.6595714367
54769.0,63964.95825690276
54770.0,21672.766350566748
54771.0,46215.7954146238
54772.0,9728.218238875806
54773.0,11730.284002888688
54774.0,9704.068762142786
54775.0,34232.51915824727
54776.0,56833.70142412293
54777.0,11846.706630670922
54778.0,62455.401450970036
54779.0,37263.78117616265
54780.0,16048.562520216163
54781.0,68283.73737170815
54782.0,13951.749347540695
54783.0,52828.10583084186
54784.0,18684.12767252269
54785.0,36294.392582647786
54786.0,56476.06928188889
54787.0,15288.051427807139
54788.0,11846.230972229816
54789.0,9897.599540558756
54790.0,44820.331180261004
54791.0,50880.93350918556
54792.0,22462.09167686113
54793.0,26537.50337330366
54794.0,11310.652107909746
54795.0,67849.61208522467
54796.0,56653.87572665278
54797.0,23177.528954488367
54798.0,40003.70041181524
54799.0,68418.21286386924
54800.0,27778.51844437856
54801.0,25480.820874936795
54802.0,9837.031546077298
54803.0,42360.397119126836
54804.0,8011.583116393912
54805.0,32263.365167896267
54806.0,36938.99692815665
54807.0,13944.694377188534
54808.0,42431.66420406231
54809.0,46452.3266101513
54810.0,39375.24207267311
54811.0,11492.411932600291
54812.0,13562.539740812148
54813.0,21807.365775907667
54814.0,25783.358814896852
54815.0,35386.325182843226
54816.0,13570.126540854915
54817.0,67469.16751826587
54818.0,43450.11720316742
54819.0,18859.770794576347
54820.0,36363.2447507126
54821.0,16537.119604867457
54822.0,25056.93836813262
54823.0,38854.12450014161
54824.0,87599.27935477124
54825.0,42732.34813122214
54826.0,57842.73894831267
54827.0,48308.13773575569
54828.0,31723.09375117882
54829.0,49110.28044625876
54830.0,15650.381495858046
54831.0,24281.640085038605
54832.0,59818.04863378692
54833.0,20634.319926978653
54834.0,23132.649468557123
54835.0,23396.083309737525
54836.0,43338.96963882498
54837.0,28426.78959241445
54838.0,13017.654592047673
54839.0,16705.676256370552
54840.0,55468.00657449505
54841.0,37835.94499137911
54842.0,88423.31376152363
54843.0,43703.80945440448
54844.0,79563.80937591605
54845.0,44687.951975376796
54846.0,38139.74076746828
54847.0,9241.187423532885
54848.0,11730.14339600364
54849.0,49209.12012560469
54850.0,31255.74073146673
54851.0,68895.0711733736
54852.0,14690.27134961234
54853.0,61352.51049011463
54854.0,44785.38947456358
54855.0,8716.430661378212
54856.0,60413.93258051832
54857.0,18833.16054620291
54858.0,17088.496272100707
54859.0,23381.903439960362
54860.0,8875.204233503026
54861.0,30664.0657483614
54862.0,13145.373360428299
54863.0,52935.33103475218
54864.0,17832.15061378248
54865.0,11503.586182501807
54866.0,50159.88394860285
54867.0,33571.92853674432
54868.0,32255.698953395462
54869.0,65313.810688347316
54870.0,49229.462248536656
54871.0,53538.48845055893
54872.0,33932.55400753653
54873.0,7943.206122811378
54874.0,37363.20782718586
54875.0,36435.19919306345
54876.0,16656.157954140344
54877.0,40368.46126130054
54878.0,22855.115148831894
54879.0,40162.20449183727
54880.0,56760.76119454166
54881.0,21761.183113601615
54882.0,32689.84880787191
54883.0,23445.305002945297
54884.0,24794.185723121114
54885.0,19503.068881045667
54886.0,87210.00253673422
54887.0,22470.39260855883
54888.0,114078.74707446469
54889.0,17907.389287797185
54890.0,39828.42215256849
54891.0,37910.38718170443
54892.0,72788.80574530139
54893.0,20996.453205691065
54894.0,11802.928740762365
54895.0,27837.688740323614
54896.0,30074.978209977184
54897.0,15613.550392385383
54898.0,14665.672735538463
54899.0,10345.736654633958
54900.0,12260.763449618042
54901.0,13943.617526973752
54902.0,52565.98832487899
54903.0,68559.60262208407
54904.0,71213.2273709111
54905.0,14739.906894368607
54906.0,55045.14152267277
54907.0,52852.63481499505
54908.0,34797.19498489914
54909.0,11448.881591868965
54910.0,102025.39504064564
54911.0,10138.173389778725
54912.0,11681.782687416673
54913.0,20429.69047545048
54914.0,14187.842754718506
54915.0,68926.74629941226
54916.0,11903.827100798071
54917.0,12154.17605797338
54918.0,17330.033069070607
54919.0,25323.40185845094
54920.0,49410.897846171174
54921.0,12575.528757525988
54922.0,11016.898322741981
54923.0,60274.06149358758
54924.0,53162.2083780629
54925.0,28698.62556922114
54926.0,62402.78294712257
54927.0,30275.655018387864
54928.0,30206.18606992526
54929.0,13158.500447953695
54930.0,22868.109582035613
54931.0,43809.237891847435
54932.0,36311.60263426137
54933.0,12520.96804335569
54934.0,19239.64150558124
54935.0,41357.12071199477
54936.0,19611.453755572424
54937.0,30459.530175956945
54938.0,72810.06502965454
54939.0,88785.65597830602
54940.0,35932.30855311107
54941.0,14839.057784822442
54942.0,22588.138047995286
54943.0,35880.35131089469
54944.0,10266.219528757276
54945.0,60843.27361265908
54946.0,81977.2175513058
54947.0,61407.38059834199
54948.0,20892.181127279375
54949.0,45888.635180434845
54950.0,22465.38963838494
54951.0,50114.626361136296
54952.0,48239.052005310994
54953.0,43276.9065896329
54954.0,18481.30342922688
54955.0,54216.529657152234
54956.0,42224.32853751721
54957.0,13666.681169890242
54958.0,35007.55478082962
54959.0,15261.19088058583
54960.0,46119.125482274976
54961.0,35987.343929238836
54962.0,10893.065745611604
54963.0,71583.69995716981
54964.0,12520.948984632683
54965.0,33064.18848203019
54966.0,47248.94354938644
54967.0,25286.120504099243
54968.0,46432.79153337224
54969.0,42555.492868715235
54970.0,65261.95213445648
54971.0,85803.07844931055
54972.0,35724.783453974356
54973.0,63738.883316442225
54974.0,19985.049557927745
54975.0,8600.46960611583
54976.0,24028.047662323475
54977.0,19341.344856719737
54978.0,32663.252783869684
54979.0,17555.479251765624
54980.0,55337.727629521905
54981.0,16696.465498364752
54982.0,11390.704041722393
54983.0,41353.6444396433
54984.0,56279.01729012393
54985.0,23463.14531577926
54986.0,31107.833448207188
54987.0,54217.534079701596
54988.0,63552.76076530743
54989.0,9814.141526286518
54990.0,22300.55645623843
54991.0,59206.99643910215
54992.0,17131.9814567779
54993.0,58972.67730786107
54994.0,15851.725325139716
54995.0,62512.061306690026
54996.0,19623.555940090715
54997.0,10597.717666084383
54998.0,32171.12477492604
54999.0,45420.833326532134
55000.0,53260.9577358847
55001.0,68024.06581898218
55002.0,60375.78344647992
55003.0,24170.73155766373
55004.0,36298.173243178295
55005.0,41234.681524638014
55006.0,38918.46857815783
55007.0,28197.302888431524
55008.0,84371.50290098118
55009.0,92556.68982749118
55010.0,48179.57031603616
55011.0,54011.76969887429
55012.0,24311.376708955544
55013.0,66389.56855185711
55014.0,24966.108298410963
55015.0,57980.7109742595
55016.0,75725.13448639578
55017.0,16961.91157858589
55018.0,35123.22117626831
55019.0,61659.30382465346
55020.0,27617.3809449685
55021.0,15027.083185239591
55022.0,91597.83181776149
55023.0,51033.39040783631
55024.0,31243.555304394897
55025.0,15470.33270933682
55026.0,25829.77857198258
55027.0,41787.792289345925
55028.0,34570.739138854835
55029.0,81291.96296219196
55030.0,31578.616940888813
55031.0,18938.06940642308
55032.0,32671.103511193473
55033.0,53246.647601418124
55034.0,62502.155966473925
55035.0,14418.188063901438
55036.0,28863.259458636654
55037.0,20295.686457225118
55038.0,40729.84226892402
55039.0,15312.409217647677
55040.0,41162.689854995966
55041.0,36252.39510906284
55042.0,103098.28655162311
55043.0,9196.752826360453
55044.0,45403.93544857655
55045.0,50431.6582656049
55046.0,16034.796285957924
55047.0,27509.95389143781
55048.0,39680.01797067923
55049.0,12157.76771683039
55050.0,25476.891386294126
55051.0,66594.2314844487
55052.0,37173.21347346082
55053.0,38457.05914782564
55054.0,77654.27749692537
55055.0,8862.979018657432
55056.0,43479.00656895646
55057.0,41911.60370943955
55058.0,32577.928916072415
55059.0,40446.75698978969
55060.0,30687.16433032353
55061.0,40115.95629612828
55062.0,9936.863215527646
55063.0,12152.28636761243
55064.0,60434.53275435881
55065.0,19294.681746980867
55066.0,39282.71671892214
55067.0,27031.045851996423
55068.0,96035.29209953065
55069.0,16928.816585455468
55070.0,38222.63214532735
55071.0,58113.41689504867
55072.0,18533.69766908801
55073.0,60134.65854907397
55074.0,36613.05297813439
55075.0,8011.583116393912
55076.0,14899.955473856862
55077.0,14545.80011732901
55078.0,19806.48086721044
55079.0,13097.889745969029
55080.0,37125.18239309291
55081.0,46489.1541641391
55082.0,95463.87578220338
55083.0,96002.38336708507
55084.0,75093.4913545203
55085.0,12897.620270763091
55086.0,33117.465391764774
55087.0,53000.46993297384
55088.0,36211.97299777024
55089.0,75056.74735282398
55090.0,17149.176455201094
55091.0,40123.76086295748
55092.0,74864.64173786688
55093.0,12124.858968040691
55094.0,90798.76449342107
55095.0,46364.85701326994
55096.0,36728.88395741614
55097.0,22105.01675703134
55098.0,44382.31794724256
55099.0,36320.422623288265
55100.0,39929.97601856
55101.0,54948.97693918767
55102.0,27482.175118336443
55103.0,17866.225502088946
55104.0,43247.980834450296
55105.0,46950.27247921521
55106.0,16891.551735643097
55107.0,13586.912165815378
55108.0,36184.29007942293
55109.0,58838.311365618145
55110.0,13277.760209492588
55111.0,55109.86905493065
55112.0,75546.8975257313
55113.0,41116.00902462175
55114.0,77828.99769754794
55115.0,31745.218181525404
55116.0,72609.13853120645
55117.0,8215.596350357513
55118.0,38272.507102940115
55119.0,44089.75426611288
55120.0,23859.800245155842
55121.0,22781.318275320125
55122.0,10482.091289263664
55123.0,38541.44486669971
55124.0,56828.17115213562
55125.0,58399.46944580054
55126.0,9913.63682331669
55127.0,55450.46209645402
55128.0,45513.575170539465
55129.0,48646.60512159429
55130.0,23201.636554104527
55131.0,56065.95091099159
55132.0,75587.26515137004
55133.0,17839.228085956376
55134.0,86999.40395523088
55135.0,74574.13206191416
55136.0,34895.91319770668
55137.0,18087.348265126013
55138.0,26994.799384384747
55139.0,25896.23284387908
55140.0,14505.267539218865
55141.0,25573.90594043911
55142.0,42969.93575533893
55143.0,26208.917642643555
55144.0,24349.80678534341
55145.0,47623.75480324843
55146.0,60231.49751314059
55147.0,64550.2353692481
55148.0,50937.97237148573
55149.0,18972.720087474616
55150.0,25939.99090653298
55151.0,77558.50248257387
55152.0,16859.522311453642
55153.0,21076.95016055134
55154.0,16398.920149463884
55155.0,61145.65702616406
55156.0,45534.884353943686
55157.0,12387.1127100256
55158.0,71988.86464247169
55159.0,90589.57692474104
55160.0,48409.68419055705
55161.0,14260.274836634537
55162.0,56066.00816174972
55163.0,20191.454686322595
55164.0,23068.177028990252
55165.0,48450.831350087625
55166.0,26556.70113835111
55167.0,77357.20874822637
55168.0,24125.023257442273
55169.0,67511.42707684409
55170.0,60986.40846371974
55171.0,12756.796433061005
55172.0,20307.236249514754
55173.0,67267.7710323212
55174.0,9456.447169098159
55175.0,35322.58045510975
55176.0,23266.648117147633
55177.0,41663.90632441782
55178.0,80523.35483086556
55179.0,38628.96336188408
55180.0,20662.467228541336
55181.0,14764.509205789795
55182.0,25582.84555932238
55183.0,54364.000153464876
55184.0,11939.139217827711
55185.0,26230.44658134166
55186.0,10628.069240178684
55187.0,21076.7148827818
55188.0,20372.31802609861
55189.0,50079.13679167158
55190.0,18597.95721866677
55191.0,91319.77127807135
55192.0,60371.543403255586
55193.0,10687.822265131335
55194.0,14090.935618813395
55195.0,53139.22688775712
55196.0,27621.326400355345
55197.0,53482.602525058865
55198.0,14978.322566820065
55199.0,79119.91652896744
55200.0,65483.657618802456
55201.0,8784.524846772512
55202.0,20726.020182041157
55203.0,60434.53275435881
55204.0,39635.4057180781
55205.0,44003.97981327272
55206.0,60551.38397552944
55207.0,26621.648620262727
55208.0,43428.30482503923
55209.0,47151.36744537256
55210.0,37201.59757152793
55211.0,39726.38774534838
55212.0,25385.896790575942
55213.0,9724.263905365502
55214.0,56802.68121478872
55215.0,42348.860096623204
55216.0,70867.16736630182
55217.0,53513.43457935718
55218.0,18835.684719048684
55219.0,38904.05628209515
55220.0,14262.141133703752
55221.0,15679.754862802094
55222.0,19634.861699522116
55223.0,14865.372098057745
55224.0,25201.472674172728
55225.0,22206.116854548305
55226.0,41495.97628968636
55227.0,24057.6874074583
55228.0,18862.78960621953
55229.0,17024.325077442078
55230.0,91793.60183773373
55231.0,36123.2907472388
55232.0,22708.771312635792
55233.0,32544.249422414072
55234.0,38527.873170670704
55235.0,24525.39628175922
55236.0,47525.8816810284
55237.0,39656.21520259181
55238.0,39580.376703314025
55239.0,29927.230101906836
55240.0,79568.03908469333
55241.0,9487.486863047186
55242.0,58272.89361080012
55243.0,110348.68726770062
55244.0,19207.931572001162
55245.0,43130.373236458814
55246.0,60037.27514403728
55247.0,9013.476883132987
55248.0,34772.23221463878
55249.0,8501.371630634343
55250.0,11944.260948878304
55251.0,24642.535651248778
55252.0,69575.84405063602
55253.0,43322.3145020174
55254.0,61057.75878794747
55255.0,11892.533132417058
55256.0,12137.229575417445
55257.0,15970.518898366541
55258.0,49654.656338170505
55259.0,20246.705212629364
55260.0,66370.1129720857
55261.0,37933.85652540064
55262.0,11901.19104449451
55263.0,41302.70539446661
55264.0,65102.527063623056
55265.0,70252.54230827854
55266.0,26931.844114113253
55267.0,14532.241588446886
55268.0,32993.00209451456
55269.0,41663.03478625159
55270.0,13847.716927572203
55271.0,19105.190489735458
55272.0,17926.113012759455
55273.0,35209.16321081182
55274.0,8922.204875776139
55275.0,49154.79995124761
55276.0,19754.955681932195
55277.0,51599.540208031874
55278.0,64407.76122484705
55279.0,13686.542599289789
55280.0,14780.983514437065
55281.0,30717.989249822716
55282.0,46116.791543087886
55283.0,34343.784373938965
55284.0,20309.524735485298
55285.0,29729.458364332335
55286.0,18614.140149639938
55287.0,26991.93148850662
55288.0,12779.039781898195
55289.0,32617.782944622446
55290.0,42622.67240426854
55291.0,16893.811306231553
55292.0,18477.022006782976
55293.0,55432.16101134316
55294.0,50177.11668649017
55295.0,18584.39655806662
55296.0,16958.004385894088
55297.0,54635.50209817177
55298.0,57850.94968095587
55299.0,34029.720316688145
55300.0,22173.470502474047
55301.0,18453.67969182381
55302.0,24943.3275790535
55303.0,84605.61599833368
55304.0,24779.34403391046
55305.0,37851.13732021427
55306.0,37114.65528819067
55307.0,22337.188115155623
55308.0,9105.101249889183
55309.0,39286.1745123601
55310.0,12441.044738526465
55311.0,17351.93680462687
55312.0,15768.531264786481
55313.0,36777.107816470154
55314.0,68705.13611840592
55315.0,16113.25876797052
55316.0,87902.47204137532
55317.0,12432.879374468303
55318.0,9789.762281394935
55319.0,14048.275371336906
55320.0,29371.45848309959
55321.0,29282.579534889137
55322.0,13002.841713428988
55323.0,66841.87346745169
55324.0,48846.17980592454
55325.0,50715.97243910684
55326.0,21197.24203934134
55327.0,26448.8661981573
55328.0,43646.98219594769
55329.0,19076.803258259748
55330.0,46678.38656995104
55331.0,21016.823548400058
55332.0,46822.95976424342
55333.0,49485.145737761966
55334.0,25413.93542447702
55335.0,22604.998432191325
55336.0,26954.558167369883
55337.0,11639.726986229307
55338.0,35157.65686886902
55339.0,64038.69301684971
55340.0,35381.398107794426
55341.0,43372.47949212713
55342.0,60044.68816339684
55343.0,61158.16433841225
55344.0,54950.623758607624
55345.0,16279.720968549605
55346.0,57702.037846195955
55347.0,29498.032051326863
55348.0,10756.587425705828
