id,price
54450.0,34905.48383493186
54451.0,11406.944555614751
54452.0,44719.17949392679
54453.0,22163.181611294414
54454.0,35895.83413095896
54455.0,10984.980297939692
54456.0,37727.862045303365
54457.0,47430.065624828116
54458.0,17440.697784853255
54459.0,43370.592256357275
54460.0,71341.56335425857
54461.0,13128.956177275646
54462.0,43857.17890593715
54463.0,63498.01851006474
54464.0,25701.853612848477
54465.0,61105.13217115278
54466.0,49179.53739798953
54467.0,41055.114204170575
54468.0,16873.685885517196
54469.0,31200.64061436948
54470.0,15357.973398850167
54471.0,56232.9630195946
54472.0,29605.67781462414
54473.0,25440.126588472463
54474.0,80402.59242294314
54475.0,43189.88814234109
54476.0,24213.873455377703
54477.0,36522.13437433477
54478.0,41920.341721375546
54479.0,30403.11017184273
54480.0,22254.283383649694
54481.0,12664.489105163413
54482.0,33992.26103422565
54483.0,60345.81871953825
54484.0,17839.76059702112
54485.0,34412.186528380866
54486.0,14588.684304990362
54487.0,42817.40045139961
54488.0,12231.463665657197
54489.0,21308.267008004106
54490.0,20809.52000988691
54491.0,12474.2710637638
54492.0,43539.13502765696
54493.0,107180.7701214664
54494.0,25710.94133487569
54495.0,48062.27665979456
54496.0,24353.908870930238
54497.0,51270.37280776496
54498.0,85385.6677081155
54499.0,36690.16281029364
54500.0,40151.338784918684
54501.0,14824.893721262424
54502.0,22565.922990028266
54503.0,66978.36211455958
54504.0,27834.007231617616
54505.0,25684.25415117571
54506.0,45757.068447180856
54507.0,62215.53737909897
54508.0,27420.325805043733
54509.0,17504.10049088543
54510.0,45940.0147129178
54511.0,23868.388964348003
54512.0,52834.73628398004
54513.0,26456.653480682256
54514.0,18003.963792013707
54515.0,9125.922013003781
54516.0,35815.73138526187
54517.0,8646.380025143642
54518.0,48062.27665979456
54519.0,26348.00328557137
54520.0,23447.988271498227
54521.0,40097.919235392226
54522.0,43721.39054810665
54523.0,44569.512030242404
54524.0,40462.8013899865
54525.0,19418.23032232406
54526.0,90756.87533872935
54527.0,145238.82178099314
54528.0,42022.97038846125
54529.0,45530.045112067884
54530.0,24387.913853724524
54531.0,50108.824804962554
54532.0,85888.04333481475
54533.0,10970.023811530888
54534.0,18852.32014815314
54535.0,66735.56849830269
54536.0,8090.74834436217
54537.0,67122.43144416579
54538.0,32126.287638567388
54539.0,22434.407313986692
54540.0,8679.284868205945
54541.0,21898.54394927325
54542.0,125699.59983829567
54543.0,18521.954659729836
54544.0,30042.435286855518
54545.0,8959.020642393498
54546.0,19760.312498378717
54547.0,27532.87509353464
54548.0,307401.8867535338
54549.0,18853.000843287733
54550.0,15566.726569852532
54551.0,10827.585372447644
54552.0,45851.14061482272
54553.0,42462.76340082925
54554.0,15633.568339279649
54555.0,49979.83027858144
54556.0,45484.682936544756
54557.0,9516.91809845546
54558.0,78840.68459121093
54559.0,28916.772410723697
54560.0,13079.592008851492
54561.0,35352.40456661806
54562.0,66644.84128323996
54563.0,12653.258025210254
54564.0,12848.694179077827
54565.0,24456.799354153758
54566.0,14710.364600350364
54567.0,104943.1338389809
54568.0,35064.13956498413
54569.0,11652.35045998415
54570.0,46651.13125025547
54571.0,67388.09315138731
54572.0,63704.19859907851
54573.0,17377.95500120195
54574.0,52718.459582418865
54575.0,51134.784190800056
54576.0,9394.149996759612
54577.0,56908.495194617935
54578.0,18841.786368830988
54579.0,53171.031723811546
54580.0,10138.296562472202
54581.0,13614.123215252306
54582.0,62923.88499299501
54583.0,58894.55420378845
54584.0,69876.38780914828
54585.0,45394.89341695072
54586.0,29420.35615490001
54587.0,68280.01205225462
54588.0,42819.23037085337
54589.0,36753.32424888801
54590.0,69093.87988104667
54591.0,16867.472253180484
54592.0,22265.830567572397
54593.0,37835.36051886952
54594.0,84902.91422037536
54595.0,33381.44885030297
54596.0,23183.361995826057
54597.0,40549.34987826225
54598.0,28854.566428096718
54599.0,82985.69524010048
54600.0,14843.871462720566
54601.0,65022.86933342795
54602.0,58537.60293734829
54603.0,74516.84928501795
54604.0,44927.779897459215
54605.0,16671.69935919804
54606.0,17039.51937411446
54607.0,37786.895206136665
54608.0,66681.30076442241
54609.0,49784.76714096855
54610.0,12001.340377746252
54611.0,27184.807226522353
54612.0,20838.706930791283
54613.0,19268.818511529338
54614.0,12240.115276011793
54615.0,14088.82356121094
54616.0,28024.443765559434
54617.0,61687.699832601276
54618.0,79239.23231128312
54619.0,8383.714822840177
54620.0,12985.627385341095
54621.0,13436.085398726575
54622.0,25684.25415117571
54623.0,46882.38755371937
54624.0,24460.302372234346
54625.0,24145.07856690172
54626.0,29631.88523757084
54627.0,40658.44641121928
54628.0,26456.653480682256
54629.0,44569.13090838336
54630.0,15530.07096508117
54631.0,44853.48346347101
54632.0,445338.7334388437
54633.0,13090.62059881532
54634.0,37884.48709248292
54635.0,56167.8615482135
54636.0,12579.684936403364
54637.0,36852.45726541904
54638.0,86449.08263804014
54639.0,36192.15526483166
54640.0,46856.15709315923
54641.0,27826.483909103998
54642.0,32147.052703939844
54643.0,19384.86525096712
54644.0,11167.479971439663
54645.0,49512.504473725334
54646.0,16366.041131348828
54647.0,57871.74445508622
54648.0,15207.416984009498
54649.0,46875.53275259694
54650.0,87790.49986266217
54651.0,9053.283035570254
54652.0,8148.043694412522
54653.0,45459.032940334975
54654.0,55189.86418235855
54655.0,33381.44885030297
54656.0,17325.897898718995
54657.0,61951.74155861363
54658.0,81909.01660539676
54659.0,28658.0788332495
54660.0,66179.58642527991
54661.0,18501.979382034373
54662.0,16523.856783397074
54663.0,26568.336166890935
54664.0,37660.83150827648
54665.0,27562.370966613213
54666.0,47755.695667131535
54667.0,41549.29325447327
54668.0,25651.36855234398
54669.0,69227.09479645947
54670.0,36726.90223777473
54671.0,31798.394269349177
54672.0,44780.3708062604
54673.0,38510.06883732123
54674.0,28951.470764428002
54675.0,18075.976703872715
54676.0,31245.298860038627
54677.0,129320.76576894683
54678.0,88947.04172803175
54679.0,36852.45726541904
54680.0,10144.421679098192
54681.0,83559.99396744207
54682.0,43124.05783286624
54683.0,45894.201838839035
54684.0,15798.911732785771
54685.0,47485.913998198186
54686.0,20759.699423010192
54687.0,12322.388683470685
54688.0,31267.402417568504
54689.0,13986.291011593767
54690.0,127214.14975364356
54691.0,28774.92683419878
54692.0,22481.332444082946
54693.0,21055.55991319933
54694.0,32172.36298459336
54695.0,33608.631523734315
54696.0,13165.34770643647
54697.0,108915.35422701547
54698.0,71062.38371511814
54699.0,78917.2307473916
54700.0,70635.99568021658
54701.0,79388.66646468765
54702.0,24125.39532443105
54703.0,36605.174363018945
54704.0,24113.544943050252
54705.0,12888.95945488098
54706.0,45859.70081081041
54707.0,77740.48849083336
54708.0,52086.349752096336
54709.0,56891.99403019243
54710.0,72473.0508478171
54711.0,65819.99059759126
54712.0,12436.823622071788
54713.0,13316.742400027859
54714.0,65579.59613644556
54715.0,36449.284447523016
54716.0,56141.30496603162
54717.0,22348.576265662385
54718.0,14609.018717010802
54719.0,30109.78974623774
54720.0,35509.01027941068
54721.0,35064.13956498413
54722.0,8517.608419108605
54723.0,46866.11981801363
54724.0,14493.824815772354
54725.0,42077.52412507569
54726.0,70164.0806235161
54727.0,19272.125177979113
54728.0,9051.74690370274
54729.0,23729.94664344599
54730.0,41102.39832542416
54731.0,9924.059247199577
54732.0,32979.52375202771
54733.0,15764.559257515604
54734.0,18910.211305591507
54735.0,26585.42063980519
54736.0,14372.477961858396
54737.0,21741.1104985022
54738.0,47238.64399892217
54739.0,1544.6218241859017
54740.0,6477.5223153655925
54741.0,30137.973108916107
54742.0,10235.41329641919
54743.0,56876.590923263
54744.0,22987.095793314744
54745.0,31482.996042090497
54746.0,37660.83150827648
54747.0,38941.57777577084
54748.0,12930.967586536719
54749.0,11982.17973891041
54750.0,53122.89305721976
54751.0,49083.81905523535
54752.0,29207.693733303106
54753.0,13492.91993289496
54754.0,15282.019247311779
54755.0,27674.387818954867
54756.0,22986.361866606116
54757.0,23379.552153167748
54758.0,11198.06480907664
54759.0,12483.251446235137
54760.0,9432.402361775481
54761.0,13338.817707249536
54762.0,32034.72961445917
54763.0,19852.591262794784
54764.0,78656.24920247907
54765.0,42863.29091780632
54766.0,24084.484061164138
54767.0,11378.625451750815
54768.0,79180.57311661162
54769.0,35119.67016329562
54770.0,22211.529104005676
54771.0,54124.07439381882
54772.0,9806.010657859875
54773.0,12888.95945488098
54774.0,9744.338926104203
54775.0,33341.22452029615
54776.0,62236.33281632282
54777.0,15164.750207890043
54778.0,72994.4243198837
54779.0,34445.26401313187
54780.0,39092.56545860253
54781.0,65144.19500616571
54782.0,50680.13522107237
54783.0,67349.69831504888
54784.0,20722.00422260457
54785.0,36541.21514557924
54786.0,52728.24283642862
54787.0,19546.60799855681
54788.0,11500.223483508944
54789.0,9260.198066457802
54790.0,43374.03542233613
54791.0,55640.70919367438
54792.0,23555.726515141578
54793.0,28146.97771994702
54794.0,10621.962937012198
54795.0,77432.3195877008
54796.0,63014.54962919548
54797.0,23944.80202600889
54798.0,53676.8703699686
54799.0,75314.00623208197
54800.0,30042.435286855518
54801.0,35203.96738760662
54802.0,9038.238116198652
54803.0,46254.97957776943
54804.0,9744.338926104203
54805.0,29397.4549998607
54806.0,41495.732588574436
54807.0,16366.041131348828
54808.0,42022.97038846125
54809.0,50238.406444085704
54810.0,37587.1347734686
54811.0,14817.179649368318
54812.0,14064.542707353727
54813.0,33109.36512112822
54814.0,26541.69885712849
54815.0,35033.52365094086
54816.0,13076.064465457852
54817.0,49979.83027858144
54818.0,42022.97038846125
54819.0,23492.51865572194
54820.0,38300.61629398762
54821.0,17375.83990449495
54822.0,30199.472319715962
54823.0,38693.86135589285
54824.0,81823.19931296512
54825.0,35130.50519074442
54826.0,25576.22409373929
54827.0,56216.32064075854
54828.0,31041.286989228232
54829.0,48458.5929630992
54830.0,14493.824815772354
54831.0,23423.656549154377
54832.0,84106.32634595473
54833.0,22749.525517897444
54834.0,27566.76307034094
54835.0,24273.637877530753
54836.0,44383.77875314857
54837.0,44276.79851096501
54838.0,12291.284396881165
54839.0,21082.308493489312
54840.0,66424.19927803159
54841.0,42556.524201429296
54842.0,162124.04107035624
54843.0,45642.95639506198
54844.0,70854.78122849764
54845.0,45851.14061482272
54846.0,35803.55505155844
54847.0,9369.68032187764
54848.0,11662.895903611308
54849.0,41556.71125776088
54850.0,30152.16982653793
54851.0,71577.02238927159
54852.0,15519.674331700948
54853.0,71582.57368534328
54854.0,47332.755985338576
54855.0,8075.390552346564
54856.0,62372.4560071917
54857.0,12896.343244994741
54858.0,24138.871433056793
54859.0,23736.391643782557
54860.0,9351.922066421277
54861.0,29530.903179776382
54862.0,11729.657856405809
54863.0,44300.69590468007
54864.0,16230.411898773718
54865.0,8892.105596736079
54866.0,43100.471467331095
54867.0,30236.69575925005
54868.0,33748.751405858246
54869.0,56758.73640507636
54870.0,47860.26710182332
54871.0,53514.369521674074
54872.0,34998.68308460279
54873.0,8162.324760032266
54874.0,41316.9804160674
54875.0,36461.238998239045
54876.0,14181.09895858109
54877.0,42595.07700720142
54878.0,27674.387818954867
54879.0,31667.251876625243
54880.0,67512.95660463192
54881.0,24369.05302496226
54882.0,33449.34447684036
54883.0,19306.324163756082
54884.0,21295.999215146658
54885.0,32671.90673231613
54886.0,97390.5734466239
54887.0,25678.403855233042
54888.0,120962.40654721222
54889.0,16445.224543194327
54890.0,42808.3822904652
54891.0,32525.024776566075
54892.0,76410.20454096928
54893.0,20291.687283868057
54894.0,11802.459417815035
54895.0,34599.948418578744
54896.0,28977.746275877766
54897.0,15840.232624940567
54898.0,16404.29786692364
54899.0,10540.259654419435
54900.0,13278.635255471456
54901.0,11541.144667245755
54902.0,52241.65618684874
54903.0,50421.2839190738
54904.0,87078.48817949924
54905.0,19301.05116593052
54906.0,57508.23137942978
54907.0,43944.85435842839
54908.0,36852.45726541904
54909.0,10491.360552966395
54910.0,106511.80485457787
54911.0,9543.423520579594
54912.0,11809.54590202572
54913.0,26179.65576985898
54914.0,10699.088057109793
54915.0,82585.29446443797
54916.0,40175.21368341951
54917.0,11712.075443881355
54918.0,18750.720931002335
54919.0,28749.77410856556
54920.0,64058.09472496404
54921.0,12072.155425265284
54922.0,11297.837294614095
54923.0,50643.69065923449
54924.0,93239.62180190049
54925.0,33570.69259841576
54926.0,61415.15993298753
54927.0,29552.243316807075
54928.0,33987.177032301835
54929.0,12892.991003127816
54930.0,24264.390671039946
54931.0,65425.39314847146
54932.0,34897.18895177845
54933.0,12985.627385341095
54934.0,45509.35676113492
54935.0,46555.94390198751
54936.0,21440.125936513417
54937.0,35342.63164711145
54938.0,65738.90580111784
54939.0,122054.40873628538
54940.0,37566.0423004207
54941.0,12789.08260147645
54942.0,27273.794998327838
54943.0,35352.40456661806
54944.0,11877.828909407497
54945.0,70785.26408518058
54946.0,50415.129932883705
54947.0,68316.9148532589
54948.0,21809.475187468986
54949.0,44425.498511091944
54950.0,21956.056475012552
54951.0,54682.959705066445
54952.0,49659.651577694705
54953.0,44991.197941565806
54954.0,16969.61945829562
54955.0,45908.454388950704
54956.0,42275.86801771927
54957.0,12736.779947982905
54958.0,32422.273262312672
54959.0,12099.421411194227
54960.0,54167.444007014295
54961.0,34090.61561090528
54962.0,10887.215721364282
54963.0,68316.9148532589
54964.0,12186.24125233643
54965.0,39538.443001656575
54966.0,55666.302240538025
54967.0,29189.384896230582
54968.0,39083.62935977566
54969.0,36680.24881494174
54970.0,70985.60526099408
54971.0,91182.00622579064
54972.0,39265.69497682668
54973.0,59481.6282385541
54974.0,15489.65391295946
54975.0,9252.61626766141
54976.0,25108.19908457413
54977.0,21349.740512393644
54978.0,65320.53000674578
54979.0,14203.549451643232
54980.0,45428.53181118378
54981.0,1632.0669713649397
54982.0,12751.328545639828
54983.0,39675.97322473068
54984.0,64600.111503412125
54985.0,26854.63640668188
54986.0,32288.374313087214
54987.0,51270.37280776496
54988.0,66902.04228318049
54989.0,44719.17949392679
54990.0,23744.390109277043
54991.0,69832.07083109321
54992.0,17589.04732716203
54993.0,50897.82486014046
54994.0,15096.973954604227
54995.0,69276.52128936007
54996.0,24483.13640348864
54997.0,11035.866342056655
54998.0,29701.195486671913
54999.0,35947.491065489754
55000.0,51650.5356986959
55001.0,80289.2369559105
55002.0,59993.428687281514
55003.0,21929.51759667981
55004.0,59271.88285340082
55005.0,44858.10170607055
55006.0,40752.098689113394
55007.0,30023.613751725046
55008.0,84658.33735005687
55009.0,85085.59063678441
55010.0,54504.75901355635
55011.0,69118.93673133095
55012.0,23550.67039690559
55013.0,69972.8721612634
55014.0,27702.08801307452
55015.0,55421.43125693504
55016.0,67226.91417005264
55017.0,15522.858808391224
55018.0,36192.15526483166
55019.0,46331.02227758421
55020.0,29419.85812463942
55021.0,15767.22823296141
55022.0,141142.2550485768
55023.0,48200.78351302361
55024.0,30877.481099062832
55025.0,16565.702624298916
55026.0,21464.900522158387
55027.0,46538.95485501634
55028.0,33678.66622147568
55029.0,70060.32110075284
55030.0,90678.79038845267
55031.0,19667.60103199219
55032.0,34559.5357792613
55033.0,92081.99418708737
55034.0,50269.6116839643
55035.0,14162.547147407191
55036.0,29379.32017188339
55037.0,32909.83904134555
55038.0,34387.83344594054
55039.0,18261.88094701378
55040.0,50198.68056840483
55041.0,31157.144781474177
55042.0,102375.89412869886
55043.0,9311.290552861305
55044.0,49730.887247879946
55045.0,40134.77542621644
55046.0,14911.50182924656
55047.0,31743.811379055922
55048.0,38718.9902691596
55049.0,12052.876605775082
55050.0,29016.80963046974
55051.0,80172.04863311573
55052.0,29006.31326648587
55053.0,31428.813803761182
55054.0,64168.27771136216
55055.0,9092.246948147675
55056.0,45322.429991271405
55057.0,43754.330203131445
55058.0,41132.959555913745
55059.0,41907.771817463894
55060.0,30315.194173728523
55061.0,42423.14726432611
55062.0,10768.615044976732
55063.0,13735.774644567015
55064.0,67419.49279430296
55065.0,22026.609816606
55066.0,42585.732699286644
55067.0,30120.743373069028
55068.0,88123.71026383288
55069.0,17614.426139355037
55070.0,32201.750347226996
55071.0,67758.47914134947
55072.0,16940.806659494505
55073.0,63651.095495563015
55074.0,37064.46610698588
55075.0,86593.40662615601
55076.0,14202.345583617811
55077.0,14834.240377925164
55078.0,30180.4825393651
55079.0,14451.255606830819
55080.0,37590.28119571021
55081.0,48179.16864124984
55082.0,97508.86833887824
55083.0,87170.97840937138
55084.0,69963.11432854497
55085.0,11986.81084871738
55086.0,35422.30816836587
55087.0,54252.002701544676
55088.0,33784.119959469775
55089.0,61805.95906208675
55090.0,17510.60803969786
55091.0,42088.400736633994
55092.0,69908.5371883348
55093.0,10647.865051352268
55094.0,79019.85390354438
55095.0,41087.44242756512
55096.0,54763.63651353436
55097.0,19313.007564904296
55098.0,94474.20444340004
55099.0,32525.024776566075
55100.0,43371.468435653114
55101.0,46150.33816604829
55102.0,23440.476489019617
55103.0,18859.293301350146
55104.0,45884.779009055776
55105.0,51068.16336621014
55106.0,15845.472789143938
55107.0,15173.93755929329
55108.0,40963.196746110436
55109.0,56688.72182378135
55110.0,18087.670933167054
55111.0,72154.56882586078
55112.0,80234.98857801183
55113.0,45063.598867498236
55114.0,144064.0792179867
55115.0,35322.157093675094
55116.0,55597.26659353988
55117.0,10370.524987709156
55118.0,38345.90423198741
55119.0,48936.52076217916
55120.0,25625.68778853715
55121.0,22530.690985720008
55122.0,12724.471935537547
55123.0,51697.91760979661
55124.0,42290.75040975773
55125.0,106476.97580001652
55126.0,10144.421679098192
55127.0,86569.69477125142
55128.0,47485.913998198186
55129.0,45526.30945284656
55130.0,20483.98033977214
55131.0,54452.6117612767
55132.0,73069.59669618978
55133.0,20124.603342598864
55134.0,86614.77216182214
55135.0,96711.07086755805
55136.0,32893.27367378934
55137.0,17848.093188433188
55138.0,25604.482360575847
55139.0,27654.51311101317
55140.0,17229.734760150004
55141.0,26895.881088994778
55142.0,46346.08673980738
55143.0,30257.257641058735
55144.0,25730.03712895376
55145.0,43114.20568171834
55146.0,63842.4132390865
55147.0,61450.31404699879
55148.0,87670.05877586741
55149.0,16384.190132699994
55150.0,27767.062399504077
55151.0,77741.66255205458
55152.0,16737.301775604603
55153.0,23696.189183846454
55154.0,17572.198499198646
55155.0,66543.206651134
55156.0,48802.28077513473
55157.0,9121.880244617027
55158.0,88446.91195939311
55159.0,95701.11836849284
55160.0,48675.32287181221
55161.0,37255.18061889906
55162.0,59194.471562253406
55163.0,22330.227246095124
55164.0,23236.338475900033
55165.0,44553.57030784615
55166.0,27532.87509353464
55167.0,81474.44489757763
55168.0,25037.34240569764
55169.0,100826.22822778976
55170.0,45549.39553346624
55171.0,13278.635255471456
55172.0,19962.161512151237
55173.0,97304.250281311
55174.0,9665.285749768622
55175.0,37330.428682253565
55176.0,24740.047894961695
55177.0,56763.96343994727
55178.0,87132.42315233852
55179.0,43124.05783286624
55180.0,22401.827386670062
55181.0,14172.300649758667
55182.0,28521.995180477308
55183.0,62523.252593474994
55184.0,13315.904121277139
55185.0,21591.9143699096
55186.0,10653.343166284598
55187.0,21579.98571205518
55188.0,22770.30361028025
55189.0,49438.9182670022
55190.0,22406.755153196948
55191.0,58014.85011183308
55192.0,48519.4227287335
55193.0,11194.403501444674
55194.0,13864.48472688329
55195.0,59159.20248185814
55196.0,30137.973108916107
55197.0,56436.415310686905
55198.0,20794.867682235654
55199.0,89245.81459076655
55200.0,61953.359960007394
55201.0,9471.834238785093
55202.0,20387.630584246333
55203.0,67419.49279430296
55204.0,41528.19921612078
55205.0,69273.42145593843
55206.0,64946.162142162735
55207.0,28230.389218147877
55208.0,44538.42212135394
55209.0,46888.590234150615
55210.0,40438.05789117185
55211.0,41819.620819847274
55212.0,31802.222796240614
55213.0,9120.373020692978
55214.0,59999.3694206625
55215.0,40375.45093389398
55216.0,71360.43480585102
55217.0,54890.43766565879
55218.0,16563.198632733845
55219.0,43770.53073621665
55220.0,14493.824815772354
55221.0,14728.474764306802
55222.0,21655.16259456186
55223.0,15971.934498652901
55224.0,29016.80963046974
55225.0,21994.113147781856
55226.0,42817.40045139961
55227.0,48201.09904448269
55228.0,18825.13985110912
55229.0,16255.89894403652
55230.0,91628.17667504502
55231.0,35870.47816403789
55232.0,24084.364962875585
55233.0,38421.47502621763
55234.0,41425.92043176074
55235.0,25394.016474172906
55236.0,45759.989881568494
55237.0,37803.22042235992
55238.0,59726.237551275255
55239.0,26785.8263808571
55240.0,58828.22442251842
55241.0,10570.346425311016
55242.0,53424.01496548795
55243.0,118283.10477006063
55244.0,19442.791572487567
55245.0,41339.5117474865
55246.0,66667.39738445306
55247.0,9033.15962818322
55248.0,32470.50742220332
55249.0,-3691.456506291792
55250.0,12823.965424877688
55251.0,24180.590032351916
55252.0,81355.32427740464
55253.0,44163.96711322111
55254.0,59226.016213085255
55255.0,11810.691534431757
55256.0,12252.110076990271
55257.0,16019.952946035943
55258.0,50586.66034884782
55259.0,18592.722812350374
55260.0,100243.00844090832
55261.0,39649.40218975252
55262.0,12376.896883082889
55263.0,45063.598867498236
55264.0,82901.39648257123
55265.0,81355.32427740464
55266.0,28969.221377349317
55267.0,13713.165159379643
55268.0,31633.08773794446
55269.0,41903.56097043129
55270.0,12822.84746181128
55271.0,23166.082187701486
55272.0,16364.748417279956
55273.0,41590.14672556362
55274.0,8929.435762207606
55275.0,44934.45255265358
55276.0,21075.798397355833
55277.0,79026.10623529577
55278.0,69846.94690485232
55279.0,14032.785292736582
55280.0,14710.364600350364
55281.0,34137.99715118416
55282.0,43443.34259660423
55283.0,41231.20079054097
55284.0,22644.192164933163
55285.0,31815.466330746436
55286.0,19259.065752907325
55287.0,31733.06814310439
55288.0,11105.837155700745
55289.0,34905.48383493186
55290.0,42022.97038846125
55291.0,24456.799354153758
55292.0,15987.322525599146
55293.0,65967.02289113127
55294.0,51370.481580861735
55295.0,19418.23032232406
55296.0,15823.655913121185
55297.0,68071.22954490499
55298.0,65561.42294118642
55299.0,27654.167912042663
55300.0,22926.477031027047
55301.0,19581.362753906167
55302.0,23550.67039690559
55303.0,95265.50075995982
55304.0,28024.443765559434
55305.0,38261.94306360998
55306.0,43356.3519175245
55307.0,23254.755242142648
55308.0,10266.963396204283
55309.0,35896.795351363966
55310.0,11798.838612988584
55311.0,23620.487595511306
55312.0,15717.00712985043
55313.0,38453.12190655036
55314.0,96284.71299781058
55315.0,14914.966014528509
55316.0,104644.60257803168
55317.0,11111.325485463893
55318.0,9518.048476554368
55319.0,13993.016246770492
55320.0,30090.633104547163
55321.0,30354.690226901013
55322.0,13110.153840722698
55323.0,92283.03766953264
55324.0,53409.71206787189
55325.0,50675.01542259565
55326.0,24264.390671039946
55327.0,32147.052703939844
55328.0,44490.236514021206
55329.0,22979.082389390765
55330.0,47485.913998198186
55331.0,20682.892319547787
55332.0,39041.5347633509
55333.0,51212.57731655524
55334.0,28660.859973699953
55335.0,27477.977017435285
55336.0,30459.23467554325
55337.0,13059.913625639403
55338.0,33963.441079928314
55339.0,122426.41490845455
55340.0,34753.802395855884
55341.0,47368.83995255431
55342.0,65385.01605804783
55343.0,60862.045736486136
55344.0,67512.95660463192
55345.0,17574.849719777045
55346.0,54452.6117612767
55347.0,29562.85569404919
55348.0,12548.215799724123
