id,price
54349.0,27178.830888701144
54350.0,80925.42228920027
54351.0,18894.10390838313
54352.0,41751.05367222732
54353.0,67772.69821841532
54354.0,36317.87618147034
54355.0,14418.363722549808
54356.0,54123.926235670064
54357.0,58652.52870472386
54358.0,62771.230632702056
54359.0,13319.397118226294
54360.0,40046.48991068119
54361.0,71541.30367244678
54362.0,91749.58270840357
54363.0,70637.75535734491
54364.0,20694.574991921527
54365.0,31848.590055297514
54366.0,66293.64110771097
54367.0,25582.686288228415
54368.0,28208.45850819006
54369.0,25246.244525627633
54370.0,27749.249074746043
54371.0,36290.444415252234
54372.0,36317.87618147034
54373.0,57101.980246453175
54374.0,23241.58514080932
54375.0,50792.34906373416
54376.0,24857.180544592906
54377.0,51248.1775244631
54378.0,27567.894869735872
54379.0,17696.06909922744
54380.0,11884.7249103326
54381.0,101751.97729781437
54382.0,14418.363722549808
54383.0,86585.62401776716
54384.0,23241.58514080932
54385.0,23241.58514080932
54386.0,10665.264772970293
54387.0,12655.991638153819
54388.0,71899.61036695116
54389.0,11149.317136533897
54390.0,85453.96022645388
54391.0,11884.7249103326
54392.0,24857.180544592906
54393.0,245.4838805727993
54394.0,18569.20418133521
54395.0,35699.12796821484
54396.0,83825.29934066607
54397.0,56708.8931078576
54398.0,35699.12796821484
54399.0,66574.01013795505
54400.0,401519.2104489953
54401.0,45304.86135538844
54402.0,23241.58514080932
54403.0,74328.22198408835
54404.0,22273.851583888107
54405.0,15145.215704999731
54406.0,66293.64110771097
54407.0,11364.865019233599
54408.0,90520.59314241518
54409.0,23290.458075235885
54410.0,53205.93742620432
54411.0,15145.215704999731
54412.0,47366.73732460311
54413.0,51464.64027728919
54414.0,30983.418580319754
54415.0,17397.23767050296
54416.0,85288.99005322186
54417.0,14541.118127582686
54418.0,11187.006702138324
54419.0,16752.381988864225
54420.0,67305.42791160278
54421.0,14929.667822300022
54422.0,35699.12796821484
54423.0,17521.56415722833
54424.0,36317.87618147034
54425.0,21576.605210240654
54426.0,24819.009712439743
54427.0,14418.363722549808
54428.0,9035.88778421228
54429.0,14418.363722549808
54430.0,14633.911605249514
54431.0,11149.317136533897
54432.0,15792.782326425471
54433.0,54046.68066212147
54434.0,47260.16450129537
54435.0,23241.58514080932
54436.0,37651.59049670437
54437.0,14929.667822300022
54438.0,60077.381582262184
54439.0,38376.11042566799
54440.0,35699.12796821484
54441.0,43808.774599174416
54442.0,60689.778355566974
54443.0,34189.03175868191
54444.0,14929.667822300022
54445.0,41846.04912349951
54446.0,27178.830888701144
54447.0,35699.12796821484
54448.0,30390.99098287179
54449.0,58111.271372638024
54450.0,35699.12796821484
54451.0,11884.7249103326
54452.0,21640.884497799285
54453.0,22986.803204914057
54454.0,36423.78000148398
54455.0,12382.774971545263
54456.0,39906.428871662414
54457.0,47596.41195115885
54458.0,18569.20418133521
54459.0,41751.05367222732
54460.0,81964.07797679972
54461.0,14957.977078218586
54462.0,38794.17929918155
54463.0,65086.19058712618
54464.0,24857.180544592906
54465.0,57496.05216962216
54466.0,51255.93177152363
54467.0,38376.11042566799
54468.0,16488.734619328417
54469.0,31985.219969466678
54470.0,15145.215704999731
54471.0,62448.543420299175
54472.0,28961.552989968175
54473.0,27104.80319289292
54474.0,84145.50523553991
54475.0,53160.07675740419
54476.0,22669.580735254636
54477.0,36317.87618147034
54478.0,41751.05367222732
54479.0,29169.311502301356
54480.0,20949.35692781679
54481.0,13307.660292571316
54482.0,35699.12796821484
54483.0,46129.751116538944
54484.0,15145.215704999731
54485.0,37829.85680013598
54486.0,17271.413687720287
54487.0,42750.12326874965
54488.0,12668.649462494359
54489.0,20949.35692781679
54490.0,20949.35692781679
54491.0,13497.093894011954
54492.0,41751.05367222732
54493.0,78886.06912432145
54494.0,24857.180544592906
54495.0,47596.41195115885
54496.0,22564.952331600376
54497.0,47312.50880323601
54498.0,85099.26317605177
54499.0,39916.7926779639
54500.0,31148.57803043281
54501.0,16752.381988864225
54502.0,23241.58514080932
54503.0,67305.42791160278
54504.0,27567.894869735872
54505.0,22682.670927888477
54506.0,45304.86135538844
54507.0,66269.99057510395
54508.0,27178.830888701144
54509.0,16148.804975722764
54510.0,45304.86135538844
54511.0,24857.180544592906
54512.0,50884.974977441096
54513.0,24857.180544592906
54514.0,15855.972179822898
54515.0,9482.686387247797
54516.0,35699.12796821484
54517.0,9482.686387247797
54518.0,47596.41195115885
54519.0,22564.952331600376
54520.0,22564.952331600376
54521.0,38376.11042566799
54522.0,41526.44394448949
54523.0,48848.04579335132
54524.0,38376.11042566799
54525.0,19144.474610470475
54526.0,65149.38689111291
54527.0,120893.95952846258
54528.0,41751.05367222732
54529.0,45304.19549005097
54530.0,27404.302531463254
54531.0,27749.249074746043
54532.0,93462.3170856077
54533.0,11149.317136533897
54534.0,24188.95248071491
54535.0,68996.6102773452
54536.0,8775.098121556173
54537.0,72573.60869020195
54538.0,36418.916489471805
54539.0,25582.686288228415
54540.0,11326.461618188223
54541.0,19663.506309326538
54542.0,86527.22032409244
54543.0,19088.235880191274
54544.0,29169.311502301356
54545.0,9482.686387247797
54546.0,18877.75279945054
54547.0,27178.830888701144
54548.0,143185.21135167437
54549.0,20917.463310474228
54550.0,16746.49001477102
54551.0,11884.7249103326
54552.0,45304.19549005097
54553.0,51400.36760973088
54554.0,15145.215704999731
54555.0,47312.50880323601
54556.0,46303.26508657331
54557.0,9035.88778421228
54558.0,67199.93017611228
54559.0,28208.45850819006
54560.0,12884.197345194061
54561.0,35699.12796821484
54562.0,100935.97811875748
54563.0,12668.649462494359
54564.0,12668.649462494359
54565.0,24857.180544592906
54566.0,14929.667822300022
54567.0,111326.45721625372
54568.0,33879.82456712462
54569.0,14633.911605249514
54570.0,45630.97387301828
54571.0,67305.42791160278
54572.0,67060.06997448971
54573.0,24911.538881039418
54574.0,55583.89787646586
54575.0,54792.92233648525
54576.0,9812.588098262671
54577.0,56798.61286211703
54578.0,19663.506309326538
54579.0,57710.68697604222
54580.0,11884.7249103326
54581.0,11933.24168869566
54582.0,58010.642131054825
54583.0,60797.35124533848
54584.0,88065.8899250933
54585.0,45304.19549005097
54586.0,28208.45850819006
54587.0,67305.42791160278
54588.0,39981.34942505483
54589.0,35699.12796821484
54590.0,63227.77039259135
54591.0,18095.9009031929
54592.0,24857.180544592906
54593.0,37030.7356927704
54594.0,81532.25203692768
54595.0,34463.09245165755
54596.0,24857.180544592906
54597.0,41846.04912349951
54598.0,23517.838984487385
54599.0,85288.99005322186
54600.0,16752.381988864225
54601.0,93479.88668599013
54602.0,63320.05617758239
54603.0,77379.87564103461
54604.0,44276.89186108811
54605.0,17979.80108102368
54606.0,13678.003623457244
54607.0,36290.444415252234
54608.0,73230.43981509365
54609.0,51255.93177152363
54610.0,11933.24168869566
54611.0,38278.176509242054
54612.0,20949.35692781679
54613.0,21436.49500933029
54614.0,12668.649462494359
54615.0,17359.233816809123
54616.0,30966.799478192872
54617.0,68761.38858156842
54618.0,68759.74541525211
54619.0,8990.646004255876
54620.0,13382.247406406725
54621.0,13712.641776711656
54622.0,24674.24012007295
54623.0,47006.634603990045
54624.0,24857.180544592906
54625.0,23241.58514080932
54626.0,30431.487071628595
54627.0,41751.05367222732
54628.0,24857.180544592906
54629.0,64617.497008743725
54630.0,23854.3361910732
54631.0,71199.58718231285
54632.0,145623.8706447168
54633.0,14633.911605249514
54634.0,44466.74732899286
54635.0,60247.30775813199
54636.0,15792.782326425471
54637.0,36317.87618147034
54638.0,81006.36854517845
54639.0,35699.12796821484
54640.0,46303.26508657331
54641.0,30966.799478192872
54642.0,31567.708822970046
54643.0,20949.35692781679
54644.0,12598.322854244965
54645.0,51255.93177152363
54646.0,19125.232152790377
54647.0,47294.33486242518
54648.0,16752.381988864225
54649.0,48078.62475759659
54650.0,160092.72621202236
54651.0,9812.588098262671
54652.0,9482.686387247797
54653.0,45304.19549005097
54654.0,56110.587750500614
54655.0,34463.09245165755
54656.0,19088.235880191274
54657.0,51322.34064343514
54658.0,76616.92168188203
54659.0,28563.36970057201
54660.0,91088.31355151845
54661.0,19088.235880191274
54662.0,16752.381988864225
54663.0,27404.302531463254
54664.0,37653.94647239346
54665.0,27567.894869735872
54666.0,50858.655680218755
54667.0,41751.05367222732
54668.0,25582.686288228415
54669.0,74702.23487867226
54670.0,36317.87618147034
54671.0,34927.31333799722
54672.0,45275.96145761044
54673.0,38754.50657664876
54674.0,27676.81807722549
54675.0,19088.235880191274
54676.0,14911.108610046305
54677.0,60354.812610425164
54678.0,88938.80917706189
54679.0,36317.87618147034
54680.0,9715.186522952517
54681.0,137115.6758591915
54682.0,39981.34942505483
54683.0,46303.26508657331
54684.0,16962.037897470727
54685.0,47596.41195115885
54686.0,20949.35692781679
54687.0,12668.649462494359
54688.0,31729.502354786127
54689.0,12668.649462494359
54690.0,101591.67016468997
54691.0,27819.394527155335
54692.0,23241.58514080932
54693.0,19843.29121016896
54694.0,48290.35737763151
54695.0,23681.248531891346
54696.0,13712.641776711656
54697.0,115462.24741806199
54698.0,71243.32214902535
54699.0,80880.64837463356
54700.0,69069.11425020373
54701.0,161205.82862069673
54702.0,24857.180544592906
54703.0,36317.87618147034
54704.0,23241.58514080932
54705.0,12884.197345194061
54706.0,46303.26508657331
54707.0,80954.41138849869
54708.0,55807.26432852586
54709.0,49970.7029738741
54710.0,76788.76800622433
54711.0,66751.02566408174
54712.0,13166.699523707022
54713.0,12668.649462494359
54714.0,66372.1523594126
54715.0,35764.669918119565
54716.0,53349.029875154556
54717.0,18555.071510158938
54718.0,13678.003623457244
54719.0,22736.638933583155
54720.0,35699.12796821484
54721.0,35699.12796821484
54722.0,8775.098121556173
54723.0,48078.62475759659
54724.0,15145.215704999731
54725.0,41846.04912349951
54726.0,68990.60299850209
54727.0,19663.506309326538
54728.0,8829.684632908446
54729.0,27404.302531463254
54730.0,40524.210823821246
54731.0,10167.60351378431
54732.0,34695.40720231341
54733.0,15831.112160326365
54734.0,18671.171332328166
54735.0,25582.686288228415
54736.0,13179.95356224458
54737.0,24285.176139038223
54738.0,48339.14869484375
54739.0,-11845.371944613698
54740.0,9812.588098262671
54741.0,31698.88310722027
54742.0,9044.803675144927
54743.0,62448.543420299175
54744.0,22986.803204914057
54745.0,34126.1921503795
54746.0,40001.42432293461
54747.0,39981.34942505483
54748.0,14418.363722549808
54749.0,11933.24168869566
54750.0,54731.95992914497
54751.0,47773.361029566964
54752.0,31654.80794288383
54753.0,14541.118127582686
54754.0,15640.424297123192
54755.0,28374.180941366776
54756.0,24094.401839602662
54757.0,23889.446987671694
54758.0,11884.7249103326
54759.0,13166.699523707022
54760.0,10165.05824392731
54761.0,14418.363722549808
54762.0,42970.98721162291
54763.0,22184.39235758806
54764.0,88916.95221359831
54765.0,39498.57127295836
54766.0,23572.082331013535
54767.0,82342.4356777641
54768.0,97398.22893938531
54769.0,45930.1289365043
54770.0,20949.35692781679
54771.0,53944.67692180833
54772.0,10167.60351378431
54773.0,12884.197345194061
54774.0,11149.317136533897
54775.0,35699.12796821484
54776.0,72001.87762688518
54777.0,14223.945876461878
54778.0,76416.51408096742
54779.0,33261.07635386912
54780.0,10891.770280174835
54781.0,65860.38139798654
54782.0,17287.613370914492
54783.0,62578.08514137384
54784.0,21436.49500933029
54785.0,36317.87618147034
54786.0,58229.24665060746
54787.0,20949.35692781679
54788.0,12752.763852866903
54789.0,8829.684632908446
54790.0,41751.05367222732
54791.0,56110.587750500614
54792.0,23241.58514080932
54793.0,27178.830888701144
54794.0,11364.865019233599
54795.0,80954.41138849869
54796.0,64311.20966095142
54797.0,22669.580735254636
54798.0,48469.31943355581
54799.0,72155.25188487512
54800.0,29169.311502301356
54801.0,34224.21594408083
54802.0,10665.264772970293
54803.0,46303.26508657331
54804.0,10045.088233967392
54805.0,28572.48900893345
54806.0,43228.21719309109
54807.0,19125.232152790377
54808.0,41751.05367222732
54809.0,51255.93177152363
54810.0,39363.567472896
54811.0,16752.381988864225
54812.0,18118.19343459306
54813.0,112250.48301987155
54814.0,51566.67965099481
54815.0,35764.669918119565
54816.0,12668.649462494359
54817.0,47312.50880323601
54818.0,41751.05367222732
54819.0,18187.69175761825
54820.0,45125.30348370876
54821.0,17397.23767050296
54822.0,29169.311502301356
54823.0,40524.210823821246
54824.0,85200.74565983951
54825.0,35699.12796821484
54826.0,34348.804617457085
54827.0,56110.587750500614
54828.0,31985.219969466678
54829.0,49480.57210050035
54830.0,15145.215704999731
54831.0,24857.180544592906
54832.0,87642.1752125166
54833.0,19713.925707267157
54834.0,27789.34892054942
54835.0,22273.851583888107
54836.0,44505.79614212879
54837.0,23605.857761575124
54838.0,13166.699523707022
54839.0,18894.10390838313
54840.0,68679.71142899657
54841.0,38376.11042566799
54842.0,162912.7462119268
54843.0,45243.62803374409
54844.0,87306.72197820542
54845.0,45304.19549005097
54846.0,36423.78000148398
54847.0,8990.646004255876
54848.0,12668.649462494359
54849.0,41751.05367222732
54850.0,32185.434678108173
54851.0,70469.66010920644
54852.0,16752.381988864225
54853.0,81541.2990850754
54854.0,45013.066978947
54855.0,8829.684632908446
54856.0,66619.78474774736
54857.0,10059.817628501876
54858.0,18639.32197248787
54859.0,23241.58514080932
54860.0,9482.686387247797
54861.0,30276.920149148205
54862.0,14868.920986341314
54863.0,47280.22540967441
54864.0,16752.381988864225
54865.0,8775.098121556173
54866.0,42077.83205519462
54867.0,31567.183302309673
54868.0,35699.12796821484
54869.0,58179.38853339149
54870.0,49480.57210050035
54871.0,58376.712359045654
54872.0,35699.12796821484
54873.0,9482.686387247797
54874.0,41751.05367222732
54875.0,40607.49722293582
54876.0,15145.215704999731
54877.0,37059.84520596451
54878.0,28374.180941366776
54879.0,32890.15663382221
54880.0,62578.08514137384
54881.0,23241.58514080932
54882.0,35699.12796821484
54883.0,22273.851583888107
54884.0,20949.35692781679
54885.0,156203.20044637547
54886.0,97905.48996653751
54887.0,22682.670927888477
54888.0,144469.40466062838
54889.0,16656.965080297665
54890.0,41266.64763678141
54891.0,34463.09245165755
54892.0,66626.74864552413
54893.0,19588.5092742737
54894.0,12668.649462494359
54895.0,34224.21594408083
54896.0,31698.88310722027
54897.0,16752.381988864225
54898.0,15145.215704999731
54899.0,11089.60512682817
54900.0,12668.649462494359
54901.0,38442.37869613912
54902.0,54123.926235670064
54903.0,51871.26398225304
54904.0,182648.4981547491
54905.0,19144.474610470475
54906.0,58589.29329391973
54907.0,42750.12326874965
54908.0,36317.87618147034
54909.0,10045.088233967392
54910.0,110546.41081813221
54911.0,9482.686387247797
54912.0,12884.197345194061
54913.0,28633.70990591376
54914.0,10045.088233967392
54915.0,85288.99005322186
54916.0,43944.03294225601
54917.0,13166.699523707022
54918.0,18038.408892822656
54919.0,28572.48900893345
54920.0,66876.45828928037
54921.0,13319.397118226294
54922.0,11884.7249103326
54923.0,54046.68066212147
54924.0,66196.79598454424
54925.0,35699.12796821484
54926.0,56920.46823785467
54927.0,32185.434678108173
54928.0,31419.78829007031
54929.0,14418.363722549808
54930.0,23241.58514080932
54931.0,60430.209117501894
54932.0,35699.12796821484
54933.0,13382.247406406725
54934.0,81699.80711958399
54935.0,46303.26508657331
54936.0,19843.29121016896
54937.0,43981.74703441726
54938.0,62188.320692773574
54939.0,109486.38627235641
54940.0,38176.39734702272
54941.0,14418.363722549808
54942.0,27314.706166585776
54943.0,35699.12796821484
54944.0,12668.649462494359
54945.0,72760.81867655556
54946.0,57307.97558174545
54947.0,69902.13219782618
54948.0,23152.437586774544
54949.0,44537.41579833527
54950.0,22273.851583888107
54951.0,57509.276987531164
54952.0,47366.73732460311
54953.0,42767.711551162785
54954.0,16752.381988864225
54955.0,10209.505930749649
54956.0,41751.05367222732
54957.0,14633.911605249514
54958.0,31768.582928793297
54959.0,13319.397118226294
54960.0,47366.73732460311
54961.0,35699.12796821484
54962.0,11149.317136533897
54963.0,66293.64110771097
54964.0,14633.911605249514
54965.0,38271.72842455229
54966.0,57115.51681282145
54967.0,28429.912559003606
54968.0,40046.48991068119
54969.0,36509.42376200529
54970.0,74718.21730061954
54971.0,99204.30826858802
54972.0,37951.87094154734
54973.0,60077.381582262184
54974.0,15855.972179822898
54975.0,9482.686387247797
54976.0,25582.686288228415
54977.0,23241.58514080932
54978.0,51193.47534930784
54979.0,15640.424297123192
54980.0,45304.19549005097
54981.0,11222.914514909198
54982.0,11218.68834967783
54983.0,37149.26757726192
54984.0,64652.93087740177
54985.0,25999.33900740575
54986.0,31285.641894014134
54987.0,49480.57210050035
54988.0,94260.78947658195
54989.0,21640.884497799285
54990.0,27404.302531463254
54991.0,73357.11362117028
54992.0,15580.415478031964
54993.0,51871.26398225304
54994.0,15145.215704999731
54995.0,69418.417316579
54996.0,23241.58514080932
54997.0,13757.193575420926
54998.0,28429.912559003606
54999.0,38761.906161274244
55000.0,54792.92233648525
55001.0,81033.29276181196
55002.0,67840.20688778663
55003.0,23241.58514080932
55004.0,56171.078859754925
55005.0,44276.89186108811
55006.0,37149.26757726192
55007.0,32185.434678108173
55008.0,85315.91426985536
55009.0,100624.94319058141
55010.0,58260.64624330144
55011.0,72451.5917006893
55012.0,23241.58514080932
55013.0,54682.60392530012
55014.0,27178.830888701144
55015.0,67727.64615219501
55016.0,66293.64110771097
55017.0,15580.415478031964
55018.0,35699.12796821484
55019.0,51166.119460647315
55020.0,30608.789698403907
55021.0,13893.551506156946
55022.0,138777.96823925673
55023.0,51255.93177152363
55024.0,29385.840973284336
55025.0,15580.415478031964
55026.0,20949.35692781679
55027.0,48781.99427501333
55028.0,35699.12796821484
55029.0,77787.55820275427
55030.0,65419.79366685608
55031.0,19144.474610470475
55032.0,35699.12796821484
55033.0,76477.22974184463
55034.0,49480.57210050035
55035.0,15500.717790021434
55036.0,30665.98413018293
55037.0,59265.5860192923
55038.0,37829.85680013598
55039.0,23247.042529562914
55040.0,47312.50880323601
55041.0,30125.239916582086
55042.0,78138.296304781
55043.0,13927.098408027949
55044.0,48261.01165833649
55045.0,38376.11042566799
55046.0,16752.381988864225
55047.0,33639.6405794916
55048.0,40524.210823821246
55049.0,12668.649462494359
55050.0,27999.568265121245
55051.0,74806.73526481786
55052.0,31567.183302309673
55053.0,32890.15663382221
55054.0,65475.95503572643
55055.0,9482.686387247797
55056.0,45304.19549005097
55057.0,41751.05367222732
55058.0,36943.41563477929
55059.0,38376.11042566799
55060.0,29403.80856085569
55061.0,42077.83205519462
55062.0,10045.088233967392
55063.0,16235.185915020804
55064.0,66574.01013795505
55065.0,20949.35692781679
55066.0,38376.11042566799
55067.0,29141.44126203312
55068.0,88938.80917706189
55069.0,18569.20418133521
55070.0,36418.916489471805
55071.0,66293.64110771097
55072.0,18569.20418133521
55073.0,66798.81871823757
55074.0,40607.49722293582
55075.0,-10528.518038255714
55076.0,14929.667822300022
55077.0,15145.215704999731
55078.0,23517.838984487385
55079.0,14223.945876461878
55080.0,36290.444415252234
55081.0,44516.92295862423
55082.0,80823.94057481956
55083.0,98362.66876387905
55084.0,90655.2238460186
55085.0,19596.907979286985
55086.0,36317.87618147034
55087.0,47366.73732460311
55088.0,35699.12796821484
55089.0,71858.66864522328
55090.0,22666.314711674055
55091.0,41751.05367222732
55092.0,70216.89823135697
55093.0,11884.7249103326
55094.0,80227.37951233666
55095.0,41751.05367222732
55096.0,49672.86607971112
55097.0,20949.35692781679
55098.0,88572.83340900512
55099.0,34463.09245165755
55100.0,38376.11042566799
55101.0,51334.5607655587
55102.0,23241.58514080932
55103.0,19144.474610470475
55104.0,45304.19549005097
55105.0,51255.93177152363
55106.0,17463.13846368739
55107.0,15145.215704999731
55108.0,41751.05367222732
55109.0,48866.298340131485
55110.0,18564.577668579495
55111.0,63057.89112137961
55112.0,80981.33560513219
55113.0,40901.94861452878
55114.0,90062.17768244892
55115.0,35699.12796821484
55116.0,57128.998117265044
55117.0,9044.803675144927
55118.0,37567.33645077548
55119.0,45813.36077375818
55120.0,24857.180544592906
55121.0,23290.458075235885
55122.0,12325.94666982173
55123.0,7776.488618930441
55124.0,41301.895980953275
55125.0,157600.82418939515
55126.0,10045.088233967392
55127.0,75481.86256820586
55128.0,45923.28695383744
55129.0,45304.19549005097
55130.0,14092.433418832523
55131.0,54152.695359843114
55132.0,69426.07752568997
55133.0,19843.29121016896
55134.0,85810.03032613797
55135.0,81406.50733187042
55136.0,33879.82456712462
55137.0,17397.23767050296
55138.0,35160.45829730838
55139.0,27178.830888701144
55140.0,17463.13846368739
55141.0,27404.302531463254
55142.0,41884.4461247698
55143.0,28429.912559003606
55144.0,23241.58514080932
55145.0,44525.48293977293
55146.0,58238.69088911476
55147.0,60364.091535614076
55148.0,43237.318468369056
55149.0,18557.264306210538
55150.0,27567.894869735872
55151.0,79823.42111657807
55152.0,15145.215704999731
55153.0,22273.851583888107
55154.0,18318.833479247867
55155.0,81952.34628597843
55156.0,45182.44255125005
55157.0,10916.817000829176
55158.0,82740.2866532618
55159.0,96254.49721371208
55160.0,47863.73556703161
55161.0,57850.42559049661
55162.0,58056.89618526234
55163.0,19843.29121016896
55164.0,22273.851583888107
55165.0,65685.4401280653
55166.0,27178.830888701144
55167.0,79743.46999897622
55168.0,25246.244525627633
55169.0,86662.78571482083
55170.0,45304.86135538844
55171.0,13166.699523707022
55172.0,19843.29121016896
55173.0,111506.51340342862
55174.0,9812.588098262671
55175.0,40702.49267420801
55176.0,22682.670927888477
55177.0,58339.71156903127
55178.0,83885.43719622241
55179.0,41846.04912349951
55180.0,20949.35692781679
55181.0,14929.667822300022
55182.0,27931.92537047926
55183.0,95589.01900301725
55184.0,12668.649462494359
55185.0,23241.58514080932
55186.0,12100.272793032302
55187.0,20949.35692781679
55188.0,23241.58514080932
55189.0,49480.57210050035
55190.0,20748.130139129393
55191.0,56043.15894473179
55192.0,46746.17592456037
55193.0,11364.865019233599
55194.0,14541.118127582686
55195.0,61372.380321965764
55196.0,32185.434678108173
55197.0,58190.82121220234
55198.0,17321.760443906285
55199.0,111137.21123702887
55200.0,62259.591555693856
55201.0,8829.684632908446
55202.0,18137.28342880164
55203.0,66574.01013795505
55204.0,41395.31746505543
55205.0,76345.60207558227
55206.0,62954.74955955235
55207.0,30561.179032423624
55208.0,47051.321128633725
55209.0,45304.86135538844
55210.0,38376.11042566799
55211.0,41751.05367222732
55212.0,30948.74159273609
55213.0,13927.098408027949
55214.0,61283.93637426213
55215.0,37149.26757726192
55216.0,78423.3617417774
55217.0,58816.03605977855
55218.0,18569.20418133521
55219.0,38376.11042566799
55220.0,15145.215704999731
55221.0,15145.215704999731
55222.0,20694.574991921527
55223.0,16752.381988864225
55224.0,28208.45850819006
55225.0,19713.925707267157
55226.0,42750.12326874965
55227.0,36558.39822911732
55228.0,20949.35692781679
55229.0,19560.34207232386
55230.0,110324.88211478082
55231.0,37128.17197526079
55232.0,23241.58514080932
55233.0,37944.73299187792
55234.0,41751.05367222732
55235.0,25582.686288228415
55236.0,46178.55163576529
55237.0,44501.995673164725
55238.0,206264.40409071033
55239.0,25610.275026371022
55240.0,61606.42286305245
55241.0,14159.598543732669
55242.0,54325.33622418112
55243.0,104288.03596664076
55244.0,24857.180544592906
55245.0,43228.21719309109
55246.0,66293.64110771097
55247.0,9482.686387247797
55248.0,31285.641894014134
55249.0,-1202.8909827431098
55250.0,14147.841549743893
55251.0,24614.952731307203
55252.0,95544.17370952596
55253.0,41751.05367222732
55254.0,60558.44013730284
55255.0,12668.649462494359
55256.0,11933.24168869566
55257.0,16752.381988864225
55258.0,51871.26398225304
55259.0,20374.086498681525
55260.0,76786.09706296732
55261.0,38754.50657664876
55262.0,12668.649462494359
55263.0,40901.94861452878
55264.0,85480.88444308739
55265.0,95544.17370952596
55266.0,32185.434678108173
55267.0,14418.363722549808
55268.0,31906.464626591896
55269.0,41751.05367222732
55270.0,14418.363722549808
55271.0,24094.401839602662
55272.0,16962.037897470727
55273.0,39981.34942505483
55274.0,8829.684632908446
55275.0,44277.55772642558
55276.0,20949.35692781679
55277.0,126008.78150920484
55278.0,72575.60338107675
55279.0,16073.383198318863
55280.0,14929.667822300022
55281.0,45943.77790016114
55282.0,42750.12326874965
55283.0,34529.15472074358
55284.0,20949.35692781679
55285.0,34126.1921503795
55286.0,19144.474610470475
55287.0,31644.446336394565
55288.0,11884.7249103326
55289.0,35699.12796821484
55290.0,41751.05367222732
55291.0,24857.180544592906
55292.0,16752.381988864225
55293.0,73837.35263319762
55294.0,55868.22673586614
55295.0,19144.474610470475
55296.0,20342.192881338964
55297.0,61112.859739046886
55298.0,57790.79479761152
55299.0,27567.894869735872
55300.0,20949.35692781679
55301.0,20949.35692781679
55302.0,23241.58514080932
55303.0,152444.7433009529
55304.0,31607.19727690355
55305.0,37461.43263076184
55306.0,38376.11042566799
55307.0,20949.35692781679
55308.0,9930.73440565222
55309.0,36317.87618147034
55310.0,12668.649462494359
55311.0,25582.686288228415
55312.0,15145.215704999731
55313.0,38135.06921581714
55314.0,94707.46378964165
55315.0,15145.215704999731
55316.0,97691.88264273219
55317.0,11884.7249103326
55318.0,11867.772657327581
55319.0,14418.363722549808
55320.0,31607.363116647062
55321.0,28429.912559003606
55322.0,14418.363722549808
55323.0,156036.62097679486
55324.0,54325.33622418112
55325.0,49480.57210050035
55326.0,23241.58514080932
55327.0,32330.83570608665
55328.0,44276.89186108811
55329.0,21473.635882764902
55330.0,47596.41195115885
55331.0,24857.180544592906
55332.0,37951.87094154734
55333.0,51464.64027728919
55334.0,29400.1454585087
55335.0,27178.830888701144
55336.0,32464.207822213375
55337.0,13166.699523707022
55338.0,35699.12796821484
55339.0,153273.17043262967
55340.0,38837.79297576333
55341.0,47312.50880323601
55342.0,67029.91739874506
55343.0,61533.627536372594
55344.0,62578.08514137384
55345.0,19088.235880191274
55346.0,58437.45712602207
55347.0,25456.14112277464
55348.0,11933.24168869566
