id,price
54389.0,9340.503832035978
54390.0,76699.52872229688
54391.0,11366.03638529076
54392.0,24215.255000436573
54393.0,23903.89849922514
54394.0,18429.955481855566
54395.0,34063.03732495879
54396.0,52742.69415538798
54397.0,51150.62306616248
54398.0,33428.17087396728
54399.0,63119.45772151421
54400.0,20264.074113273484
54401.0,43912.55524374731
54402.0,19947.37328879804
54403.0,56862.33270394363
54404.0,20983.89580710802
54405.0,15200.124675178819
54406.0,62550.883551068444
54407.0,9716.93083675704
54408.0,45330.297487752054
54409.0,15268.501836176765
54410.0,54769.56813448248
54411.0,17907.957283175718
54412.0,59295.06739816298
54413.0,43039.36425234224
54414.0,31756.20827290342
54415.0,18090.466068921385
54416.0,63570.59048140569
54417.0,14299.399888043163
54418.0,11312.478727700856
54419.0,13306.109227149229
54420.0,61848.6165381265
54421.0,14595.653089763242
54422.0,31886.176303921093
54423.0,17185.673306315108
54424.0,38271.30673072371
54425.0,22488.64730956734
54426.0,18044.831999665883
54427.0,13448.446886523054
54428.0,10000.458791974883
54429.0,13023.098952424674
54430.0,14301.018445524061
54431.0,11116.71118244401
54432.0,15968.34879110509
54433.0,58207.116999782935
54434.0,44745.53446140749
54435.0,20516.02648569716
54436.0,40822.88203182279
54437.0,15388.319859523157
54438.0,56307.8574114806
54439.0,31565.675182515643
54440.0,34658.6777422181
54441.0,26324.592072756335
54442.0,34700.92233296013
54443.0,21356.83997550648
54444.0,15174.069667570353
54445.0,38887.121971108754
54446.0,24630.166501535412
54447.0,31620.52604828065
54448.0,31821.937465503677
54449.0,11706.44809830103
54450.0,35446.991196025694
54451.0,11897.408406094506
54452.0,9948.146025820533
54453.0,21112.447727486935
54454.0,33876.046782222824
54455.0,12065.339627304284
54456.0,37677.66156110929
54457.0,45608.339584891204
54458.0,20137.271035432143
54459.0,43248.97083622931
54460.0,45690.49715205661
54461.0,12584.929863163152
54462.0,43766.45827892635
54463.0,67904.44143954093
54464.0,20203.679443243134
54465.0,44494.05253316531
54466.0,53292.3844327959
54467.0,39061.44742279715
54468.0,18452.42657783266
54469.0,29787.510331124577
54470.0,15484.634726749862
54471.0,57186.97599959735
54472.0,32937.8485461648
54473.0,23186.708636037733
54474.0,58518.03922177131
54475.0,36747.663118692464
54476.0,24279.238135653617
54477.0,31500.66290254323
54478.0,41948.61666045452
54479.0,27504.793847431458
54480.0,20115.117626629337
54481.0,12817.955814333876
54482.0,27222.51544083191
54483.0,43993.60724141314
54484.0,15082.626421865172
54485.0,31257.297075250095
54486.0,15106.363313042097
54487.0,41523.5757073302
54488.0,9362.90589894713
54489.0,18681.716530859077
54490.0,19572.186565334196
54491.0,12601.601110507656
54492.0,42140.07941399518
54493.0,83852.29322959139
54494.0,22802.230471404644
54495.0,45733.89489012987
54496.0,22734.23917166214
54497.0,50268.217661322946
54498.0,49512.779011255814
54499.0,34661.96152212329
54500.0,50574.78040382656
54501.0,16928.380398008772
54502.0,24881.97237079352
54503.0,60667.26323892002
54504.0,26369.37234724428
54505.0,26541.409439559513
54506.0,38547.88506640671
54507.0,61636.724254749846
54508.0,26789.63287323754
54509.0,3695.117245428355
54510.0,41315.991521443415
54511.0,25157.945937290755
54512.0,46572.01580434794
54513.0,27005.125392376416
54514.0,23422.045640637563
54515.0,9174.261428820879
54516.0,37981.60598491473
54517.0,9647.580349048083
54518.0,45462.87207199412
54519.0,20464.12739463605
54520.0,19009.53160772654
54521.0,36620.712834459584
54522.0,39754.089400591336
54523.0,42927.88218249916
54524.0,38198.134367598155
54525.0,20395.30991683751
54526.0,56182.9210183343
54527.0,86718.03935484432
54528.0,42632.90928608508
54529.0,43305.45886167355
54530.0,21169.52237837627
54531.0,31441.492207312098
54532.0,87387.39075247619
54533.0,10028.799667307325
54534.0,19724.272661344407
54535.0,53234.73123775916
54536.0,8218.909671404757
54537.0,47250.644085911794
54538.0,28137.66422452607
54539.0,24347.2254895682
54540.0,9873.964146658092
54541.0,19449.545252557873
54542.0,88317.3895905028
54543.0,17056.777897814383
54544.0,27208.330362156594
54545.0,8967.480508630364
54546.0,18515.795492655583
54547.0,26081.644135047492
54548.0,47103.74197201184
54549.0,18315.541602750094
54550.0,18456.13771859065
54551.0,12061.253874587868
54552.0,42712.24695107302
54553.0,40706.84381896038
54554.0,16930.850102154105
54555.0,43835.66733998901
54556.0,35683.66482929436
54557.0,9418.6422204508
54558.0,67378.4235194946
54559.0,30971.65603011986
54560.0,12329.85766569144
54561.0,36330.66859838346
54562.0,57108.01321426415
54563.0,11964.09866194744
54564.0,11569.398854179113
54565.0,16520.88138803115
54566.0,14797.853293082106
54567.0,68175.6031299127
54568.0,33425.877645395216
54569.0,12657.260338540798
54570.0,44506.81758568577
54571.0,59264.61768642386
54572.0,58589.06081369121
54573.0,22050.456763077666
54574.0,59994.95397662826
54575.0,47538.76873824527
54576.0,9137.917081770825
54577.0,44769.06642970212
54578.0,20175.574567122665
54579.0,50401.7684754943
54580.0,12198.272655269888
54581.0,13358.128289376937
54582.0,62526.152840627896
54583.0,45897.04184229616
54584.0,58452.198200321836
54585.0,45598.05007943688
54586.0,29332.50662210478
54587.0,60018.88925496476
54588.0,41602.92686156515
54589.0,36194.630191391174
54590.0,49987.23690140072
54591.0,14184.508071757451
54592.0,21159.228728996917
54593.0,50456.9001758836
54594.0,73454.80324560683
54595.0,33374.020142971705
54596.0,24851.1532950631
54597.0,40519.47316906091
54598.0,29582.600748351844
54599.0,69537.60279012643
54600.0,14976.02975610555
54601.0,56867.56257684702
54602.0,50921.52151783086
54603.0,55886.980164894696
54604.0,43149.98708678282
54605.0,15119.930774643844
54606.0,12474.334331506647
54607.0,35653.0777367134
54608.0,50411.41283062618
54609.0,53062.32293991442
54610.0,11307.278570683306
54611.0,26372.622551476736
54612.0,18482.589269355558
54613.0,19243.11158464212
54614.0,10191.185177477391
54615.0,12629.079315964282
54616.0,25538.20351429202
54617.0,55864.19350309147
54618.0,34887.28366894587
54619.0,9420.033985400058
54620.0,13231.84372614698
54621.0,15517.633803739538
54622.0,26541.409439559513
54623.0,45013.76501418478
54624.0,25084.988774120895
54625.0,21927.487232418072
54626.0,30667.532726144134
54627.0,41509.91982951174
54628.0,27005.125392376416
54629.0,15617.595076418209
54630.0,19812.212503604333
54631.0,41265.021928109716
54632.0,55013.71694259221
54633.0,12943.930732330644
54634.0,37068.79686535981
54635.0,39790.606315120196
54636.0,12556.88358678079
54637.0,34578.74376129106
54638.0,75218.70360640157
54639.0,32201.8215252156
54640.0,46278.3758350352
54641.0,26771.054819571378
54642.0,29398.22323310474
54643.0,19435.687608579447
54644.0,11761.599971095153
54645.0,49772.076031067125
54646.0,17389.43501191324
54647.0,26223.278287438956
54648.0,16905.010347691998
54649.0,48801.77461416191
54650.0,94205.80456046462
54651.0,9089.47720675125
54652.0,8328.98052577135
54653.0,40238.796004474236
54654.0,53094.606298725055
54655.0,36091.52445466435
54656.0,17163.81404264756
54657.0,24419.00866140295
54658.0,60112.268737341896
54659.0,25689.548357343516
54660.0,56574.68776317151
54661.0,19550.608012930596
54662.0,16874.07005329489
54663.0,24512.044550863015
54664.0,37495.346957706264
54665.0,26197.622764075153
54666.0,35720.67487220854
54667.0,38320.08918692194
54668.0,25076.46237402387
54669.0,73122.30259971162
54670.0,35890.113820414976
54671.0,40582.029698053535
54672.0,41712.47430109732
54673.0,34874.88428884923
54674.0,29973.536743678345
54675.0,20325.672957554067
54676.0,10887.909917118153
54677.0,75813.71265096539
54678.0,87334.47218430671
54679.0,34947.405845317
54680.0,10506.116308735114
54681.0,77462.72706369423
54682.0,37435.57409423016
54683.0,45837.10323297139
54684.0,14346.482447688351
54685.0,44835.85818673191
54686.0,22165.031007854654
54687.0,10675.98645493286
54688.0,30775.638498993136
54689.0,14807.572746927515
54690.0,72685.47870111551
54691.0,26091.063484098435
54692.0,22498.32645521849
54693.0,23034.791262611376
54694.0,30382.333736002547
54695.0,25890.240289399986
54696.0,13660.693700528178
54697.0,77885.34976125872
54698.0,60926.96939738137
54699.0,80754.62391344304
54700.0,63273.924994117544
54701.0,50124.59626649469
54702.0,23009.9462006571
54703.0,35060.271490578954
54704.0,22796.70793101788
54705.0,12346.398119138636
54706.0,43592.48688711612
54707.0,82964.82462769096
54708.0,51571.160031555344
54709.0,56103.642781864364
54710.0,71099.83289535373
54711.0,66672.75026301655
54712.0,10645.800990352762
54713.0,12974.175397288247
54714.0,59031.49483367722
54715.0,36393.77122277883
54716.0,49895.29238036734
54717.0,17532.09875760558
54718.0,15599.619769908824
54719.0,14573.458477358756
54720.0,33406.63847114625
54721.0,32106.09398009501
54722.0,10113.029928680975
54723.0,49521.74668096765
54724.0,15887.161669992029
54725.0,41265.53994648388
54726.0,65521.5005033193
54727.0,17055.18353791407
54728.0,9564.738509604884
54729.0,21856.878304123562
54730.0,33117.629653278454
54731.0,9369.71776269689
54732.0,36595.505255684024
54733.0,14329.674233671627
54734.0,16965.71958091774
54735.0,28747.91229413397
54736.0,15018.073737322033
54737.0,17604.233327544054
54738.0,42706.266289130435
54739.0,13062.96695426776
54740.0,10008.029944497393
54741.0,27792.609547161926
54742.0,9338.360744023072
54743.0,51058.41380998797
54744.0,20045.315189326368
54745.0,27805.609723626938
54746.0,37817.313470870875
54747.0,39763.78049831669
54748.0,11747.818317145397
54749.0,11857.638425766834
54750.0,47678.51720169736
54751.0,43118.79679604185
54752.0,29460.671510437
54753.0,15291.407398220093
54754.0,14446.898386363946
54755.0,24370.723913523336
54756.0,14228.972400686069
54757.0,23504.43144135311
54758.0,9081.205307410331
54759.0,13585.034858514362
54760.0,10219.588061904189
54761.0,13120.77754683992
54762.0,36547.2967139173
54763.0,13990.03104877507
54764.0,61442.44767008286
54765.0,44374.61640224447
54766.0,21400.199064872388
54767.0,13319.158380666879
54768.0,70035.43325661901
54769.0,56493.3859479486
54770.0,22493.615342259676
54771.0,40591.6810704066
54772.0,10090.852114133666
54773.0,12443.557939932058
54774.0,9879.905901667351
54775.0,33234.457175359974
54776.0,64812.25482298174
54777.0,12035.865805316433
54778.0,55409.57212045039
54779.0,35928.221288712295
54780.0,14678.561198270843
54781.0,59734.8374130464
54782.0,13330.806664879474
54783.0,49754.81383176122
54784.0,18793.869595314827
54785.0,36856.89648677992
54786.0,58746.37257450442
54787.0,15087.401067502453
54788.0,12593.428285468453
54789.0,10037.30068054394
54790.0,42349.99036823413
54791.0,58445.87020731516
54792.0,21282.571590232237
54793.0,24056.273334322796
54794.0,10736.286038023889
54795.0,64918.251930326056
54796.0,52895.28095925395
54797.0,23759.31248487393
54798.0,39577.89003699204
54799.0,63746.995100227236
54800.0,27680.50574390862
54801.0,24392.023204260553
54802.0,9757.96429845915
54803.0,43117.660402075075
54804.0,8467.04497380432
54805.0,29672.199397285513
54806.0,37556.35013101749
54807.0,17389.43501191324
54808.0,41524.141166493144
54809.0,35916.08051829268
54810.0,44613.68495845941
54811.0,11314.40654765302
54812.0,12793.561908262593
54813.0,20243.751933867097
54814.0,24355.238025140363
54815.0,34936.13032401912
54816.0,13355.240182813035
54817.0,54451.81977083192
54818.0,44892.09192785127
54819.0,18278.881690313407
54820.0,36669.74942305954
54821.0,16890.831127456702
54822.0,24465.13777662625
54823.0,36333.37521010933
54824.0,67674.04876270825
54825.0,35447.522344898716
54826.0,48470.64073239416
54827.0,52777.29402026206
54828.0,31004.880100573188
54829.0,46851.19052227402
54830.0,16600.389710918596
54831.0,23368.991534132507
54832.0,52705.550779893674
54833.0,21314.08790175649
54834.0,24340.86095802039
54835.0,22880.938829737483
54836.0,45833.137592390696
54837.0,26464.665286435662
54838.0,12259.989616987168
54839.0,17563.034608495458
54840.0,51547.20764126883
54841.0,39279.92847225194
54842.0,87890.20949565219
54843.0,43104.01002792217
54844.0,72099.75125673722
54845.0,44196.81429340416
54846.0,32552.594067978847
54847.0,9303.541903322886
54848.0,11521.238725222733
54849.0,38429.01947300955
54850.0,31978.9435776745
54851.0,63308.71803033496
54852.0,14727.915086685136
54853.0,57724.27310003186
54854.0,43300.89666481148
54855.0,8492.845212811544
54856.0,57467.20150180816
54857.0,14001.082719151796
54858.0,16145.729433518089
54859.0,23459.274511086784
54860.0,8619.594433363469
54861.0,25501.342346861016
54862.0,13702.119217329904
54863.0,54274.12058014343
54864.0,17613.671043369413
54865.0,11378.959749106809
54866.0,41805.20999946097
54867.0,34524.172766885174
54868.0,31620.707957900373
54869.0,56252.15696218382
54870.0,51975.30732347096
54871.0,51370.78273931601
54872.0,32589.512433264037
54873.0,8467.04497380432
54874.0,40452.257282689454
54875.0,33485.509629555796
54876.0,17356.005613040827
54877.0,31598.914571886296
54878.0,23819.967844392322
54879.0,33937.774966155965
54880.0,51984.46735106257
54881.0,21527.270198886567
54882.0,34699.61408533969
54883.0,23471.485214327593
54884.0,21046.188861029284
54885.0,19039.095237415142
54886.0,81072.74037474688
54887.0,23710.348998564077
54888.0,101270.32157460976
54889.0,17330.07683090725
54890.0,37078.78356998485
54891.0,35241.49933401438
54892.0,76363.85101308425
54893.0,18516.193166253055
54894.0,11543.42174751468
54895.0,26305.4370752889
54896.0,28492.789045309793
54897.0,15483.099907215743
54898.0,15132.969430040695
54899.0,10065.413930057384
54900.0,12552.294485528259
54901.0,14022.767903235945
54902.0,55286.62940146153
54903.0,53634.79501247618
54904.0,65228.7363938607
54905.0,15443.010484687424
54906.0,52857.7998949497
54907.0,41523.26420972637
54908.0,35470.94411683001
54909.0,11578.112724705252
54910.0,83578.73223144888
54911.0,10232.989321844098
54912.0,11024.783374361201
54913.0,18768.818318741854
54914.0,11040.88636945357
54915.0,68858.48068519976
54916.0,12131.016908883734
54917.0,11936.75460750032
54918.0,17995.63954776572
54919.0,25112.81645236408
54920.0,44058.62162461661
54921.0,12029.796434116128
54922.0,11005.518378837613
54923.0,53438.487894774385
54924.0,51302.48924359425
54925.0,28960.223112298827
54926.0,61367.421630766854
54927.0,30887.271634201545
54928.0,32117.633805741585
54929.0,13015.342715867559
54930.0,24615.670750177404
54931.0,45141.422432761756
54932.0,35364.564880257705
54933.0,13251.235042964687
54934.0,16476.148878966615
54935.0,40754.77055104376
54936.0,19560.48311678495
54937.0,29744.603059898574
54938.0,64090.53941484037
54939.0,100527.63675940398
54940.0,37896.377948903224
54941.0,13853.009806812233
54942.0,19745.596173928432
54943.0,36206.766744158966
54944.0,10166.236440402708
54945.0,55483.98944645856
54946.0,62108.07547879317
54947.0,63227.93754081633
54948.0,22057.043068858093
54949.0,40990.67541350307
54950.0,20082.884853894157
54951.0,53018.33313448608
54952.0,49939.192089174736
54953.0,45387.625646308654
54954.0,15923.0427852674
54955.0,51712.33716273906
54956.0,43349.098295049334
54957.0,13593.067928771736
54958.0,32534.619537490795
54959.0,13893.282908089364
54960.0,42276.1052425219
54961.0,34451.119596801014
54962.0,10964.06703723866
54963.0,61787.397964450705
54964.0,11961.818845000196
54965.0,32150.449804002605
54966.0,49309.432341103675
54967.0,24380.68569488534
54968.0,41299.729466548444
54969.0,35402.005641821466
54970.0,61692.77784699682
54971.0,77016.85592793241
54972.0,37255.22311034743
54973.0,55922.07677562441
54974.0,18626.66342849385
54975.0,8722.934508563289
54976.0,25052.579436012787
54977.0,19397.79775434528
54978.0,34218.88991752592
54979.0,13404.217545579002
54980.0,47315.44706254978
54981.0,15232.248685704979
54982.0,10883.952111240262
54983.0,39691.425808960266
54984.0,47563.904115466124
54985.0,23047.8383594465
54986.0,30167.30261548397
54987.0,50597.450518432954
54988.0,58750.77871280852
54989.0,9948.146025820533
54990.0,22045.27279730724
54991.0,58108.504800604205
54992.0,17389.252829701443
54993.0,48357.1961809096
54994.0,14542.728324930144
54995.0,62192.18159793614
54996.0,19729.58049164548
54997.0,10479.581421587749
54998.0,28792.563466774045
54999.0,33935.57895216341
55000.0,53860.86290940341
55001.0,67232.64043175131
55002.0,52571.75373944046
55003.0,24199.82954786898
55004.0,37684.90466091447
55005.0,42712.76119585282
55006.0,39056.34457887811
55007.0,26865.11925132056
55008.0,76900.41688354268
55009.0,81850.87972142397
55010.0,49693.0624571446
55011.0,59018.6177596371
55012.0,23368.991534132507
55013.0,60574.78565735236
55014.0,24531.185332787914
55015.0,51176.00372848218
55016.0,61476.71210379431
55017.0,16777.111169632524
55018.0,35772.58012851036
55019.0,62276.57230038264
55020.0,23401.010604165767
55021.0,15775.056534966883
55022.0,76594.9650085315
55023.0,48129.78759144354
55024.0,31314.96643221757
55025.0,15980.486583196258
55026.0,22643.812461189427
55027.0,44094.47491099869
55028.0,34181.44250915661
55029.0,83701.69856519744
55030.0,30365.861890756398
55031.0,20134.016472585274
55032.0,33600.3205399851
55033.0,50685.43159937856
55034.0,54857.295244440116
55035.0,14949.435068147968
55036.0,28091.65876048006
55037.0,22317.97496497874
55038.0,32605.53874318954
55039.0,13825.47769754194
55040.0,40913.93112597798
55041.0,33495.45698186023
55042.0,87529.53554812788
55043.0,9883.062484420218
55044.0,42689.19088083491
55045.0,41084.87500116719
55046.0,15898.289599699086
55047.0,28006.802262396188
55048.0,38657.86040581817
55049.0,12383.262502071488
55050.0,25022.025389336133
55051.0,62017.508909399316
55052.0,34529.56227849341
55053.0,34515.074256421714
55054.0,64344.13144348838
55055.0,9100.655900479496
55056.0,39043.99530962863
55057.0,40599.71722083975
55058.0,30609.425587773116
55059.0,42290.90281863015
55060.0,29299.309296309453
55061.0,42239.37390428935
55062.0,10506.116308735114
55063.0,11745.255298871185
55064.0,60934.07692776115
55065.0,19836.080820440537
55066.0,38405.3247256427
55067.0,27229.418744400118
55068.0,81522.8917838894
55069.0,16720.48757752228
55070.0,35381.29272737268
55071.0,58320.73819325999
55072.0,19808.186597828677
55073.0,60222.58920182024
55074.0,35546.12023123132
55075.0,8685.779917093565
55076.0,15770.168279045869
55077.0,15052.196385001209
55078.0,22934.755776357546
55079.0,13450.956563552849
55080.0,32390.22907981291
55081.0,44812.00985993
55082.0,84843.9948984395
55083.0,81569.24535630959
55084.0,70196.47942903118
55085.0,13387.696499251817
55086.0,32616.43011289515
55087.0,45945.39201747393
55088.0,31246.989306234973
55089.0,70548.96107800095
55090.0,16423.357432696106
55091.0,40576.256657294856
55092.0,62138.09600551482
55093.0,11374.311287902168
55094.0,83980.54675779658
55095.0,47608.59714029765
55096.0,36764.26245517151
55097.0,20959.823510991766
55098.0,41847.887154576805
55099.0,36218.72621827706
55100.0,40600.187072052024
55101.0,53671.56362274766
55102.0,21957.77160010686
55103.0,18547.44688104222
55104.0,41959.19320076136
55105.0,45458.47392892485
55106.0,16103.013324179296
55107.0,14704.236983685303
55108.0,35568.574406411615
55109.0,56608.26378036129
55110.0,11433.764408979136
55111.0,53443.968528017365
55112.0,69617.82446930649
55113.0,38365.00518838628
55114.0,71069.94598745799
55115.0,32028.400998117766
55116.0,74688.27302620289
55117.0,8467.678928570438
55118.0,36854.07259003911
55119.0,40213.59928376055
55120.0,24022.37257647314
55121.0,22006.201605858216
55122.0,11242.215407312982
55123.0,28603.66021644893
55124.0,54854.8555126659
55125.0,61357.993330313926
55126.0,10380.362788575252
55127.0,49289.71045429638
55128.0,45000.096605681705
55129.0,45012.8648146829
55130.0,24421.78359357185
55131.0,57078.50140238494
55132.0,69496.24521343794
55133.0,18628.751348855432
55134.0,82559.0404647066
55135.0,71025.03855405323
55136.0,33847.10575549738
55137.0,17785.42360838843
55138.0,23143.049699910047
55139.0,26252.03719277986
55140.0,15592.669779805263
55141.0,25256.021631069827
55142.0,41348.24638505477
55143.0,26911.581738652723
55144.0,24048.291694846605
55145.0,36811.055763549426
55146.0,57039.64782814418
55147.0,64483.271338287646
55148.0,41835.782291450494
55149.0,17291.419817360726
55150.0,26961.3510994268
55151.0,78076.85200763274
55152.0,14842.868125765852
55153.0,22473.63865062128
55154.0,16281.095275510985
55155.0,64555.65191030094
55156.0,47388.53414608117
55157.0,11163.205234191748
55158.0,71796.34612036707
55159.0,85525.91327331116
55160.0,52061.280139026625
55161.0,13274.582344995279
55162.0,54514.36025554144
55163.0,19725.018066524677
55164.0,23337.506531641513
55165.0,48706.31409729366
55166.0,26225.52370603351
55167.0,77249.40581356671
55168.0,23639.274702474046
55169.0,68784.4606866564
55170.0,57399.90627994573
55171.0,12552.294485528259
55172.0,16462.7165665088
55173.0,65860.98998154709
55174.0,9555.089330101664
55175.0,35548.98734022187
55176.0,22738.282035870263
55177.0,39053.09490066596
55178.0,58065.85990981766
55179.0,37325.14493675223
55180.0,20696.49855736805
55181.0,14196.11341614195
55182.0,25860.962788246947
55183.0,43916.43755882071
55184.0,12463.48749306399
55185.0,23706.390170470346
55186.0,10816.251770031184
55187.0,21713.653657160572
55188.0,22805.783439768154
55189.0,47105.07494547072
55190.0,16270.340239374515
55191.0,58016.51892823803
55192.0,50756.87648389378
55193.0,11369.497316302188
55194.0,13330.806664879474
55195.0,45509.91875340744
55196.0,27034.28285882939
55197.0,47678.76680343026
55198.0,10413.081745736508
55199.0,72979.57211639041
55200.0,63181.839739286326
55201.0,9148.399761616694
55202.0,16934.9028915934
55203.0,67094.74523861741
55204.0,39315.59314345636
55205.0,47679.10259719775
55206.0,65190.13838636749
55207.0,24839.906796304705
55208.0,48047.109590450695
55209.0,39123.00436814819
55210.0,38436.90670524871
55211.0,41229.12967498216
55212.0,25022.025389336133
55213.0,9868.672245677584
55214.0,41682.512051904465
55215.0,42399.458876886594
55216.0,66788.033705685
55217.0,50175.52166687742
55218.0,19655.627388454115
55219.0,38552.924906693894
55220.0,14281.984963209521
55221.0,13827.612361025365
55222.0,19785.06389588198
55223.0,14344.317200284686
55224.0,25006.308699389883
55225.0,21453.198429997505
55226.0,41523.5757073302
55227.0,21927.94691166328
55228.0,18582.5355412039
55229.0,15452.775375884077
55230.0,91061.05245798029
55231.0,37189.82900420874
55232.0,21994.00334962961
55233.0,28961.903945472422
55234.0,35155.5057181946
55235.0,25346.36699332256
55236.0,39183.28330920209
55237.0,41120.98256579214
55238.0,41495.04295625567
55239.0,26540.688583570933
55240.0,53080.254963551495
55241.0,9852.752644665212
55242.0,54859.78316297655
55243.0,97047.14509698607
55244.0,17544.276433460345
55245.0,45811.940345996256
55246.0,59665.458874766184
55247.0,9663.577221298206
55248.0,30654.30127406278
55249.0,9369.71776269689
55250.0,12312.094539738162
55251.0,24973.45441589346
55252.0,59100.444942190356
55253.0,45443.72253875209
55254.0,51732.38958666884
55255.0,11745.310765160399
55256.0,12359.224787234507
55257.0,15884.375219513877
55258.0,45112.42906545862
55259.0,19539.493883914725
55260.0,66794.67515563393
55261.0,36853.08749874037
55262.0,10939.370745458584
55263.0,38365.00518838628
55264.0,62400.53065503166
55265.0,66677.90575731041
55266.0,26823.523165528157
55267.0,14381.404686155924
55268.0,33013.79059130977
55269.0,41402.378777442675
55270.0,13423.371260218015
55271.0,13766.57177834825
55272.0,17404.49912903933
55273.0,38320.08918692194
55274.0,10023.548499713663
55275.0,47757.68072553061
55276.0,16745.844355758025
55277.0,47041.231592480966
55278.0,64136.027438245415
55279.0,13114.823182447277
55280.0,15440.114693179734
55281.0,32191.339877543545
55282.0,43850.47716542958
55283.0,33135.58886246286
55284.0,20261.381171743324
55285.0,26604.202902680314
55286.0,18552.62559311388
55287.0,19776.088310237097
55288.0,11698.902002520445
55289.0,33451.664487104994
55290.0,41321.73753544294
55291.0,16216.755801341513
55292.0,18658.706774437946
55293.0,55042.934986458626
55294.0,52289.48097054079
55295.0,18466.830887922886
55296.0,15278.272748249603
55297.0,45519.43128336279
55298.0,58342.29863736686
55299.0,28201.733122317266
55300.0,21961.736276471725
55301.0,18063.805251293474
55302.0,24012.27158694041
55303.0,79386.95609421901
55304.0,25002.29672709923
55305.0,36383.95112927662
55306.0,38380.38756139577
55307.0,20752.91189423094
55308.0,9187.759312680357
55309.0,39678.898727330954
55310.0,12446.620332039107
55311.0,16884.7489517423
55312.0,14720.245754647993
55313.0,36584.223617766
55314.0,61380.68243745394
55315.0,16897.555073842977
55316.0,75045.21609401176
55317.0,11967.14605560604
55318.0,10112.462854783314
55319.0,14563.583947238849
55320.0,29995.955496834227
55321.0,29714.524513746586
55322.0,14182.36465048854
55323.0,62075.99559816159
55324.0,48610.72809845773
55325.0,51799.829542324944
55326.0,23161.664541754093
55327.0,26450.79435700145
55328.0,39806.60515666048
55329.0,17779.084917942084
55330.0,44835.85818673191
55331.0,19000.964596708523
55332.0,35666.88043091747
55333.0,53812.23351844628
55334.0,24543.91770398387
55335.0,22843.409500224865
55336.0,27043.168251513303
55337.0,12272.261930743134
55338.0,35179.80481422868
55339.0,61561.61475398578
55340.0,35731.92219122884
55341.0,44148.52993551543
55342.0,62569.923622139635
55343.0,59917.82117361038
55344.0,58931.428969593915
55345.0,16536.902918830743
55346.0,55792.7875152245
55347.0,29668.806109208872
55348.0,11120.816172824467
